id1;id2;start1;end1;start2;end2;E
b3967;ryhB;93;106;44;59;-10.58
b3972;ryhB;122;129;6;13;-8
b3974;ryhB;49;70;1;26;-6.6
b3981;ryhB;240;251;49;60;-11.35
b3982;ryhB;191;197;23;29;-3.48
b3986;ryhB;30;43;50;62;-6.34
b3988;ryhB;109;124;42;61;-4.94
b3991;ryhB;126;135;40;49;-10.41
b4407;ryhB;194;203;49;58;-9.5
b3994;ryhB;264;273;52;60;-5.83
b3995;ryhB;257;263;1;7;-3.19
b3996;ryhB;82;88;25;31;-4.82
b3998;ryhB;289;295;1;7;-3.79
b3999;ryhB;159;165;26;32;-5.02
b4000;ryhB;54;63;8;16;-7.64
b4001;ryhB;182;188;63;69;-1.51
b4002;ryhB;228;254;37;66;-5.19
b4004;ryhB;119;125;26;32;-5.34
b4005;ryhB;189;198;41;51;-5.74
b4012;ryhB;117;124;37;44;-5.82
b4014;ryhB;263;269;51;57;-3.86
b4015;ryhB;136;142;5;11;-4.63
b4016;ryhB;175;189;4;26;-8.23
b4018;ryhB;51;57;57;63;-4.35
b4019;ryhB;191;207;43;58;-16.97
b4022;ryhB;290;299;47;56;-8.8
b4021;ryhB;108;127;36;57;-11.59
b4024;ryhB;129;153;3;24;-8.8
b4027;ryhB;83;89;61;67;-4.58
b4028;ryhB;282;297;40;55;-10.68
b4029;ryhB;64;73;52;62;-5.77
b4620;ryhB;233;279;6;57;-8.34
b4032;ryhB;122;129;6;13;-3.73
b4033;ryhB;42;55;56;68;-10
b4035;ryhB;128;136;4;13;-2.27
b4036;ryhB;180;186;40;46;-6.91
b4038;ryhB;39;45;6;12;-6.41
b4042;ryhB;190;196;23;29;-3.76
b4045;ryhB;242;268;42;68;-11.59
b4046;ryhB;15;26;50;61;-5.65
b4049;ryhB;92;102;6;16;-5.96
b4052;ryhB;91;147;11;54;-8.35
b4055;ryhB;11;17;61;67;-3.98
b4056;ryhB;81;89;58;67;-2.42
b4057;ryhB;263;279;51;65;-8
b4058;ryhB;111;117;26;32;-4.82
b4059;ryhB;67;97;25;57;-7.01
b4061;ryhB;191;214;34;61;-7.41
b4064;ryhB;260;273;49;61;-6.69
b4065;ryhB;74;106;19;49;-10.41
b4066;ryhB;2;27;22;48;-7.12
b4068;ryhB;231;248;27;47;-6.3
b4070;ryhB;104;118;38;57;-10.12
b4074;ryhB;153;160;5;12;-7.41
b4076;ryhB;15;21;25;31;-5.21
b4078;ryhB;166;172;57;63;-4.44
b4079;ryhB;237;243;25;31;-3.01
b4080;ryhB;35;47;21;31;-7.13
b4085;ryhB;184;190;63;69;-0.82
b4086;ryhB;70;80;4;14;-4.48
b4094;ryhB;107;113;14;20;-6.82
b4099;ryhB;59;65;1;7;-1.89
b4104;ryhB;238;244;22;28;-4.47
b4106;ryhB;39;46;36;43;-4.97
b4109;ryhB;277;290;49;62;-8.62
b4112;ryhB;90;96;54;60;-4.61
b4113;ryhB;48;54;25;31;-5.06
b4117;ryhB;186;200;49;61;-6.31
b4119;ryhB;13;19;14;20;-7.43
b4121;ryhB;259;265;4;10;-4.31
b4122;ryhB;61;81;34;61;-9.88
b4123;ryhB;186;194;13;21;-10.87
b4126;ryhB;214;220;56;62;-5.06
b4128;ryhB;105;111;42;48;-7.33
b4131;ryhB;42;48;4;10;-0.84
b4132;ryhB;20;26;4;10;-2.43
b4654;ryhB;182;195;34;49;-7.1
b4133;ryhB;54;61;59;66;-5.68
b4138;ryhB;138;147;41;50;-11.34
b4140;ryhB;262;294;5;32;-4.81
b4142;ryhB;17;34;45;61;-5.7
b4145;ryhB;246;252;61;67;-2.42
b4410;ryhB;189;195;26;32;-5.43
b4148;ryhB;232;249;45;62;-9.79
b4149;ryhB;143;150;19;26;-8.9
b4153;ryhB;172;178;52;58;-5.4
b4154;ryhB;184;204;34;53;-13.84
b4159;ryhB;1;20;42;68;-6.33
b4160;ryhB;141;147;27;33;-1.93
b4161;ryhB;82;88;25;31;-5.59
b4167;ryhB;117;123;60;66;-2.56
b4166;ryhB;121;130;18;27;-7.35
b4170;ryhB;208;214;26;32;-3.89
b4169;ryhB;68;76;5;13;-6.23
b4172;ryhB;231;237;5;11;-3.16
b4174;ryhB;249;259;42;58;-6.43
b4176;ryhB;238;249;54;65;-11.07
b4184;ryhB;207;214;56;63;-7.5
b4188;ryhB;128;135;53;60;-6.24
b4192;ryhB;120;127;5;12;-3.98
b4195;ryhB;148;168;44;62;-11.73
b4196;ryhB;148;156;56;64;-8.48
b4197;ryhB;60;66;54;60;-4.2
b4200;ryhB;249;255;24;30;-5.4
b4203;ryhB;127;150;1;25;-6.42
b4202;ryhB;141;147;42;48;-5.31
b4207;ryhB;288;294;54;60;-3.37
b4211;ryhB;186;208;1;19;-10.22
b4210;ryhB;161;168;5;12;-7.16
b4212;ryhB;206;212;25;31;-4.34
b4214;ryhB;154;163;60;69;-2.25
b4213;ryhB;28;39;39;50;-13.3
b4215;ryhB;14;20;5;11;-5.62
b4216;ryhB;50;56;9;15;-4.26
b4217;ryhB;178;190;52;66;-5.57
b4219;ryhB;60;70;56;67;-5.14
b4218;ryhB;226;238;1;13;-7.33
b4222;ryhB;130;146;53;68;-9.26
b4225;ryhB;50;68;42;59;-11.84
b4226;ryhB;156;162;59;65;-2.97
b4485;ryhB;244;250;63;69;-1.73
b4227;ryhB;239;249;36;46;-3.92
b4230;ryhB;70;88;44;61;-9.99
b4233;ryhB;38;44;39;45;-7.01
b4232;ryhB;63;96;27;54;-4.76
b4235;ryhB;252;265;41;60;-6.52
b4239;ryhB;259;277;16;35;-5.33
b4241;ryhB;6;13;24;31;-5.39
b4240;ryhB;63;85;2;25;-11.27
b4702;ryhB;74;80;40;46;-3.12
b4243;ryhB;184;208;42;66;-8.27
b4248;ryhB;175;181;36;42;-5.86
b4254;ryhB;225;231;5;11;-3.24
b4253;ryhB;202;208;42;48;-4.48
b4255;ryhB;138;158;39;59;-17.82
b4256;ryhB;94;100;61;67;-1.65
b4257;ryhB;86;93;61;68;-3.22
b4263;ryhB;44;50;42;48;-6.02
b4262;ryhB;26;34;5;13;-9.4
b4265;ryhB;239;250;4;13;-4.13
b4266;ryhB;112;118;54;60;-4.81
b4269;ryhB;245;262;43;61;-10.73
b4268;ryhB;14;30;41;58;-8.87
b4271;ryhB;242;252;50;58;-0.86
b4272;ryhB;166;172;59;65;-2.72
b4273;ryhB;28;34;50;56;-1.76
b4277;ryhB;162;169;5;12;-6
b4278;ryhB;21;27;50;56;-3.43
b4655;ryhB;289;295;7;13;-6.66
b4280;ryhB;28;71;27;61;-5.19
b4281;ryhB;192;202;36;46;-11.19
b4282;ryhB;12;18;25;31;-6.3
b4284;ryhB;61;67;55;61;-4.9
b4623;ryhB;69;81;5;15;-3.23
b4561;ryhB;87;139;5;61;-9.49
b4286;ryhB;151;159;55;63;-6.88
b4288;ryhB;58;64;43;49;-8.27
b4289;ryhB;216;222;75;81;-6.77
b4291;ryhB;88;94;56;62;-3.26
b4290;ryhB;188;222;22;60;-9.55
b4294;ryhB;226;232;6;12;-6.68
b4576;ryhB;1;44;1;45;-7.51
b4297;ryhB;129;140;51;60;-4.36
b4298;ryhB;293;300;5;12;-8.67
b4299;ryhB;182;188;42;48;-7.17
b4301;ryhB;181;195;15;31;-5.48
b4302;ryhB;105;111;41;47;-7.57
b4565;ryhB;273;279;5;11;-4.13
b4305;ryhB;245;259;27;44;-2.13
b4656;ryhB;78;84;24;30;-3.54
b4566;ryhB;189;197;21;29;-5.19
b4657;ryhB;142;152;7;17;-7.17
b4312;ryhB;228;240;5;17;-7.63
b4315;ryhB;143;149;24;30;-4.4
b4316;ryhB;202;229;42;69;-7.05
b4317;ryhB;53;68;50;65;-11.11
b4318;ryhB;181;188;36;43;-5.99
b4320;ryhB;35;59;38;64;-6.97
b4323;ryhB;157;163;7;13;-5.99
b4325;ryhB;216;222;40;46;-6.59
b4326;ryhB;9;17;5;13;-5.14
b4328;ryhB;72;78;37;43;-6.23
b4331;ryhB;289;295;56;62;-4.69
b4333;ryhB;124;153;1;26;-9.26
b4337;ryhB;174;181;21;28;-6.08
b4340;ryhB;245;251;42;48;-4.47
b4341;ryhB;126;135;59;68;-5.31
b4342;ryhB;226;244;6;16;-5.44
b4346;ryhB;172;185;40;57;-3.99
b4348;ryhB;170;178;54;62;-8.05
b4350;ryhB;225;231;5;11;-4.69
b4353;ryhB;1;20;2;18;-6.4
b4357;ryhB;227;234;46;53;-4.33
b4360;ryhB;24;36;54;67;-7.16
b4362;ryhB;203;209;8;14;-6.95
b4364;ryhB;203;215;42;54;-7.34
b4366;ryhB;224;234;37;47;-8.95
b4372;ryhB;114;144;37;65;-5.63
b4373;ryhB;109;116;54;61;-4.57
b4375;ryhB;261;267;75;81;-7.61
b4374;ryhB;12;18;55;61;-6.29
b4376;ryhB;142;148;40;46;-5.26
b4568;ryhB;67;75;62;70;-3.43
b4379;ryhB;37;43;38;44;-6.92
b4382;ryhB;71;78;63;70;-2.4
b4381;ryhB;274;292;1;22;-6.31
b4385;ryhB;1;25;41;61;-6.85
b4386;ryhB;113;119;6;12;-5.72
b4388;ryhB;133;143;46;57;-6.75
b4389;ryhB;147;153;62;68;-3.06
b4390;ryhB;181;207;36;69;-9.05
b4391;ryhB;102;116;2;22;-12.01
b4396;ryhB;17;23;41;47;-3.28
b4398;ryhB;226;239;42;59;-10.33
b4399;ryhB;159;165;59;65;-3.66
b4401;ryhB;159;168;6;14;-4.4
b4403;ryhB;8;32;43;69;-7.14
