b3138;ryhB;228,286;1,55;-28.50
b3139;sgrS;216,278;1,60;-29.30
b3139;ryhB;176,256;2,66;-33.00
b3140;sgrS;83,151;1,60;-41.10
b3140;ryhB;94,150;1,64;-37.90
b3141;sgrS;205,260;1,60;-35.60
b3141;ryhB;7,73;4,67;-37.70
b3142;sgrS;188,267;1,60;-45.70
b3142;ryhB;207,294;1,69;-41.30
b3143;sgrS;213,289;2,57;-30.40
b3143;ryhB;220,295;1,68;-38.00
b3144;sgrS;96,169;1,57;-37.70
b3144;ryhB;220,294;1,59;-31.20
b3145;sgrS;77,143;1,60;-38.20
b3145;ryhB;63,152;6,69;-36.70
b3146;sgrS;2,58;5,60;-34.70
b3146;ryhB;28,111;7,68;-34.00
b3147;sgrS;235,291;5,60;-38.40
b3147;ryhB;69,145;1,63;-30.90
b3148;sgrS;48,119;2,60;-38.10
b3148;ryhB;13,95;1,66;-45.30
b3149;sgrS;236,291;1,60;-36.60
b3149;ryhB;87,155;2,69;-37.20
b3150;sgrS;32,99;1,60;-42.60
b3150;ryhB;71,151;1,65;-38.90
b3151;sgrS;9,78;1,60;-44.90
b3151;ryhB;4,76;1,69;-46.30
b3152;sgrS;201,256;2,58;-49.60
b3152;ryhB;180,256;1,65;-41.20
b3153;sgrS;105,185;1,60;-40.40
b3153;ryhB;194,266;1,59;-30.80
b3154;sgrS;27,102;1,60;-38.30
b3154;ryhB;85,163;1,67;-35.10
b3155;sgrS;28,90;1,60;-39.70
b3155;ryhB;126,196;1,62;-35.20
b3156;sgrS;111,170;2,54;-43.30
b3156;ryhB;118,174;4,66;-33.90
b3157;sgrS;5,65;2,56;-32.70
b3157;ryhB;184,274;1,62;-44.20
b3158;sgrS;150,211;2,57;-27.70
b3158;ryhB;191,253;1,59;-31.50
b3159;sgrS;103,173;1,60;-38.60
b3159;ryhB;29,95;1,67;-38.00
b3160;sgrS;228,286;4,60;-32.70
b3160;ryhB;181,268;1,59;-35.20
b3161;sgrS;226,282;1,55;-31.50
b3161;ryhB;235,297;5,62;-38.70
b3162;sgrS;109,170;3,60;-28.20
b3162;ryhB;8,93;1,59;-35.90
b4685;sgrS;43,102;1,54;-29.90
b4685;ryhB;81,166;1,59;-35.90
b3163;sgrS;38,116;2,57;-37.80
b3163;ryhB;14,99;1,70;-42.60
b3164;sgrS;85,164;2,60;-36.10
b3164;ryhB;58,128;1,63;-34.20
b3165;sgrS;20,98;2,59;-36.30
b3165;ryhB;211,298;4,64;-40.60
b3166;sgrS;118,191;1,60;-34.40
b3166;ryhB;43,113;1,63;-41.90
b3167;sgrS;211,276;1,60;-44.70
b3167;ryhB;82,143;7,62;-44.10
b3168;sgrS;223,299;2,60;-34.10
b3168;ryhB;12,92;1,67;-40.30
b3169;sgrS;96,169;4,57;-32.10
b3169;ryhB;12,98;1,69;-37.20
b3170;sgrS;76,156;1,60;-36.00
b3170;ryhB;227,297;1,69;-33.70
b3172;sgrS;209,286;2,60;-42.60
b3172;ryhB;183,251;1,57;-30.30
b3173;sgrS;186,245;3,60;-27.10
b3173;ryhB;54,116;3,63;-26.40
b3175;sgrS;249,300;7,58;-30.30
b3175;ryhB;33,121;1,68;-37.60
b3176;sgrS;54,106;1,55;-42.70
b3176;ryhB;5,89;1,70;-41.10
b3177;sgrS;40,120;5,59;-35.90
b3177;ryhB;5,95;1,70;-32.60
b3178;sgrS;216,292;1,60;-35.50
b3178;ryhB;223,291;1,62;-37.10
b3179;sgrS;62,122;2,60;-34.70
b3179;ryhB;13,79;1,62;-33.20
b3180;sgrS;37,117;1,57;-35.70
b3180;ryhB;230,299;12,70;-34.20
b3181;sgrS;220,296;2,59;-34.30
b3181;ryhB;110,177;2,61;-34.70
b3182;sgrS;171,242;1,60;-33.50
b3182;ryhB;136,218;2,67;-37.00
b3183;sgrS;71,135;2,59;-40.60
b3183;ryhB;19,95;1,62;-47.00
b3184;sgrS;181,249;1,60;-40.90
b3184;ryhB;188,275;1,69;-43.60
b3185;sgrS;137,207;1,58;-35.30
b3185;ryhB;215,285;1,62;-39.00
b3186;sgrS;157,223;3,60;-33.10
b3186;ryhB;174,264;1,69;-47.80
b3187;sgrS;222,272;1,60;-38.20
b3187;ryhB;244,297;2,69;-33.70
b3188;sgrS;219,288;5,60;-35.30
b3188;ryhB;188,278;1,69;-35.80
b3189;sgrS;1,51;3,54;-36.80
b3189;ryhB;184,263;1,62;-39.80
b3190;sgrS;236,299;13,60;-34.70
b3190;ryhB;250,300;17,59;-36.40
b3191;sgrS;204,264;1,60;-39.60
b3191;ryhB;183,259;1,61;-45.40
b3192;sgrS;215,267;1,60;-36.80
b3192;ryhB;1,69;1,59;-36.80
b3193;sgrS;93,151;2,55;-33.10
b3193;ryhB;96,178;1,63;-34.50
b3194;sgrS;70,150;4,53;-38.70
b3194;ryhB;9,99;1,70;-46.90
b3195;sgrS;219,269;1,60;-38.60
b3195;ryhB;191,270;2,69;-45.80
b3196;sgrS;186,257;2,56;-33.40
b3196;ryhB;174,248;1,69;-33.10
b3197;sgrS;96,173;6,60;-42.50
b3197;ryhB;40,112;1,67;-48.30
b3198;sgrS;147,227;2,53;-39.30
b3198;ryhB;57,124;1,61;-40.40
b3199;sgrS;155,235;2,60;-39.20
b3199;ryhB;102,182;1,67;-44.80
b3200;sgrS;3,61;1,56;-34.90
b3200;ryhB;105,183;1,67;-31.20
b3201;sgrS;73,133;2,56;-38.70
b3201;ryhB;65,139;1,61;-35.80
b3202;sgrS;217,296;1,60;-38.50
b3202;ryhB;19,78;1,67;-40.40
b3203;sgrS;38,118;2,60;-38.50
b3203;ryhB;90,150;1,69;-33.30
b3204;sgrS;67,128;1,60;-37.30
b3204;ryhB;89,167;2,59;-38.00
b3205;sgrS;216,287;1,58;-40.20
b3205;ryhB;134,218;1,65;-43.00
b3206;sgrS;235,298;3,60;-39.50
b3206;ryhB;235,296;1,62;-37.10
b3207;sgrS;207,287;1,60;-31.90
b3207;ryhB;227,296;1,70;-29.10
b3208;sgrS;118,188;2,57;-44.40
b3208;ryhB;29,92;1,68;-43.00
b3209;sgrS;172,241;8,59;-34.00
b3209;ryhB;203,280;1,69;-35.40
b3210;sgrS;221,290;5,60;-33.90
b3210;ryhB;160,226;1,70;-41.00
b3211;sgrS;183,245;5,60;-40.90
b3211;ryhB;115,205;1,62;-34.00
b3212;sgrS;118,178;5,60;-39.80
b3212;ryhB;182,254;1,61;-43.80
b3213;sgrS;161,236;1,60;-46.30
b3213;ryhB;6,89;1,63;-46.00
b3214;sgrS;218,276;1,59;-30.90
b3214;ryhB;227,291;3,62;-29.30
b3215;sgrS;250,294;12,59;-29.60
b3215;ryhB;245,295;1,65;-22.30
b3216;sgrS;94,170;3,57;-29.70
b3216;ryhB;216,299;1,63;-27.90
b4569;sgrS;171,232;2,59;-31.90
b4569;ryhB;170,251;1,67;-30.70
b3218;sgrS;116,189;7,60;-31.10
b3218;ryhB;65,135;1,62;-38.90
b3219;sgrS;97,163;1,60;-36.00
b3219;ryhB;182,256;1,68;-36.40
b3220;sgrS;81,156;1,60;-35.80
b3220;ryhB;215,271;1,58;-34.00
b3221;sgrS;130,192;3,60;-42.20
b3221;ryhB;31,104;1,65;-46.30
b3222;sgrS;83,142;1,60;-44.30
b3222;ryhB;20,93;1,62;-42.70
b3223;sgrS;159,216;1,60;-34.40
b3223;ryhB;186,257;1,70;-35.10
b3224;sgrS;68,123;1,57;-36.00
b3224;ryhB;49,108;1,62;-38.00
b3225;sgrS;172,234;1,58;-31.30
b3225;ryhB;70,142;2,69;-32.80
b3226;sgrS;206,282;3,59;-30.80
b3226;ryhB;100,175;3,68;-32.70
b3227;sgrS;218,290;2,58;-28.60
b3227;ryhB;115,181;2,65;-29.10
b3228;sgrS;167,246;1,50;-42.40
b3228;ryhB;3,73;1,61;-42.80
b3229;sgrS;15,84;2,60;-32.40
b3229;ryhB;178,250;2,70;-41.30
b3230;sgrS;34,102;1,60;-35.20
b3230;ryhB;27,115;7,69;-35.90
b3231;sgrS;85,150;3,60;-26.90
b3231;ryhB;85,175;1,64;-38.70
b3232;sgrS;45,121;1,60;-45.60
b3232;ryhB;34,78;1,50;-31.50
b3233;sgrS;79,135;1,53;-34.90
b3233;ryhB;205,279;1,61;-33.60
b3234;sgrS;221,294;2,59;-34.10
b3234;ryhB;217,281;1,62;-37.00
b3235;sgrS;124,173;2,60;-39.30
b3235;ryhB;78,167;1,56;-40.50
b3236;sgrS;85,158;2,60;-34.90
b3236;ryhB;187,251;7,70;-31.70
b3237;sgrS;37,100;4,57;-38.00
b3237;ryhB;27,99;1,63;-29.20
b3238;sgrS;214,269;2,53;-31.40
b3238;ryhB;188,271;1,58;-31.90
b3239;sgrS;28,96;1,60;-36.30
b3239;ryhB;21,98;1,61;-34.20
b3240;sgrS;53,124;5,60;-39.70
b3240;ryhB;10,97;1,70;-38.60
b3241;sgrS;4,65;3,55;-38.10
b3241;ryhB;75,138;1,62;-40.80
b3242;sgrS;215,276;3,55;-38.10
b3242;ryhB;104,161;4,56;-36.20
b3243;sgrS;12,77;1,60;-36.80
b3243;ryhB;25,95;1,61;-35.50
b3244;sgrS;105,157;2,60;-34.10
b3244;ryhB;216,297;1,70;-41.80
b4472;sgrS;166,229;2,59;-45.60
b4472;ryhB;191,257;1,69;-44.70
b3247;sgrS;78,143;3,60;-36.70
b3247;ryhB;178,264;1,70;-40.50
b3248;sgrS;118,189;1,57;-39.10
b3248;ryhB;100,163;1,69;-58.20
b3249;sgrS;51,108;2,60;-37.50
b3249;ryhB;181,257;1,67;-49.30
b3250;sgrS;103,172;2,60;-36.90
b3250;ryhB;102,178;2,64;-38.30
b3251;sgrS;124,203;1,59;-41.00
b3251;ryhB;86,175;1,62;-36.50
b3252;sgrS;226,284;4,59;-34.40
b3252;ryhB;73,162;1,62;-31.10
b3253;sgrS;179,245;5,58;-43.70
b3253;ryhB;73,163;4,59;-36.80
b4697;sgrS;89,150;3,58;-35.00
b4697;ryhB;60,144;1,64;-36.90
b4646;sgrS;105,158;1,60;-34.10
b4646;ryhB;194,276;1,66;-31.90
b3255;sgrS;109,165;2,60;-40.70
b3255;ryhB;201,279;1,60;-39.90
b3256;sgrS;5,70;1,60;-37.90
b3256;ryhB;29,102;1,69;-35.70
b3257;sgrS;2,65;1,57;-32.20
b3257;ryhB;230,300;5,69;-30.40
b3258;sgrS;131,193;1,60;-36.90
b3258;ryhB;186,245;1,62;-44.60
b3259;sgrS;98,165;2,59;-38.50
b3259;ryhB;12,96;1,70;-41.00
b3260;sgrS;172,247;2,57;-38.90
b3260;ryhB;154,242;1,67;-36.80
b3261;sgrS;95,174;1,59;-38.40
b3261;ryhB;140,230;1,58;-33.30
b3262;sgrS;40,86;1,60;-35.30
b3262;ryhB;4,81;1,61;-40.50
b3263;sgrS;171,239;2,60;-43.90
b3263;ryhB;195,271;1,69;-40.00
b3264;sgrS;224,275;2,60;-30.00
b3264;ryhB;121,191;4,65;-23.60
b3265;sgrS;82,157;2,60;-34.20
b3265;ryhB;179,254;1,61;-35.70
b3266;sgrS;98,157;4,58;-33.70
b3266;ryhB;14,76;2,69;-36.50
b3267;sgrS;225,272;1,60;-35.30
b3267;ryhB;237,300;5,63;-43.80
b3268;sgrS;212,271;2,60;-34.40
b3268;ryhB;223,289;1,62;-38.70
b3269;sgrS;105,165;2,60;-40.10
b3269;ryhB;124,213;1,64;-45.00
b3270;sgrS;246,298;1,60;-36.90
b3270;ryhB;36,126;2,65;-37.60
b3271;sgrS;31,110;3,59;-42.60
b3271;ryhB;34,122;2,68;-37.40
b3279;sgrS;243,300;6,58;-29.70
b3279;ryhB;173,247;1,68;-36.70
b3280;sgrS;95,162;1,59;-39.90
b3280;ryhB;97,162;1,70;-50.80
b3281;sgrS;110,170;3,57;-34.00
b3281;ryhB;111,187;1,68;-40.00
b3282;sgrS;213,274;4,60;-29.40
b3282;ryhB;82,160;1,62;-33.30
b3283;sgrS;21,86;3,60;-35.40
b3283;ryhB;1,88;1,62;-49.70
b3284;sgrS;93,167;1,60;-34.40
b3284;ryhB;135,208;1,62;-38.60
b4473;sgrS;178,228;1,60;-36.10
b4473;ryhB;211,298;1,68;-32.30
b3287;sgrS;174,254;2,60;-35.90
b3287;ryhB;190,254;1,61;-38.80
b3288;sgrS;203,271;2,58;-42.00
b3288;ryhB;35,95;1,62;-43.60
b3289;sgrS;57,111;3,60;-38.60
b3289;ryhB;2,61;1,61;-36.50
b3290;sgrS;186,264;2,60;-37.80
b3290;ryhB;173,262;1,69;-38.80
b3291;sgrS;234,290;6,60;-38.70
b3291;ryhB;232,299;1,65;-35.90
b4550;sgrS;10,81;1,60;-39.30
b4550;ryhB;53,143;1,65;-37.00
b3292;sgrS;185,244;5,60;-33.90
b3292;ryhB;28,107;1,61;-32.00
b3293;sgrS;237,294;3,57;-40.50
b3293;ryhB;77,144;1,69;-34.80
b3294;sgrS;159,231;3,60;-39.20
b3294;ryhB;175,237;1,69;-38.70
b3295;sgrS;7,70;1,57;-36.10
b3295;ryhB;68,157;1,69;-41.60
b3296;sgrS;223,281;5,60;-31.50
b3296;ryhB;14,83;1,69;-40.60
b3297;sgrS;53,122;2,60;-36.30
b3297;ryhB;38,122;1,67;-41.20
b3298;sgrS;194,256;4,60;-36.10
b3298;ryhB;89,176;1,62;-31.20
b3299;sgrS;2,57;2,56;-44.00
b3299;ryhB;192,282;1,69;-37.50
b3300;sgrS;80,160;2,60;-33.70
b3300;ryhB;86,176;1,67;-40.70
b3301;sgrS;211,277;3,60;-36.80
b3301;ryhB;78,153;1,69;-40.60
b3302;sgrS;6,66;3,58;-33.10
b3302;ryhB;11,74;1,55;-39.40
b3303;sgrS;203,265;1,60;-33.30
b3303;ryhB;49,139;1,55;-36.90
b3304;sgrS;51,124;2,60;-44.60
b3304;ryhB;42,124;1,70;-48.40
b3305;sgrS;220,273;4,60;-30.70
b3305;ryhB;60,138;1,69;-36.90
b3306;sgrS;8,85;2,60;-40.50
b3306;ryhB;18,86;1,67;-37.80
b3307;sgrS;25,97;1,60;-31.50
b3307;ryhB;204,287;1,70;-37.80
b3308;sgrS;32,106;5,60;-31.40
b3308;ryhB;9,99;1,58;-36.00
b3309;sgrS;101,176;1,58;-32.00
b3309;ryhB;1,70;5,68;-34.10
b3310;sgrS;237,300;1,60;-32.00
b3310;ryhB;103,161;2,61;-36.20
b3311;sgrS;81,137;2,57;-39.30
b3311;ryhB;167,243;1,70;-40.10
b3312;sgrS;60,127;3,60;-36.10
b3312;ryhB;10,97;5,70;-39.20
b3313;sgrS;253,298;12,57;-32.90
b3313;ryhB;62,117;1,63;-33.60
b3314;sgrS;127,183;3,57;-35.60
b3314;ryhB;183,272;1,65;-42.00
b3315;sgrS;103,162;2,60;-37.40
b3315;ryhB;186,276;1,69;-46.30
b3316;sgrS;38,112;1,60;-36.90
b3316;ryhB;42,119;2,68;-39.00
b3317;sgrS;44,122;1,59;-37.00
b3317;ryhB;190,274;1,69;-42.60
b3318;sgrS;160,237;1,54;-34.80
b3318;ryhB;185,260;1,70;-47.10
b3319;sgrS;86,149;1,60;-36.40
b3319;ryhB;88,169;1,67;-46.60
b3320;sgrS;208,272;4,59;-32.80
b3320;ryhB;123,208;1,61;-38.00
b3321;sgrS;29,85;4,60;-29.30
b3321;ryhB;9,84;1,70;-39.10
b3322;sgrS;110,175;5,60;-33.30
b3322;ryhB;174,255;3,59;-35.90
b3323;sgrS;198,261;1,59;-32.90
b3323;ryhB;2,68;1,59;-39.30
b3324;sgrS;114,174;5,60;-25.30
b3324;ryhB;189,233;1,48;-20.90
b3325;sgrS;162,231;2,59;-28.60
b3325;ryhB;112,188;1,65;-30.50
b3326;sgrS;224,290;5,60;-38.20
b3326;ryhB;217,298;1,64;-32.50
b3327;sgrS;210,289;2,60;-39.60
b3327;ryhB;177,263;1,68;-36.80
b3328;sgrS;13,85;2,60;-35.30
b3328;ryhB;234,290;1,63;-36.70
b3329;sgrS;225,287;5,60;-39.50
b3329;ryhB;230,300;14,69;-45.00
b3330;sgrS;25,87;1,59;-32.20
b3330;ryhB;66,146;1,67;-37.10
b3331;sgrS;214,268;2,60;-38.90
b3331;ryhB;228,298;1,63;-42.70
b3332;sgrS;164,232;2,56;-45.40
b3332;ryhB;11,85;1,69;-40.80
b3333;sgrS;176,246;1,60;-34.80
b3333;ryhB;238,300;1,62;-34.10
b3334;sgrS;209,281;1,54;-36.90
b3334;ryhB;210,292;1,54;-40.10
b3335;sgrS;98,178;1,57;-29.00
b3335;ryhB;187,245;1,59;-32.00
b3336;sgrS;63,128;5,57;-40.70
b3336;ryhB;76,157;1,69;-40.70
b3337;sgrS;239,284;1,60;-28.10
b3337;ryhB;187,277;1,64;-35.90
b3338;sgrS;213,268;1,60;-24.00
b3338;ryhB;219,281;1,70;-29.70
b3339;sgrS;96,160;2,60;-33.00
b3339;ryhB;87,173;1,69;-36.30
b3340;sgrS;116,162;2,59;-36.30
b3340;ryhB;60,148;1,67;-36.10
b3341;sgrS;21,86;1,60;-35.70
b3341;ryhB;57,133;1,67;-36.90
b3342;sgrS;67,147;1,50;-32.20
b3342;ryhB;217,286;1,62;-33.20
b3343;sgrS;58,132;2,60;-35.30
b3343;ryhB;35,105;1,70;-44.50
b3344;sgrS;167,234;1,59;-39.50
b3344;ryhB;44,116;1,70;-33.50
b3345;sgrS;226,282;3,60;-43.80
b3345;ryhB;197,287;1,68;-44.40
b3346;sgrS;45,123;1,53;-34.80
b3346;ryhB;88,161;4,70;-34.90
b3347;sgrS;1,67;4,56;-36.80
b3347;ryhB;170,260;1,69;-30.00
b3348;sgrS;220,274;3,56;-34.60
b3348;ryhB;214,287;1,62;-35.70
b3349;sgrS;57,108;2,58;-36.30
b3349;ryhB;240,297;5,69;-35.60
b4551;sgrS;1,75;1,58;-44.00
b4551;ryhB;46,117;1,65;-40.40
b3350;sgrS;119,175;1,60;-45.50
b3350;ryhB;134,205;1,62;-41.20
b3351;sgrS;185,237;1,53;-32.10
b3351;ryhB;186,239;1,64;-33.10
b3352;sgrS;19,88;1,59;-32.80
b3352;ryhB;19,107;1,70;-37.80
b3353;sgrS;14,94;2,53;-34.90
b3353;ryhB;129,206;1,69;-44.50
b3354;sgrS;40,116;4,51;-38.20
b3354;ryhB;86,174;1,62;-40.00
b3355;sgrS;62,131;1,60;-43.70
b3355;ryhB;67,142;1,65;-44.30
b3356;sgrS;201,265;9,60;-38.30
b3356;ryhB;50,114;1,67;-39.40
b3357;sgrS;195,258;2,53;-48.40
b3357;ryhB;115,199;1,69;-35.40
b3358;sgrS;119,193;2,59;-39.00
b3358;ryhB;123,195;1,55;-30.10
b3359;sgrS;188,266;2,56;-34.90
b3359;ryhB;26,113;1,68;-44.00
b3360;sgrS;66,124;1,56;-39.10
b3360;ryhB;137,211;1,69;-40.80
b3361;sgrS;109,160;2,60;-41.70
b3361;ryhB;67,141;1,69;-42.40
b3362;sgrS;78,145;1,60;-32.90
b3362;ryhB;224,298;1,69;-42.40
b3363;sgrS;197,267;1,59;-29.20
b3363;ryhB;215,289;1,61;-42.70
b3364;sgrS;187,255;1,60;-34.60
b3364;ryhB;209,290;1,56;-28.40
b3365;sgrS;172,252;2,57;-30.10
b3365;ryhB;173,252;1,68;-42.80
b3366;sgrS;12,69;2,53;-40.60
b3366;ryhB;201,287;1,70;-33.60
b3367;sgrS;36,114;1,60;-39.60
b3367;ryhB;220,296;18,70;-38.00
b3368;sgrS;15,72;1,60;-35.90
b3368;ryhB;29,119;1,62;-38.00
b3369;sgrS;217,294;2,56;-38.50
b3369;ryhB;216,282;1,69;-29.70
b3370;sgrS;191,252;1,56;-32.50
b3370;ryhB;190,274;1,69;-39.40
b3371;sgrS;228,294;3,60;-40.40
b3371;ryhB;176,240;2,67;-34.10
b4474;sgrS;191,247;3,56;-37.10
b4474;ryhB;23,91;2,59;-35.60
b3374;sgrS;169,236;1,60;-32.40
b3374;ryhB;92,178;1,70;-44.00
b3375;sgrS;77,131;2,60;-41.30
b3375;ryhB;49,137;1,62;-36.70
b3376;sgrS;94,151;3,57;-36.90
b3376;ryhB;95,180;1,65;-40.50
b3377;sgrS;211,275;2,60;-33.80
b3377;ryhB;224,294;1,46;-38.50
b3378;sgrS;196,276;2,52;-35.50
b3378;ryhB;187,276;1,70;-33.90
b3379;sgrS;80,152;5,60;-37.90
b3379;ryhB;74,163;1,63;-43.90
b3380;sgrS;20,96;1,57;-40.40
b3380;ryhB;105,169;1,62;-43.50
b3381;sgrS;187,252;1,60;-35.00
b3381;ryhB;58,141;1,69;-33.30
b3382;sgrS;249,300;16,60;-38.20
b3382;ryhB;1,75;1,62;-42.40
b3383;sgrS;228,288;3,60;-34.40
b3383;ryhB;6,95;1,70;-34.50
b3384;sgrS;17,86;5,58;-39.60
b3384;ryhB;6,70;2,65;-33.40
b3385;sgrS;217,284;2,60;-40.70
b3385;ryhB;191,278;1,69;-38.90
b3386;sgrS;32,95;1,60;-41.40
b3386;ryhB;193,269;1,58;-34.40
b3387;sgrS;188,253;2,60;-41.00
b3387;ryhB;129,201;1,69;-42.00
b3388;sgrS;32,91;2,58;-29.70
b3388;ryhB;219,285;1,69;-35.80
b3389;sgrS;192,256;1,55;-34.70
b3389;ryhB;176,254;1,68;-38.30
b3390;sgrS;11,79;1,57;-38.00
b3390;ryhB;1,55;2,60;-34.80
b3391;sgrS;167,229;2,53;-31.00
b3391;ryhB;194,284;1,65;-41.20
b3392;sgrS;44,105;1,57;-38.10
b3392;ryhB;84,155;1,59;-44.60
b3393;sgrS;96,169;1,60;-37.00
b3393;ryhB;188,274;1,59;-43.70
b3394;sgrS;161,211;5,60;-32.50
b3394;ryhB;41,130;1,62;-42.50
b3395;sgrS;128,208;1,53;-32.70
b3395;ryhB;241,300;1,62;-34.10
b3396;sgrS;99,154;2,60;-36.80
b3396;ryhB;246,293;7,63;-28.60
b3397;sgrS;102,168;5,60;-31.10
b3397;ryhB;1,74;1,68;-25.00
b3398;sgrS;97,161;2,60;-33.60
b3398;ryhB;180,254;1,70;-46.90
b3399;sgrS;128,207;1,58;-39.50
b3399;ryhB;139,205;1,67;-32.00
b3400;sgrS;16,92;2,60;-33.60
b3400;ryhB;222,295;1,69;-35.70
b3401;sgrS;51,106;5,56;-28.20
b3401;ryhB;191,272;1,69;-30.60
b3402;sgrS;217,285;3,59;-33.00
b3402;ryhB;224,290;1,55;-43.70
b3403;sgrS;164,229;5,60;-32.90
b3403;ryhB;170,260;1,69;-35.80
b3404;sgrS;98,175;5,59;-36.40
b3404;ryhB;114,178;2,64;-37.50
b3405;sgrS;184,244;2,59;-31.90
b3405;ryhB;211,296;1,70;-41.10
b3406;sgrS;165,234;1,60;-29.70
b3406;ryhB;152,219;2,67;-29.50
b3407;sgrS;2,56;2,53;-38.70
b3407;ryhB;52,133;1,63;-43.10
b3408;sgrS;173,238;3,57;-31.80
b3408;ryhB;57,147;1,68;-31.40
b3409;sgrS;32,95;2,60;-37.10
b3409;ryhB;30,111;1,62;-32.90
b3410;sgrS;29,107;2,57;-42.60
b3410;ryhB;134,196;1,62;-38.30
b3411;sgrS;131,183;5,60;-39.80
b3411;ryhB;17,70;7,61;-40.80
b3412;sgrS;227,298;3,60;-35.40
b3412;ryhB;12,86;4,69;-41.90
b3413;sgrS;2,74;1,57;-42.60
b3413;ryhB;203,287;1,70;-37.30
b3414;sgrS;75,142;1,60;-38.60
b3414;ryhB;29,119;2,67;-38.50
b3415;sgrS;99,170;1,58;-33.10
b3415;ryhB;46,136;1,70;-37.00
b3416;sgrS;47,126;2,60;-37.00
b3416;ryhB;16,99;1,68;-45.80
b3417;sgrS;84,161;2,60;-32.50
b3417;ryhB;223,300;1,70;-35.30
b3418;sgrS;2,76;1,60;-39.00
b3418;ryhB;218,298;7,70;-33.90
b4475;sgrS;213,270;3,54;-37.20
b4475;ryhB;206,279;1,69;-45.30
b3421;sgrS;213,278;2,60;-30.50
b3421;ryhB;222,283;11,70;-32.50
b3422;sgrS;237,290;5,60;-39.70
b3422;ryhB;195,275;2,70;-39.70
b3423;sgrS;9,67;2,60;-35.70
b3423;ryhB;73,162;1,60;-46.00
b3424;sgrS;220,284;5,60;-42.10
b3424;ryhB;68,153;1,62;-41.30
b3425;sgrS;243,299;5,56;-32.80
b3425;ryhB;242,299;1,69;-30.80
b3426;sgrS;232,291;3,57;-41.20
b3426;ryhB;215,295;1,70;-40.40
b3427;sgrS;245,300;1,59;-35.10
b3427;ryhB;257,300;12,64;-29.60
b3428;sgrS;28,91;2,60;-42.10
b3428;ryhB;23,94;1,68;-45.80
b3429;sgrS;189,241;2,57;-45.00
b3429;ryhB;7,64;1,63;-44.90
b3430;sgrS;121,180;3,60;-37.60
b3430;ryhB;108,179;4,62;-34.80
b3431;sgrS;74,154;2,54;-42.20
b3431;ryhB;81,161;1,68;-45.20
b3432;sgrS;232,276;3,53;-33.60
b3432;ryhB;7,85;1,63;-33.90
b3433;sgrS;169,227;3,57;-38.50
b3433;ryhB;212,276;1,68;-37.10
b3434;sgrS;89,163;1,60;-37.10
b3434;ryhB;116,198;4,66;-35.20
b4476;sgrS;88,152;1,60;-37.30
b4476;ryhB;88,168;1,62;-32.00
b3437;sgrS;226,280;3,57;-37.00
b3437;ryhB;187,275;1,60;-36.70
b3438;sgrS;25,84;2,60;-39.00
b3438;ryhB;7,73;1,61;-37.60
b3439;sgrS;90,152;1,59;-36.60
b3439;ryhB;12,89;1,65;-35.00
b3440;sgrS;61,141;1,53;-29.70
b3440;ryhB;47,128;1,68;-35.70
b3441;sgrS;8,80;2,60;-43.70
b3441;ryhB;9,80;1,70;-144.40
b3442;sgrS;238,296;1,60;-30.40
b3442;ryhB;201,278;2,70;-40.60
b3443;sgrS;102,158;3,60;-30.50
b3443;ryhB;103,160;1,70;-30.10
b3444;sgrS;232,297;2,59;-33.40
b3444;ryhB;144,222;1,69;-45.70
b3445;sgrS;38,112;2,59;-37.30
b3445;ryhB;52,115;1,69;-37.60
b3446;sgrS;205,276;4,60;-32.50
b3446;ryhB;224,288;1,62;-22.60
b3447;sgrS;10,87;1,59;-36.10
b3447;ryhB;222,292;1,55;-33.80
b3448;sgrS;2,62;1,52;-31.40
b3448;ryhB;29,85;1,61;-32.00
b3449;sgrS;107,172;1,60;-45.30
b3449;ryhB;73,146;1,62;-43.30
b3450;sgrS;147,213;3,59;-36.40
b3450;ryhB;96,186;1,70;-48.90
b3451;sgrS;228,284;1,60;-45.90
b3451;ryhB;182,263;1,69;-35.00
b3452;sgrS;103,180;5,58;-32.90
b3452;ryhB;187,257;1,59;-37.80
b3453;sgrS;84,156;1,60;-33.90
b3453;ryhB;108,173;1,69;-37.10
b3454;sgrS;64,134;1,53;-39.30
b3454;ryhB;67,150;1,65;-37.60
b3455;sgrS;59,139;2,54;-32.80
b3455;ryhB;88,155;1,66;-43.90
b3456;sgrS;16,96;2,60;-44.50
b3456;ryhB;18,101;2,70;-47.80
b3457;sgrS;114,166;2,57;-40.40
b3457;ryhB;51,122;1,67;-36.50
b3458;sgrS;176,243;1,57;-27.10
b3458;ryhB;207,287;1,59;-28.10
b3459;sgrS;189,260;1,60;-29.20
b3459;ryhB;136,208;1,59;-26.80
b3460;sgrS;194,250;1,59;-37.00
b3460;ryhB;211,287;1,69;-34.00
b3461;sgrS;36,107;3,59;-30.60
b3461;ryhB;245,300;14,61;-29.30
b3462;sgrS;226,300;7,60;-44.10
b3462;ryhB;34,118;1,68;-49.00
b3463;sgrS;44,112;2,60;-37.30
b3463;ryhB;44,133;1,62;-34.90
b3464;sgrS;68,145;2,60;-38.80
b3464;ryhB;158,243;1,66;-38.10
b3465;sgrS;236,298;2,53;-33.90
b3465;ryhB;221,288;1,59;-37.70
b3466;sgrS;122,176;1,60;-39.20
