eptC;sgrS;706,778;1,53;-43.20
eptC;ryhB;227,309;1,68;-42.00
era;sgrS;98,158;3,59;-42.20
era;ryhB;414,498;1,70;-39.60
erpA;sgrS;159,231;1,51;-32.00
erpA;ryhB;160,242;1,69;-39.60
esrE;sgrS;123,195;2,60;-39.60
esrE;ryhB;114,180;1,67;-38.70
essD;sgrS;93,155;1,60;-37.80
essD;ryhB;77,155;1,62;-35.70
essQ;sgrS;93,155;1,60;-41.80
essQ;ryhB;50,119;1,69;-39.80
etk;sgrS;1787,1856;5,60;-42.50
etk;ryhB;1949,2013;1,65;-50.50
etp;sgrS;149,222;2,60;-41.40
etp;ryhB;218,307;1,63;-42.90
ettA;sgrS;1331,1403;2,60;-46.30
ettA;ryhB;943,1019;1,61;-46.10
eutA;sgrS;639,719;2,60;-50.00
eutA;ryhB;303,393;1,65;-48.00
eutB;sgrS;118,182;1,60;-46.20
eutB;ryhB;290,369;1,70;-47.90
eutC;sgrS;648,721;2,59;-47.70
eutC;ryhB;322,409;1,69;-45.00
eutD;sgrS;188,256;3,57;-38.50
eutD;ryhB;732,809;1,64;-43.50
eutE;sgrS;435,492;2,60;-41.80
eutE;ryhB;920,985;1,68;-39.40
eutG;sgrS;304,356;2,60;-41.50
eutG;ryhB;83,168;1,68;-49.80
eutH;sgrS;464,528;2,60;-42.00
eutH;ryhB;468,528;1,67;-46.30
eutJ;sgrS;350,405;1,60;-42.30
eutJ;ryhB;89,162;1,67;-57.60
eutK;sgrS;91,158;1,60;-41.90
eutK;ryhB;130,220;1,66;-57.50
eutL;sgrS;27,100;1,58;-42.30
eutL;ryhB;303,392;1,55;-38.60
eutM;sgrS;158,237;1,56;-43.00
eutM;ryhB;1,82;1,60;-48.00
eutN;sgrS;215,283;5,60;-44.60
eutN;ryhB;159,234;1,70;-43.40
eutP;sgrS;245,318;2,60;-36.20
eutP;ryhB;1,84;1,66;-38.60
eutQ;sgrS;303,373;3,57;-38.90
eutQ;ryhB;367,443;2,69;-47.50
eutR;sgrS;389,456;1,60;-43.80
eutR;ryhB;505,590;2,68;-45.30
eutS;sgrS;41,114;2,60;-45.00
eutS;ryhB;75,165;1,68;-38.70
eutT;sgrS;460,539;2,59;-46.60
eutT;ryhB;459,533;1,70;-48.20
evgA;sgrS;273,349;1,50;-38.30
evgA;ryhB;258,316;1,63;-34.10
evgL;sgrS;1,14;1,20;-10.80
evgL;ryhB;1,30;4,37;-12.20
evgS;sgrS;2659,2723;1,60;-42.70
evgS;ryhB;2633,2722;1,59;-41.60
exbB;sgrS;512,591;1,60;-38.00
exbB;ryhB;515,579;1,69;-44.50
exbD;sgrS;88,153;2,60;-39.50
exbD;ryhB;41,111;1,65;-37.40
exoX;sgrS;347,410;1,55;-37.80
exoX;ryhB;198,278;1,67;-39.40
exuR;sgrS;223,293;2,60;-38.20
exuR;ryhB;162,233;1,64;-48.80
exuT;sgrS;624,704;2,57;-47.60
exuT;ryhB;239,312;1,67;-50.20
eyeA;sgrS;1,75;4,58;-35.10
eyeA;ryhB;34,74;20,63;-25.90
fabA;sgrS;226,291;3,57;-36.80
fabA;ryhB;243,320;1,70;-52.20
fabB;sgrS;240,310;1,57;-45.80
fabB;ryhB;235,309;1,60;-45.80
fabD;sgrS;484,546;2,60;-38.90
fabD;ryhB;50,140;1,65;-51.40
fabF;sgrS;857,911;5,60;-46.80
fabF;ryhB;540,615;1,68;-42.40
fabG;sgrS;548,609;1,60;-39.10
fabG;ryhB;557,634;1,59;-51.40
fabH;sgrS;601,661;3,60;-42.10
fabH;ryhB;893,953;6,68;-44.90
fabI;sgrS;621,700;2,60;-39.10
fabI;ryhB;659,748;1,63;-45.90
fabR;sgrS;157,222;1,60;-44.00
fabR;ryhB;163,248;1,69;-51.30
fabY;sgrS;155,235;1,55;-47.70
fabY;ryhB;149,219;1,59;-44.70
fabZ;sgrS;389,453;2,60;-34.90
fabZ;ryhB;406,456;4,69;-46.20
fadA;sgrS;448,528;2,60;-42.90
fadA;ryhB;963,1052;1,61;-53.90
fadB;sgrS;1422,1483;2,60;-42.80
fadB;ryhB;469,559;1,64;-49.90
fadD;sgrS;167,236;1,60;-43.60
fadD;ryhB;1192,1262;1,69;-42.70
fadE;sgrS;426,487;1,57;-49.90
fadE;ryhB;513,595;1,69;-48.10
fadH;sgrS;1331,1409;1,60;-48.00
fadH;ryhB;589,668;1,69;-44.50
fadI;sgrS;901,976;3,60;-47.90
fadI;ryhB;1097,1185;1,62;-49.70
fadJ;sgrS;303,376;2,60;-41.50
fadJ;ryhB;1873,1947;1,66;-51.10
fadK;sgrS;764,831;1,60;-42.20
fadK;ryhB;612,670;1,56;-46.70
fadL;sgrS;137,180;5,60;-40.60
fadL;ryhB;792,881;1,56;-38.90
fadM;sgrS;259,321;2,60;-38.90
fadM;ryhB;272,332;2,62;-34.20
fadR;sgrS;76,137;1,59;-38.60
fadR;ryhB;584,661;1,62;-39.90
fau;sgrS;347,404;3,60;-44.80
fau;ryhB;347,408;1,62;-47.90
fbaA;sgrS;524,591;1,60;-38.60
fbaA;ryhB;189,261;1,68;-49.10
fbaB;sgrS;443,502;4,60;-45.70
fbaB;ryhB;874,964;1,62;-47.30
fbp;sgrS;227,301;2,60;-37.20
fbp;ryhB;132,207;1,70;-48.20
fcl;sgrS;479,559;1,57;-37.80
fcl;ryhB;695,773;1,62;-43.50
fdhD;sgrS;656,726;5,60;-46.20
fdhD;ryhB;660,750;1,68;-46.00
fdhE;sgrS;586,647;1,60;-42.80
fdhE;ryhB;151,241;1,68;-45.20
fdhF;sgrS;963,1043;2,59;-44.80
fdhF;ryhB;966,1052;1,59;-41.50
fdnG;sgrS;1291,1351;5,60;-42.50
fdnG;ryhB;1303,1375;1,70;-45.10
fdnH;sgrS;354,423;2,60;-44.50
fdnH;ryhB;605,668;1,62;-39.10
fdnI;sgrS;416,471;2,60;-41.00
fdnI;ryhB;339,409;1,69;-45.50
fdoG;sgrS;1291,1349;6,60;-46.50
fdoG;ryhB;1900,1978;1,68;-43.30
fdoH;sgrS;353,423;2,60;-49.10
fdoH;ryhB;747,831;1,67;-46.10
fdoI;sgrS;373,449;1,60;-40.60
fdoI;ryhB;52,130;1,62;-47.10
fdrA;sgrS;569,649;1,47;-34.50
fdrA;ryhB;562,642;1,70;-51.40
fdx;sgrS;193,262;2,60;-32.30
fdx;ryhB;54,116;1,61;-41.40
feaB;sgrS;181,250;1,60;-41.20
feaB;ryhB;582,664;1,67;-47.30
feaR;sgrS;772,832;5,60;-44.80
feaR;ryhB;503,583;1,69;-47.40
fecA;sgrS;829,887;2,56;-42.20
fecA;ryhB;690,776;1,68;-44.60
fecB;sgrS;788,860;1,60;-45.20
fecB;ryhB;120,179;1,67;-45.50
fecC;sgrS;329,404;2,60;-47.30
fecC;ryhB;851,932;1,68;-47.80
fecD;sgrS;187,245;1,57;-44.60
fecD;ryhB;853,941;1,63;-46.30
fecE;sgrS;517,588;1,60;-45.40
fecE;ryhB;281,342;4,58;-39.30
fecI;sgrS;122,200;1,60;-41.90
fecI;ryhB;348,429;1,64;-44.00
fecR;sgrS;265,328;1,60;-43.50
fecR;ryhB;758,845;1,62;-42.70
feoA;sgrS;76,139;2,60;-37.10
feoA;ryhB;74,155;1,62;-32.90
feoB;sgrS;1414,1487;5,60;-48.40
feoB;ryhB;2033,2112;1,70;-50.50
feoC;sgrS;11,70;2,60;-36.30
feoC;ryhB;116,178;1,62;-48.20
fepA;sgrS;349,408;1,60;-37.90
fepA;ryhB;771,849;1,67;-48.70
fepB;sgrS;636,693;5,58;-41.80
fepB;ryhB;716,798;1,69;-47.50
fepC;sgrS;9,85;1,58;-48.40
fepC;ryhB;578,648;1,69;-37.40
fepD;sgrS;456,515;2,59;-44.30
fepD;ryhB;712,780;1,68;-46.80
fepE;sgrS;98,149;1,59;-43.50
fepE;ryhB;98,172;2,70;-41.90
fepG;sgrS;283,362;2,60;-43.60
fepG;ryhB;356,411;1,62;-48.10
fes;sgrS;812,879;1,60;-44.80
fes;ryhB;20,104;1,69;-47.30
fetA;sgrS;73,149;2,60;-38.20
fetA;ryhB;45,133;1,61;-39.20
fetB;sgrS;476,543;2,60;-42.70
fetB;ryhB;477,560;1,70;-44.20
ffh;sgrS;298,376;2,59;-42.80
ffh;ryhB;235,318;1,67;-47.30
ffs;sgrS;70,113;5,57;-36.30
ffs;ryhB;46,111;7,69;-40.40
fhlA;sgrS;287,364;2,57;-39.20
fhlA;ryhB;1180,1257;1,69;-52.30
fhuA;sgrS;681,748;1,60;-43.20
fhuA;ryhB;467,541;1,67;-46.40
fhuB;sgrS;1538,1606;3,57;-48.10
fhuB;ryhB;592,661;1,63;-54.30
fhuC;sgrS;680,751;1,60;-42.50
fhuC;ryhB;307,376;1,67;-51.70
fhuD;sgrS;152,224;2,60;-42.80
fhuD;ryhB;733,805;1,62;-43.10
fhuE;sgrS;1118,1192;5,57;-39.90
fhuE;ryhB;298,383;1,69;-47.20
fhuF;sgrS;152,224;6,60;-41.60
fhuF;ryhB;163,227;2,66;-51.20
fic;sgrS;143,202;1,60;-41.50
fic;ryhB;92,179;1,62;-45.10
fieF;sgrS;459,529;1,60;-44.30
fieF;ryhB;433,521;1,57;-45.90
fimA;sgrS;126,194;2,60;-43.60
fimA;ryhB;191,253;1,62;-41.10
fimB;sgrS;115,190;1,60;-41.70
fimB;ryhB;396,476;1,69;-39.70
fimC;sgrS;89,153;1,60;-39.90
fimC;ryhB;52,133;1,63;-40.50
fimD;sgrS;1834,1907;3,59;-43.80
fimD;ryhB;1231,1308;1,64;-46.00
fimE;sgrS;34,107;1,59;-43.60
fimE;ryhB;268,340;1,67;-41.70
fimF;sgrS;48,128;3,60;-39.10
fimF;ryhB;214,279;1,67;-38.10
fimG;sgrS;189,258;2,60;-44.90
fimG;ryhB;179,262;1,63;-47.30
fimH;sgrS;656,718;1,57;-52.80
fimH;ryhB;527,596;2,68;-46.40
fimI;sgrS;230,294;1,60;-43.60
fimI;ryhB;238,320;1,63;-44.70
fimZ;sgrS;277,354;1,60;-31.60
fimZ;ryhB;271,329;2,64;-35.20
fis;sgrS;19,85;1,60;-34.70
fis;ryhB;186,263;1,61;-40.50
fiu;sgrS;768,837;2,60;-40.90
fiu;ryhB;561,645;1,65;-42.80
fixA;sgrS;150,202;3,57;-38.40
fixA;ryhB;589,660;2,62;-40.60
fixB;sgrS;443,488;3,57;-44.90
fixB;ryhB;609,688;1,65;-46.40
fixC;sgrS;598,651;5,59;-45.40
fixC;ryhB;837,900;1,67;-52.50
fixX;sgrS;201,256;2,60;-46.10
fixX;ryhB;134,211;1,69;-50.10
fklB;sgrS;110,190;1,60;-49.60
fklB;ryhB;134,205;1,62;-43.20
fkpA;sgrS;547,604;2,60;-34.90
fkpA;ryhB;101,173;11,63;-34.90
fkpB;sgrS;234,310;1,60;-42.60
fkpB;ryhB;117,207;1,69;-40.90
fldA;sgrS;331,389;1,53;-35.90
fldA;ryhB;169,252;1,68;-41.70
fldB;sgrS;243,316;1,55;-46.40
fldB;ryhB;233,302;1,69;-45.70
flgA;sgrS;581,634;1,60;-42.00
flgA;ryhB;319,383;1,69;-42.00
flgB;sgrS;143,196;3,60;-36.50
flgB;ryhB;67,142;1,69;-39.20
flgC;sgrS;102,163;1,60;-36.40
flgC;ryhB;105,181;1,68;-37.10
flgD;sgrS;286,340;2,58;-42.90
flgD;ryhB;562,652;1,68;-40.80
flgE;sgrS;606,666;2,60;-41.50
flgE;ryhB;996,1069;2,66;-41.40
flgF;sgrS;342,414;2,60;-51.40
flgF;ryhB;566,645;1,70;-46.10
flgG;sgrS;368,440;1,58;-40.10
flgG;ryhB;362,438;1,62;-44.10
flgH;sgrS;77,134;2,59;-41.30
flgH;ryhB;86,141;1,62;-43.50
flgI;sgrS;673,747;1,60;-40.70
flgI;ryhB;394,467;2,69;-47.10
flgJ;sgrS;223,295;3,60;-43.00
flgJ;ryhB;713,781;1,67;-38.90
flgK;sgrS;628,681;1,60;-45.00
flgK;ryhB;177,265;1,67;-47.50
flgL;sgrS;55,135;2,59;-47.00
flgL;ryhB;285,375;1,63;-44.80
flgM;sgrS;5,65;3,60;-30.40
flgM;ryhB;3,69;1,65;-32.10
flgN;sgrS;75,149;2,57;-38.00
flgN;ryhB;320,394;1,62;-32.30
flhA;sgrS;1828,1888;3,60;-44.30
flhA;ryhB;1032,1117;2,69;-49.20
flhB;sgrS;863,935;2,56;-43.10
flhB;ryhB;126,205;1,68;-57.10
flhC;sgrS;472,551;2,60;-43.40
flhC;ryhB;80,158;1,65;-35.80
flhD;sgrS;224,287;2,60;-35.60
flhD;ryhB;108,174;2,67;-28.00
flhE;sgrS;146,226;1,59;-44.30
flhE;ryhB;71,157;1,69;-50.50
fliA;sgrS;281,348;5,60;-39.10
fliA;ryhB;65,128;1,62;-46.90
fliC;sgrS;1411,1491;1,60;-40.30
fliC;ryhB;1134,1209;1,65;-44.10
fliD;sgrS;1272,1332;1,60;-38.90
fliD;ryhB;891,971;1,67;-41.70
fliE;sgrS;123,198;1,60;-41.10
fliE;ryhB;180,268;1,70;-37.60
fliF;sgrS;1089,1146;10,60;-45.40
fliF;ryhB;1543,1627;2,70;-47.00
fliG;sgrS;738,790;3,60;-43.40
fliG;ryhB;708,776;1,69;-44.00
fliH;sgrS;350,414;2,55;-46.90
fliH;ryhB;541,630;1,70;-44.30
fliI;sgrS;1043,1096;4,57;-41.70
fliI;ryhB;981,1051;1,67;-46.50
fliJ;sgrS;296,371;2,57;-43.10
fliJ;ryhB;27,91;1,70;-35.20
fliK;sgrS;75,152;2,52;-44.10
fliK;ryhB;52,104;1,61;-39.10
fliL;sgrS;58,128;3,60;-37.20
fliL;ryhB;115,193;2,69;-45.80
fliM;sgrS;655,707;2,60;-43.00
fliM;ryhB;326,378;1,62;-42.60
fliN;sgrS;230,295;1,60;-41.30
fliN;ryhB;99,172;2,62;-44.40
fliO;sgrS;32,105;2,60;-47.40
fliO;ryhB;199,272;1,69;-46.20
fliP;sgrS;412,480;1,60;-42.10
fliP;ryhB;365,449;1,65;-47.10
fliQ;sgrS;12,66;2,58;-41.10
fliQ;ryhB;30,93;1,62;-40.40
fliR;sgrS;206,267;1,60;-41.50
fliR;ryhB;182,242;1,45;-38.50
fliS;sgrS;103,176;2,60;-42.00
fliS;ryhB;77,140;1,62;-36.50
fliT;sgrS;274,343;3,60;-41.80
fliT;ryhB;309,366;1,65;-41.70
fliZ;sgrS;187,242;1,57;-37.70
fliZ;ryhB;271,346;1,62;-36.90
flk;sgrS;135,215;2,59;-40.50
flk;ryhB;183,254;1,65;-39.30
flu;sgrS;2141,2197;2,59;-46.00
flu;ryhB;2325,2404;1,67;-43.30
flxA;sgrS;204,272;3,60;-30.00
flxA;ryhB;200,274;3,61;-40.00
fmt;sgrS;3,71;2,58;-42.00
fmt;ryhB;289,358;1,69;-41.10
fnr;sgrS;30,90;1,60;-40.20
fnr;ryhB;291,363;1,61;-36.20
fnrS;sgrS;1,53;4,52;-32.50
fnrS;ryhB;1,63;1,55;-32.00
focA;sgrS;300,380;2,60;-39.10
focA;ryhB;591,681;1,62;-41.30
focB;sgrS;695,746;4,60;-40.20
focB;ryhB;407,473;2,68;-48.90
folA;sgrS;104,164;2,59;-35.70
folA;ryhB;237,323;1,58;-40.50
folB;sgrS;150,214;3,59;-49.30
folB;ryhB;222,292;1,67;-37.00
folC;sgrS;550,617;2,58;-41.10
folC;ryhB;425,492;1,68;-45.90
folD;sgrS;67,140;1,59;-42.00
folD;ryhB;717,807;1,56;-43.00
folE;sgrS;434,500;2,60;-42.80
folE;ryhB;496,573;1,63;-36.80
folK;sgrS;209,289;1,60;-40.40
folK;ryhB;351,423;1,65;-40.70
folM;sgrS;669,721;1,60;-42.40
folM;ryhB;137,201;1,62;-40.30
folP;sgrS;175,244;3,60;-43.70
folP;ryhB;646,730;1,70;-41.10
folX;sgrS;237,312;1,60;-40.10
folX;ryhB;272,346;2,70;-31.40
fpr;sgrS;242,319;2,60;-43.50
fpr;ryhB;223,302;1,70;-48.50
frc;sgrS;425,496;1,60;-47.50
frc;ryhB;661,745;1,70;-46.80
frdA;sgrS;508,581;3,60;-41.90
frdA;ryhB;27,93;1,62;-44.70
frdB;sgrS;440,519;2,57;-38.40
frdB;ryhB;335,416;1,69;-39.00
frdC;sgrS;157,217;4,60;-37.80
frdC;ryhB;147,226;2,70;-42.90
frdD;sgrS;57,122;2,60;-38.40
frdD;ryhB;60,149;1,68;-53.50
fre;sgrS;409,489;1,60;-43.80
fre;ryhB;408,488;1,63;-48.30
frlA;sgrS;115,186;1,57;-40.20
frlA;ryhB;94,176;1,70;-48.90
frlB;sgrS;28,94;3,60;-40.40
frlB;ryhB;600,682;1,70;-48.20
frlC;sgrS;48,119;1,53;-49.10
frlC;ryhB;719,805;1,70;-44.00
frlD;sgrS;336,402;1,60;-45.10
frlD;ryhB;72,142;1,68;-45.20
frlR;sgrS;174,254;2,59;-34.30
frlR;ryhB;392,473;1,61;-39.20
frmA;sgrS;181,261;4,56;-39.50
frmA;ryhB;269,356;1,59;-52.20
frmB;sgrS;443,516;2,60;-48.80
frmB;ryhB;190,267;1,59;-47.30
frmR;sgrS;50,106;2,60;-38.90
frmR;ryhB;79,162;1,68;-47.90
frr;sgrS;129,196;3,60;-36.00
frr;ryhB;106,169;1,63;-37.50
frsA;sgrS;480,559;1,60;-46.60
frsA;ryhB;296,380;1,70;-46.80
fruA;sgrS;824,882;2,59;-41.20
fruA;ryhB;1141,1201;1,62;-50.00
fruB;sgrS;67,131;2,60;-47.80
fruB;ryhB;692,767;1,68;-46.60
fruK;sgrS;383,462;1,60;-50.60
fruK;ryhB;849,912;1,61;-44.20
frvA;sgrS;226,294;1,60;-33.80
frvA;ryhB;253,329;2,62;-37.40
frvB;sgrS;1039,1103;2,60;-46.50
frvB;ryhB;1000,1085;1,63;-52.70
frvR;sgrS;45,109;1,57;-39.90
frvR;ryhB;1524,1614;1,58;-33.50
frvX;sgrS;861,928;1,60;-47.70
frvX;ryhB;590,678;1,67;-46.60
frwB;sgrS;199,262;1,60;-34.00
frwB;ryhB;63,134;2,69;-36.40
frwC;sgrS;278,355;1,59;-48.50
frwC;ryhB;956,1039;3,68;-52.90
frwD;sgrS;114,171;2,60;-35.30
frwD;ryhB;261,341;1,70;-39.50
fryA;sgrS;1802,1874;2,60;-45.90
fryA;ryhB;964,1053;1,64;-42.80
fryB;sgrS;63,127;2,60;-37.00
fryB;ryhB;71,148;1,62;-38.20
fryC;sgrS;138,218;3,46;-34.30
fryC;ryhB;1068,1143;1,67;-45.80
fsaA;sgrS;551,612;2,60;-46.80
fsaA;ryhB;8,79;7,67;-43.10
fsaB;sgrS;470,525;1,60;-44.90
fsaB;ryhB;96,174;1,62;-44.00
fsr;sgrS;340,411;1,60;-38.90
fsr;ryhB;301,371;1,70;-48.80
ftnA;sgrS;54,131;2,60;-35.10
ftnA;ryhB;45,133;1,61;-43.60
ftnB;sgrS;422,502;1,60;-46.10
ftnB;ryhB;78,133;1,70;-36.30
ftp;sgrS;433,505;1,60;-43.40
ftp;ryhB;884,970;1,62;-45.80
ftsA;sgrS;118,183;1,60;-39.40
ftsA;ryhB;792,872;2,70;-49.00
ftsB;sgrS;221,275;1,60;-36.20
ftsB;ryhB;191,273;1,59;-37.80
ftsE;sgrS;58,118;1,60;-45.10
ftsE;ryhB;495,579;1,68;-49.00
ftsH;sgrS;934,1009;1,55;-43.30
ftsH;ryhB;487,575;1,69;-46.90
ftsI;sgrS;1535,1611;2,60;-42.90
ftsI;ryhB;1432,1519;1,62;-45.20
ftsK;sgrS;3671,3727;1,58;-48.00
ftsK;ryhB;2895,2970;1,67;-46.30
ftsL;sgrS;192,270;2,60;-40.20
ftsL;ryhB;213,303;1,62;-40.00
ftsN;sgrS;636,701;3,60;-45.50
ftsN;ryhB;263,332;1,62;-41.80
ftsP;sgrS;1066,1140;1,58;-43.50
ftsP;ryhB;839,913;1,65;-44.50
ftsQ;sgrS;105,170;2,60;-37.30
ftsQ;ryhB;479,546;1,67;-43.90
ftsW;sgrS;388,447;2,60;-37.70
ftsW;ryhB;642,717;1,62;-45.40
ftsX;sgrS;26,102;5,60;-48.00
ftsX;ryhB;625,702;1,62;-45.80
ftsY;sgrS;1002,1066;1,60;-42.70
ftsY;ryhB;969,1059;1,68;-57.40
ftsZ;sgrS;71,151;1,60;-43.80
ftsZ;ryhB;315,384;1,68;-48.60
fucA;sgrS;505,575;2,56;-36.80
fucA;ryhB;481,559;1,69;-34.90
fucI;sgrS;47,122;2,57;-44.70
fucI;ryhB;751,801;1,55;-47.70
fucK;sgrS;846,923;2,60;-40.10
fucK;ryhB;1022,1102;1,55;-51.60
fucO;sgrS;728,787;1,60;-44.40
fucO;ryhB;955,1036;1,67;-46.40
fucP;sgrS;23,87;2,60;-41.20
fucP;ryhB;782,850;1,70;-41.50
fucR;sgrS;386,440;2,60;-37.80
fucR;ryhB;215,294;1,62;-37.00
fucU;sgrS;129,192;1,53;-41.00
fucU;ryhB;121,190;5,69;-36.90
fumA;sgrS;122,190;1,56;-44.60
fumA;ryhB;751,836;1,65;-48.70
fumB;sgrS;1361,1421;1,57;-40.80
fumB;ryhB;1521,1583;1,70;-41.90
fumC;sgrS;221,274;3,58;-40.40
fumC;ryhB;1015,1099;2,69;-44.60
fumD;sgrS;147,202;3,60;-37.00
fumD;ryhB;26,114;1,62;-41.70
fumE;sgrS;25,92;2,60;-34.10
fumE;ryhB;377,457;2,65;-38.20
fur;sgrS;178,255;1,60;-34.00
fur;ryhB;69,159;1,59;-33.20
fusA;sgrS;1077,1155;2,59;-41.30
fusA;ryhB;711,792;3,70;-42.90
fxsA;sgrS;59,121;1,60;-37.80
fxsA;ryhB;75,145;1,64;-42.90
G0-10706;sgrS;1,55;1,60;-30.80
G0-10706;ryhB;15,104;1,65;-34.50
gabD;sgrS;619,676;3,60;-41.70
gabD;ryhB;509,588;1,62;-46.40
gabP;sgrS;256,327;1,58;-48.20
gabP;ryhB;183,265;1,64;-33.40
gabT;sgrS;462,528;1,60;-42.90
gabT;ryhB;749,831;1,62;-52.70
gadA;sgrS;1194,1254;1,59;-44.00
gadA;ryhB;789,871;1,61;-45.50
gadB;sgrS;1194,1254;1,59;-44.00
gadB;ryhB;789,871;1,61;-45.50
gadC;sgrS;708,771;2,60;-44.90
gadC;ryhB;721,787;3,66;-48.50
gadE;sgrS;444,511;1,60;-32.60
gadE;ryhB;231,300;4,68;-26.90
gadF;sgrS;37,88;7,59;-31.70
gadF;ryhB;49,80;33,65;-24.10
gadW;sgrS;550,613;1,60;-37.80
gadW;ryhB;83,161;1,69;-31.50
gadX;sgrS;751,807;2,60;-37.20
gadX;ryhB;712,802;1,65;-38.30
gadY;sgrS;50,95;2,58;-31.00
gadY;ryhB;1,87;2,62;-39.20
galE;sgrS;780,833;1,59;-42.50
galE;ryhB;804,894;1,64;-45.10
galF;sgrS;224,291;1,60;-40.10
galF;ryhB;381,456;1,67;-40.00
galK;sgrS;349,426;1,58;-45.70
galK;ryhB;344,408;1,68;-45.80
galM;sgrS;79,143;1,57;-42.80
galM;ryhB;137,226;1,60;-48.70
galP;sgrS;997,1067;2,60;-45.90
galP;ryhB;974,1059;1,68;-43.70
galR;sgrS;467,535;5,60;-41.90
galR;ryhB;311,379;2,62;-38.70
galS;sgrS;79,153;2,60;-44.20
galS;ryhB;191,255;1,68;-44.70
galT;sgrS;390,447;1,55;-37.20
galT;ryhB;614,692;1,62;-38.20
galU;sgrS;230,303;1,60;-33.00
galU;ryhB;268,354;1,63;-34.60
gapA;sgrS;562,636;2,60;-37.50
gapA;ryhB;855,938;1,56;-39.50
garD;sgrS;721,780;1,58;-40.30
garD;ryhB;701,786;1,68;-47.80
garK;sgrS;324,399;1,60;-39.90
garK;ryhB;707,789;1,62;-48.10
garL;sgrS;417,495;2,60;-43.30
garL;ryhB;673,738;1,67;-44.20
garP;sgrS;736,792;5,60;-39.00
garP;ryhB;859,943;2,69;-53.90
garR;sgrS;771,845;1,60;-53.30
garR;ryhB;618,707;1,68;-46.90
gatA;sgrS;250,324;1,59;-38.00
gatA;ryhB;143,212;1,63;-34.20
gatB;sgrS;31,91;5,60;-36.20
gatB;ryhB;7,57;1,55;-30.60
gatC;sgrS;703,776;2,58;-39.50
gatC;ryhB;219,297;1,61;-47.70
gatD;sgrS;692,769;3,60;-40.50
gatD;ryhB;231,312;1,68;-42.00
gatR;sgrS;422,486;2,60;-37.70
gatR;ryhB;19,97;1,59;-41.10
gatY;sgrS;471,533;1,60;-48.00
gatY;ryhB;795,846;13,55;-38.90
gatZ;sgrS;1061,1131;1,60;-41.40
gatZ;ryhB;264,346;1,70;-42.90
gcd;sgrS;214,281;1,60;-42.40
gcd;ryhB;2093,2178;1,65;-50.70
gcl;sgrS;992,1057;2,56;-49.90
gcl;ryhB;400,470;2,59;-45.30
gcvA;sgrS;663,718;1,59;-43.80
gcvA;ryhB;400,486;1,69;-40.80
gcvB;sgrS;15,87;1,60;-32.40
gcvB;ryhB;44,120;1,68;-44.30
gcvH;sgrS;96,175;2,60;-43.70
gcvH;ryhB;104,190;1,62;-40.00
gcvP;sgrS;2200,2266;1,60;-56.00
gcvP;ryhB;1993,2047;1,55;-49.50
gcvR;sgrS;265,322;1,55;-38.00
gcvR;ryhB;122,194;1,68;-42.70
gcvT;sgrS;12,88;1,60;-42.40
gcvT;ryhB;620,693;1,70;-44.00
gdhA;sgrS;183,239;1,57;-42.50
gdhA;ryhB;148,214;1,63;-49.50
gdx;sgrS;229,301;3,60;-43.70
gdx;ryhB;27,114;1,68;-47.70
gfcA;sgrS;153,216;2,60;-41.90
gfcA;ryhB;153,225;1,62;-43.00
gfcB;sgrS;464,518;2,60;-39.70
gfcB;ryhB;464,554;1,63;-46.70
gfcC;sgrS;469,544;1,59;-36.20
gfcC;ryhB;260,346;1,61;-43.00
gfcD;sgrS;552,627;1,60;-44.60
gfcD;ryhB;1584,1658;1,68;-47.10
gfcE;sgrS;457,513;1,60;-54.40
gfcE;ryhB;843,907;1,70;-43.70
ggt;sgrS;245,308;4,60;-43.30
ggt;ryhB;1627,1701;1,69;-45.20
ghoS;sgrS;157,223;2,60;-27.50
ghoS;ryhB;186,238;3,55;-22.70
ghoT;sgrS;100,156;9,60;-27.50
ghoT;ryhB;33,122;1,67;-33.00
ghrA;sgrS;415,490;1,58;-45.40
ghrA;ryhB;431,515;1,68;-44.30
ghrB;sgrS;712,774;2,60;-37.00
ghrB;ryhB;349,419;1,69;-38.10
ghxP;sgrS;206,277;1,60;-44.80
ghxP;ryhB;295,353;1,66;-50.00
ghxQ;sgrS;532,607;2,60;-48.00
ghxQ;ryhB;794,867;1,69;-48.80
glaH;sgrS;393,468;1,60;-41.30
glaH;ryhB;332,410;1,68;-43.10
glaR;sgrS;376,447;1,60;-37.20
glaR;ryhB;330,411;1,70;-45.50
glcA;sgrS;497,571;5,60;-44.20
glcA;ryhB;1314,1399;1,70;-45.20
glcB;sgrS;179,259;1,59;-40.90
glcB;ryhB;1439,1508;1,61;-44.70
glcC;sgrS;329,382;2,60;-38.50
glcC;ryhB;140,216;1,62;-44.90
glcD;sgrS;245,297;1,56;-52.00
glcD;ryhB;193,283;1,60;-49.80
glcE;sgrS;787,858;3,60;-47.60
glcE;ryhB;290,374;1,70;-46.00
glcF;sgrS;265,332;2,60;-38.40
glcF;ryhB;313,395;1,69;-56.30
glcG;sgrS;19,99;2,59;-40.90
glcG;ryhB;291,375;1,67;-46.00
gldA;sgrS;684,756;2,60;-44.70
gldA;ryhB;628,704;1,63;-46.70
glf;sgrS;350,417;2,60;-34.70
glf;ryhB;76,151;2,69;-38.40
glgA;sgrS;940,1005;1,60;-45.70
