Seq1;Seq2;Tot Score;Tot Energy;Max Score;Max Energy;Strand;Len1;Len2;Positions
ryhB;ygbL;837.00;-352.11;196.00;-78.39;8347;90;639;_514_73_167_308_1
ryhB;ygbM;1013.00;-387.78;205.00;-72.28;8348;90;777;_552_252_673_395_151_1
ryhB;ygbN;1660.00;-653.58;192.00;-72.56;8349;90;1365;_726_123_644_1265_267_30_903_1115_513_374
ryhB;ygcE;1615.00;-657.81;185.00;-73.03;8350;90;1479;_1381_433_924_1047_104_801_1241_626_186_9
ryhB;ygcG;851.00;-325.01;187.00;-76.26;8351;90;873;_196_309_571_500_780
ryhB;ygcN;1342.00;-586.51;192.00;-90.22;8352;90;1272;_423_858_698_104_1090_1_230_574
ryhB;ygcO;291.00;-124.01;146.00;-62.40;8353;90;261;_61_1
ryhB;ygcP;820.00;-293.15;190.00;-80.59;8354;90;576;_249_370_459_1_108
ryhB;ygcQ;1157.00;-530.53;191.00;-89.73;8355;90;861;_546_430_756_9_206_116_344
ryhB;ygcR;989.00;-422.35;193.00;-78.78;8356;90;780;_619_179_33_392_514_283
ryhB;ygcS;1703.00;-687.95;202.00;-82.16;8357;90;1338;_1149_879_162_581_774_1026_480_8_379_252
ryhB;ygcU;1533.00;-614.99;219.00;-81.72;8358;90;1455;_861_1349_767_179_469_380_1053_57_306
ryhB;ygcW;958.00;-376.62;184.00;-71.59;8359;90;786;_279_178_573_88_659_447
ryhB;ygdB;504.00;-206.56;208.00;-70.64;8360;90;408;_194_288_37
ryhB;ygdD;463.00;-227.37;163.00;-79.28;8361;90;396;_253_142_24
ryhB;ygdG;819.00;-356.07;177.00;-76.80;8362;90;756;_1_198_485_315_86
ryhB;ygdI;301.00;-101.38;161.00;-56.60;8363;90;228;_51_1
ryhB;ygdQ;833.00;-326.48;186.00;-75.34;8364;90;714;_503_211_372_21_119
ryhB;ygdR;345.00;-123.48;182.00;-64.58;8365;90;219;_126_41
ryhB;ygeA;618.00;-286.66;165.00;-77.47;8367;90;693;_513_353_148_36
ryhB;ygeG;473.00;-161.86;175.00;-57.74;8368;90;492;_269_31_377
ryhB;ygeH;683.00;-223.75;201.00;-57.39;8369;90;1377;_530_125_959_289
ryhB;ygeI;159.00;-51.11;159.00;-51.11;8370;90;219;_16
ryhB;ygeQ;654.00;-249.80;179.00;-68.85;8371;90;795;_672_568_349_45
ryhB;ygeR;819.00;-336.20;183.00;-76.24;8372;90;756;_579_1_454_320_100
ryhB;ygeV;1892.00;-721.30;201.00;-78.21;8373;90;1779;_69_1626_247_710_918_1100_1315_1441_1527_417_802
ryhB;ygeW;985.00;-389.40;182.00;-74.92;8374;90;1191;_624_921_448_165_284_1053
ryhB;ygeX;859.00;-350.92;207.00;-79.42;8375;90;1197;_658_383_982_531_128
ryhB;ygeY;1435.00;-595.40;185.00;-71.90;8376;90;1212;_1007_515_143_831_634_423_1113_745_240
ryhB;ygfB;672.00;-273.33;200.00;-71.18;8377;90;579;_185_438_71_282
ryhB;ygfF;819.00;-356.16;184.00;-84.20;8378;90;744;_100_364_631_516_206
ryhB;ygfI;787.00;-301.55;175.00;-66.69;8379;90;897;_159_589_330_780_690
ryhB;ygfK;3094.00;-1263.50;191.00;-79.29;8380;90;3099;_1827_2147_1710_2373_1583_763_1268_328_2238_204_2945_1148_2553_2675_1044_1994_2823_435_914
ryhB;ygfM;820.00;-365.56;205.00;-79.65;8381;90;780;_155_315_17_524_631
ryhB;ygfS;836.00;-353.66;179.00;-85.75;8382;90;489;_135_209_405_297_1
ryhB;ygfT;2115.00;-880.31;206.00;-82.89;8383;90;1920;_925_232_1758_1191_1601_144_1455_321_758_1284_1_1080_612
ryhB;ygfX;518.00;-209.84;182.00;-80.57;8384;90;408;_211_1_65
ryhB;ygfZ;1262.00;-504.08;222.00;-80.53;8385;90;981;_393_822_159_517_257_660_65
ryhB;yggC;517.00;-198.75;193.00;-69.48;8386;90;714;_584_302_425
ryhB;yggE;829.00;-336.26;192.00;-71.71;8387;90;741;_345_160_436_606_9
ryhB;yggF;1304.00;-569.75;194.00;-86.41;8388;90;966;_837_603_490_255_727_88_1_331
ryhB;yggI;503.00;-203.66;185.00;-72.41;8389;90;498;_401_135_268
ryhB;yggL;471.00;-200.47;178.00;-67.49;8390;90;327;_121_234_8
ryhB;yggM;829.00;-308.16;206.00;-67.66;8391;90;1008;_259_107_366_693_826
ryhB;yggN;846.00;-323.29;197.00;-75.61;8392;90;720;_620_2_149_342_450
ryhB;yggP;1425.00;-624.16;197.00;-88.09;8393;90;1278;_29_740_527_1064_1172_298_656_399_930
ryhB;yggR;999.00;-441.71;184.00;-81.67;8394;90;981;_505_404_776_610_266_119
ryhB;yggS;956.00;-397.75;187.00;-80.73;8395;90;705;_407_6_240_145_485_585
ryhB;yggT;978.00;-380.00;188.00;-71.45;8396;90;567;_225_315_486_406_35_123
ryhB;yggU;163.00;-76.43;163.00;-76.43;8397;90;291;_57
ryhB;yggX;347.00;-138.19;207.00;-70.17;8398;90;276;_131_36
ryhB;yghA;819.00;-326.63;180.00;-68.77;8399;90;885;_252_619_503_65_360
ryhB;yghB;892.00;-345.74;195.00;-73.46;8400;90;660;_134_39_235_454_355
ryhB;yghD;516.00;-214.84;203.00;-79.73;8401;90;537;_279_72_386
ryhB;yghE;886.00;-376.36;214.00;-79.55;8402;90;861;_347_600_493_48_206
ryhB;yghF;1144.00;-477.70;204.00;-77.84;8403;90;996;_761_402_314_70_492_891_663
ryhB;yghG;291.00;-113.30;150.00;-57.07;8404;90;411;_296_87
ryhB;yghJ;5376.00;-2160.57;204.00;-80.90;8405;90;4563;_752_1930_138_3260_2094_3811_4411_498_2929_3379_4247_1601_2568_1_1422_959_2421_3560_4092_1061_2755_1776_285_1149_3963_1230_3059_1526_623_3637_2168_2271
ryhB;yghO;1493.00;-579.57;200.00;-70.08;8406;90;1173;_358_786_881_526_1086_268_690_54_985
ryhB;yghQ;1352.00;-556.53;199.00;-77.83;8407;90;1068;_918_514_663_140_233_23_387_794
ryhB;yghR;817.00;-334.10;184.00;-77.47;8408;90;759;_668_281_30_578_480
ryhB;yghS;801.00;-307.97;182.00;-64.16;8409;90;714;_432_278_21_625_125
ryhB;yghT;639.00;-271.88;180.00;-72.58;8410;90;693;_392_507_233_609
ryhB;yghU;1032.00;-428.60;184.00;-78.17;8411;90;867;_391_604_125_3_261_707
ryhB;yghW;334.00;-135.76;188.00;-78.80;8412;90;288;_149_1
ryhB;ygiB;668.00;-274.41;196.00;-72.83;8413;90;672;_317_12_573_449
ryhB;ygiC;1508.00;-602.96;207.00;-86.87;8414;90;1161;_963_385_113_16_514_216_600_747_1070
ryhB;ygiD;847.00;-348.15;194.00;-77.20;8415;90;816;_217_473_320_99_603
ryhB;ygiF;1484.00;-610.71;183.00;-74.07;8416;90;1302;_822_692_266_486_1096_1_1198_926_178
ryhB;ygiL;687.00;-256.69;198.00;-72.25;8417;90;552;_226_351_14_128
ryhB;ygiM;829.00;-309.83;209.00;-77.65;8418;90;621;_468_228_364_36_1
ryhB;ygiN;306.00;-120.21;166.00;-68.44;8419;90;315;_99_1
ryhB;ygiQ;2013.00;-811.52;189.00;-77.01;8420;90;2220;_490_1210_1098_609_316_1387_71_1607_1933_1298_1469_219
ryhB;ygiS;1969.00;-795.18;190.00;-79.90;8421;90;1608;_465_227_1063_849_1257_375_554_122_1341_704_1181_1475
ryhB;ygiV;463.00;-204.79;175.00;-79.05;8422;90;483;_228_59_345
ryhB;ygiW;460.00;-201.40;164.00;-72.18;8423;90;393;_112_1_287
ryhB;ygiZ;487.00;-173.32;189.00;-60.62;8424;90;333;_127_17_217
ryhB;ygjH;326.00;-141.06;175.00;-71.79;8425;90;333;_86_230
ryhB;ygjI;1796.00;-657.88;231.00;-76.71;8426;90;1434;_945_807_1059_628_204_511_87_1204_327_420
ryhB;ygjJ;1114.00;-454.56;184.00;-76.32;8427;90;1071;_963_348_783_183_492_1_610
ryhB;ygjK;2288.00;-988.37;180.00;-87.98;8428;90;2352;_1089_1184_947_2105_1461_1893_1992_471_333_168_1677_751_838_564
ryhB;ygjP;617.00;-247.11;180.00;-77.92;8429;90;504;_252_104_362_1
ryhB;ygjQ;990.00;-404.97;201.00;-80.43;8430;90;693;_261_12_123_582_471_378
ryhB;ygjR;1109.00;-462.89;180.00;-72.43;8431;90;987;_852_271_147_600_726_496_379
ryhB;ygjV;650.00;-265.59;182.00;-72.74;8432;90;552;_232_341_1_141
ryhB;yhaB;333.00;-105.25;185.00;-58.99;8433;90;540;_134_432
ryhB;yhaC;618.00;-218.79;164.00;-58.02;8434;90;1188;_888_363_96_207
ryhB;yhaH;370.00;-143.63;188.00;-81.13;8435;90;366;_43_130
ryhB;yhaI;503.00;-179.23;174.00;-64.90;8436;90;357;_43_191_1
ryhB;yhaJ;1340.00;-566.37;182.00;-83.29;8437;90;897;_169_551_363_449_264_656_11_777
ryhB;yhaK;852.00;-324.88;196.00;-70.37;8438;90;702;_594_193_301_463_54
ryhB;yhaL;149.00;-64.33;149.00;-64.33;8439;90;165;_47
ryhB;yhaV;484.00;-179.79;177.00;-65.29;8440;90;465;_194_81_1
ryhB;yhbE;1390.00;-561.37;210.00;-80.37;8441;90;966;_179_324_59_791_711_455_1_597
ryhB;yhbO;549.00;-215.65;198.00;-84.18;8442;90;519;_419_258_144
ryhB;yhbP;335.00;-146.28;172.00;-76.97;8443;90;444;_15_304
ryhB;yhbQ;159.00;-76.68;159.00;-76.68;8444;90;303;_83
ryhB;yhbS;722.00;-301.99;204.00;-81.24;8445;90;504;_36_250_382_125
ryhB;yhbW;1346.00;-541.70;195.00;-76.61;8446;90;1008;_115_626_833_464_310_721_32_186
ryhB;yhbX;1288.00;-495.75;176.00;-75.87;8447;90;1626;_64_363_763_928_200_582_1314_1191
ryhB;yhbY;329.00;-143.72;165.00;-72.96;8448;90;294;_19_168
ryhB;yhcA;630.00;-225.15;187.00;-59.47;8449;90;675;_293_202_87_1
ryhB;yhcB;624.00;-244.90;165.00;-68.61;8450;90;399;_82_279_1_180
ryhB;yhcC;820.00;-375.13;183.00;-79.56;8451;90;930;_497_783_276_632_368
ryhB;yhcD;2207.00;-806.55;204.00;-68.65;8452;90;2382;_783_169_1205_1054_1300_8_872_1770_1503_1627_399_1934_705
ryhB;yhcF;596.00;-222.30;158.00;-59.04;8453;90;717;_102_1_346_451
ryhB;yhcG;1022.00;-376.53;187.00;-66.99;8454;90;1128;_703_624_1_114_419_971
ryhB;yhcH;509.00;-190.78;182.00;-69.34;8455;90;465;_357_158_17
ryhB;yhcN;305.00;-117.49;155.00;-63.45;8456;90;264;_83_1
ryhB;yhcO;317.00;-122.04;167.00;-66.89;8457;90;273;_181_84
ryhB;yhdE;697.00;-296.59;187.00;-87.34;8458;90;594;_129_444_289_11
ryhB;yhdH;1192.00;-499.33;191.00;-81.54;8459;90;975;_453_313_24_755_639_109_864
ryhB;yhdJ;1119.00;-416.69;212.00;-69.68;8460;90;885;_14_313_491_116_574_690_783
ryhB;yhdN;531.00;-196.15;186.00;-68.39;8461;90;369;_252_145_65
ryhB;yhdP;4283.00;-1760.99;200.00;-80.23;8462;90;3801;_3659_2282_3310_3001_757_2726_1481_664_1715_1940_1_589_354_984_1380_2415_1121_2578_497_2018_3537_3097_200_2884_3420_1848
ryhB;yhdT;324.00;-140.74;182.00;-73.89;8463;90;243;_55_148
ryhB;yhdU;176.00;-57.15;176.00;-57.15;8464;90;180;_1
ryhB;yhdV;377.00;-153.68;196.00;-77.77;8465;90;222;_4_120
ryhB;yhdX;1675.00;-661.81;220.00;-81.42;8466;90;1182;_93_1041_241_683_393_956_492_590_791_1
ryhB;yhdY;1568.00;-622.33;193.00;-78.19;8467;90;1104;_213_454_49_352_879_539_631_786_997
ryhB;yhdZ;1162.00;-435.63;190.00;-71.72;8468;90;759;_561_227_359_646_27_465_124
ryhB;yheO;749.00;-303.15;161.00;-63.84;8469;90;723;_558_281_1_96_420
ryhB;yheS;1941.00;-828.00;214.00;-91.70;8470;90;1914;_546_1410_424_1228_916_1815_1030_60_327_707_786_1683
ryhB;yheT;1309.00;-549.55;179.00;-82.09;8471;90;1023;_733_518_424_874_621_30_191_346
ryhB;yheU;157.00;-61.86;157.00;-61.86;8472;90;219;_17
ryhB;yheV;163.00;-68.89;163.00;-68.89;8473;90;201;_86
ryhB;yhfA;508.00;-196.59;174.00;-77.41;8474;90;405;_227_93_1
ryhB;yhfG;143.00;-77.77;143.00;-77.77;8475;90;168;_63
ryhB;yhfK;2678.00;-1047.60;184.00;-82.73;8476;90;2103;_1253_1984_686_265_1097_1409_925_131_384_604_25_1506_1606_1814_1717_497
ryhB;yhfL;147.00;-64.83;147.00;-64.83;8477;90;168;_24
ryhB;yhfS;1606.00;-681.63;200.00;-86.92;8478;90;1086;_427_670_527_757_91_194_323_850_992
ryhB;yhfT;1957.00;-757.00;214.00;-81.72;8479;90;1305;_1210_393_1036_777_270_25_925_130_634_1127_543
ryhB;yhfU;316.00;-134.47;176.00;-72.23;8480;90;354;_246_113
ryhB;yhfW;1520.00;-640.79;195.00;-74.63;8481;90;1227;_909_571_396_1011_109_716_1089_274_14
ryhB;yhfX;1224.00;-492.00;208.00;-79.26;8482;90;1164;_52_722_994_390_226_614_868
ryhB;yhfY;333.00;-146.11;173.00;-76.22;8483;90;363;_69_222
ryhB;yhfZ;1183.00;-471.19;215.00;-79.31;8484;90;906;_127_545_224_777_634_315_30
ryhB;yhgE;2223.00;-884.59;212.00;-87.29;8485;90;1725;_1321_1_1205_922_234_693_530_454_830_1431_1619_1031_157
ryhB;yhgF;2671.00;-1128.49;193.00;-85.40;8486;90;2322;_882_1420_796_1214_407_1098_1594_1736_513_1936_2064_1_166_717_960_300
ryhB;yhgH;823.00;-343.58;189.00;-76.91;8487;90;684;_264_471_1_345_144
ryhB;yhgN;836.00;-309.09;198.00;-76.52;8488;90;594;_149_286_400_60_1
ryhB;yhhA;294.00;-123.22;150.00;-68.94;8491;90;441;_257_36
ryhB;yhhH;306.00;-103.79;160.00;-59.84;8492;90;384;_217_1
ryhB;yhhI;1050.00;-353.04;203.00;-71.22;8493;90;1137;_334_647_152_782_27_418
ryhB;yhhJ;1365.00;-531.70;192.00;-76.13;8494;90;1125;_506_649_1_848_376_110_978_277
ryhB;yhhL;319.00;-137.62;175.00;-70.09;8495;90;270;_1_119
ryhB;yhhM;301.00;-121.75;155.00;-68.16;8496;90;360;_5_192
ryhB;yhhN;770.00;-288.68;229.00;-82.68;8497;90;627;_510_110_375_250
ryhB;yhhQ;846.00;-319.80;180.00;-71.14;8498;90;666;_450_330_88_1_183
ryhB;yhhS;1579.00;-617.91;213.00;-81.93;8499;90;1218;_1046_205_803_87_623_430_12_338_711
ryhB;yhhT;1451.00;-552.22;219.00;-77.68;8500;90;1050;_132_705_370_618_830_44_941_293
ryhB;yhhW;867.00;-333.91;212.00;-74.48;8501;90;696;_591_187_471_47_285
ryhB;yhhX;971.00;-385.35;182.00;-73.34;8502;90;1038;_480_197_918_305_741_39
ryhB;yhhY;516.00;-194.43;183.00;-66.93;8503;90;489;_55_156_282
ryhB;yhhZ;1085.00;-408.50;165.00;-67.66;8504;90;1179;_343_523_1061_248_691_1_890
ryhB;yhiD;829.00;-317.00;179.00;-69.46;8505;90;648;_303_156_42_427_509
ryhB;yhiI;1255.00;-593.33;171.00;-80.29;8506;90;1068;_668_510_345_11_792_227_108_959
ryhB;yhiJ;1553.00;-554.90;176.00;-66.02;8507;90;1623;_1447_580_1234_104_234_480_337_780_680_15
ryhB;yhiM;1082.00;-405.91;193.00;-77.95;8508;90;1053;_901_56_513_268_744_424
ryhB;yhiN;1757.00;-710.40;206.00;-82.32;8509;90;1203;_12_165_1104_312_499_701_572_854_994_411
ryhB;yhiY;160.00;-68.23;160.00;-68.23;8510;90;114;_29
ryhB;yhjB;638.00;-262.70;185.00;-69.52;8511;90;603;_107_447_222_316
ryhB;yhjD;1172.00;-437.90;221.00;-70.50;8512;90;1014;_481_177_643_773_859_375_78
ryhB;yhjE;1843.00;-737.71;202.00;-73.25;8513;90;1323;_911_531_207_999_816_1210_360_1128_639_9_85
ryhB;yhjG;2718.00;-1098.86;210.00;-80.60;8514;90;2061;_1_1020_1538_1914_768_1424_311_950_425_1732_680_1627_575_188_89_1182
ryhB;yhjJ;1458.00;-577.62;179.00;-81.94;8515;90;1497;_17_491_234_1107_1210_834_954_322_138
ryhB;yhjR;159.00;-56.26;159.00;-56.26;8516;90;189;_23
ryhB;yhjV;1524.00;-579.76;192.00;-77.08;8517;90;1272;_1088_836_93_1181_446_966_220_699_365
ryhB;yhjX;1562.00;-619.95;219.00;-85.04;8518;90;1209;_582_55_312_711_853_1050_178_456_1
ryhB;yhjY;787.00;-353.40;173.00;-83.51;8519;90;699;_376_13_225_609_484
ryhB;yiaA;302.00;-106.79;153.00;-55.64;8520;90;438;_69_187
ryhB;yiaB;492.00;-159.26;179.00;-55.62;8521;90;342;_1_155_236
ryhB;yiaC;479.00;-209.09;179.00;-76.83;8522;90;441;_183_35_274
ryhB;yiaD;701.00;-279.89;207.00;-73.56;8523;90;660;_361_109_453_205
ryhB;yiaF;809.00;-347.74;176.00;-76.65;8524;90;711;_541_356_26_108_256
ryhB;yiaG;145.00;-61.48;145.00;-61.48;8525;90;291;_166
ryhB;yiaK;1180.00;-471.37;184.00;-73.95;8526;90;999;_568_393_720_230_480_836_104
ryhB;yiaL;175.00;-50.16;175.00;-50.16;8527;90;468;_231
ryhB;yiaM;500.00;-187.98;182.00;-64.41;8528;90;474;_272_121_1
ryhB;yiaN;1721.00;-657.18;209.00;-79.80;8529;90;1278;_336_887_263_584_8_780_484_1016_1134_154
ryhB;yiaO;1312.00;-502.15;190.00;-70.61;8530;90;987;_559_877_181_407_783_690_98_330
ryhB;yiaT;829.00;-344.05;176.00;-75.36;8531;90;741;_598_45_487_255_362
ryhB;yiaU;1081.00;-395.74;211.00;-83.67;8532;90;975;_859_363_38_749_522_200
ryhB;yiaV;1302.00;-503.75;198.00;-69.53;8533;90;1137;_972_618_236_790_533_1048_142_875
ryhB;yiaW;346.00;-135.38;179.00;-68.46;8534;90;324;_1_123
ryhB;yiaY;1275.00;-519.94;179.00;-86.34;8535;90;1152;_290_441_960_680_33_882_128_561
ryhB;yibA;776.00;-274.12;200.00;-67.78;8536;90;843;_111_24_589_714_219
ryhB;yibF;701.00;-288.34;207.00;-82.72;8537;90;609;_335_123_471_219
ryhB;yibG;282.00;-92.13;142.00;-50.45;8538;90;462;_1_301
ryhB;yibH;1140.00;-475.64;180.00;-73.16;8539;90;1137;_616_447_54_253_826_1024_728
ryhB;yibI;532.00;-207.89;197.00;-73.08;8540;90;363;_106_206_1
ryhB;yibL;313.00;-118.55;167.00;-59.96;8541;90;363;_211_1
ryhB;yibN;630.00;-243.58;171.00;-67.39;8542;90;432;_290_1_65_150
ryhB;yibQ;659.00;-278.75;179.00;-74.61;8543;90;960;_784_674_75_483
ryhB;yibT;151.00;-60.85;151.00;-60.85;8544;90;210;_97
ryhB;yibV;309.00;-103.62;164.00;-56.20;8545;90;336;_198_86
ryhB;yibX;193.00;-49.49;193.00;-49.49;8546;90;243;_72
ryhB;yicC;1157.00;-488.57;194.00;-77.95;8548;90;864;_153_483_257_382_738_552_15
ryhB;yicG;769.00;-338.91;177.00;-78.21;8549;90;618;_151_326_242_73_459
ryhB;yicH;1855.00;-741.36;205.00;-75.19;8550;90;1710;_462_1263_667_1116_970_1466_840_278_115_368_1383
ryhB;yicI;2987.00;-1168.63;194.00;-74.22;8551;90;2319;_1183_538_2166_665_2050_896_1547_358_1730_256_1102_43_1629_1438_1813_123_798_1948
ryhB;yicJ;1566.00;-604.42;190.00;-74.36;8552;90;1383;_1162_1060_58_745_848_408_489_239_584
ryhB;yicL;1027.00;-390.39;199.00;-69.62;8553;90;924;_333_488_55_809_711_609
ryhB;yicN;540.00;-209.59;211.00;-75.00;8554;90;453;_360_111_1
ryhB;yicR;823.00;-303.54;181.00;-66.02;8555;90;669;_534_288_413_3_96
ryhB;yicS;141.00;-60.52;141.00;-60.52;8556;90;294;_213
ryhB;yidA;812.00;-309.91;180.00;-64.92;8558;90;813;_602_142_393_234_481
ryhB;yidB;480.00;-208.88;177.00;-80.83;8559;90;399;_132_18_299
ryhB;yidC;2134.00;-865.15;187.00;-88.09;8560;90;1647;_906_790_188_1177_270_1003_591_93_1429_1336_1516_1_402
ryhB;yidD;291.00;-140.60;151.00;-77.89;8561;90;258;_122_2
ryhB;yidE;2601.00;-998.09;196.00;-74.02;8562;90;1662;_210_123_958_781_1333_1245_534_1043_1_375_615_1517_1129_1416_697
ryhB;yidF;499.00;-215.99;180.00;-79.77;8563;90;498;_346_122_7
ryhB;yidG;588.00;-203.15;201.00;-73.96;8564;90;363;_98_193_15
ryhB;yidH;513.00;-211.71;194.00;-75.30;8565;90;348;_30_135_230
ryhB;yidI;488.00;-179.61;192.00;-63.37;8566;90;450;_347_255_1
ryhB;yidJ;1153.00;-494.43;191.00;-79.71;8567;90;1494;_1144_471_295_863_64_648_1339
ryhB;yidK;2427.00;-937.32;229.00;-84.27;8568;90;1716;_1548_1093_180_531_1341_866_97_971_13_316_1454_666_436_1185
ryhB;yidL;931.00;-365.77;177.00;-66.98;8569;90;894;_567_10_414_687_171_86
ryhB;yidP;852.00;-338.90;180.00;-79.03;8570;90;717;_299_129_208_416_520
ryhB;yidQ;333.00;-132.24;173.00;-66.61;8571;90;333;_241_54
ryhB;yidR;1446.00;-600.97;195.00;-82.08;8572;90;1248;_210_1148_75_515_344_853_1020_600_1
ryhB;yidX;676.00;-248.91;194.00;-66.66;8573;90;657;_135_546_333_2
ryhB;yidZ;1008.00;-397.17;186.00;-86.40;8574;90;960;_487_391_95_268_676_752
ryhB;yieE;645.00;-262.27;169.00;-83.49;8575;90;750;_510_180_1_425
ryhB;yieF;542.00;-215.26;184.00;-77.22;8576;90;567;_428_315_147
ryhB;yieH;815.00;-328.17;195.00;-83.25;8577;90;666;_422_228_30_120_311
ryhB;yieK;677.00;-277.78;183.00;-75.09;8578;90;723;_582_485_365_289
ryhB;yieL;1521.00;-603.85;229.00;-75.32;8579;90;1170;_346_966_876_237_759_1_83_650_532
ryhB;yieP;839.00;-333.20;202.00;-73.79;8580;90;693;_598_194_462_369_93
ryhB;yifB;1693.00;-651.44;194.00;-76.61;8581;90;1521;_1266_551_381_665_129_802_281_1045_1441_1157
ryhB;yifK;1791.00;-744.62;209.00;-95.21;8582;90;1386;_532_654_1176_206_404_285_793_946_72_1047
ryhB;yigA;1125.00;-433.47;220.00;-85.30;8584;90;708;_291_71_171_500_613_1
ryhB;yigB;826.00;-351.32;179.00;-73.86;8585;90;717;_449_595_153_243_357
ryhB;yigE;802.00;-304.66;170.00;-67.60;8586;90;765;_286_408_4_567_164
ryhB;yigF;475.00;-157.76;162.00;-57.23;8587;90;381;_92_9_193
ryhB;yigG;315.00;-113.96;171.00;-58.59;8588;90;381;_270_110
ryhB;yigI;315.00;-132.51;163.00;-67.24;8589;90;468;_71_274
ryhB;yigL;1144.00;-446.22;204.00;-71.43;8590;90;801;_714_154_258_390_467_53_571
ryhB;yigZ;794.00;-375.30;168.00;-84.46;8591;90;615;_433_125_231_33_520
ryhB;yihA;642.00;-271.57;167.00;-76.53;8592;90;633;_349_139_443_233
ryhB;yihD;192.00;-73.24;192.00;-73.24;8593;90;270;_56
ryhB;yihF;1380.00;-539.91;175.00;-64.30;8594;90;1431;_802_8_687_1337_911_1064_242_420_528
ryhB;yihG;1168.00;-435.68;214.00;-70.67;8595;90;933;_350_446_108_782_639_29_249
ryhB;yihI;335.00;-144.48;185.00;-81.99;8596;90;510;_272_2
ryhB;yihL;681.00;-267.59;190.00;-78.35;8597;90;711;_258_63_620_533
ryhB;yihM;1000.00;-387.82;175.00;-68.71;8598;90;981;_97_740_469_553_629_297
ryhB;yihN;1480.00;-587.25;194.00;-73.08;8599;90;1266;_391_224_1045_764_102_1130_474_624_924
ryhB;yihO;1873.00;-688.71;200.00;-74.93;8600;90;1404;_761_1157_209_315_90_462_912_1246_4_1027_627
ryhB;yihP;1527.00;-616.35;199.00;-75.23;8601;90;1386;_515_802_1249_81_944_321_213_1088_648
ryhB;yihQ;2113.00;-907.29;197.00;-80.16;8602;90;2037;_1752_1902_783_1038_214_1133_1283_1392_615_1516_104_478_375
ryhB;yihR;948.00;-383.65;171.00;-70.75;8603;90;927;_148_425_285_672_790_27
ryhB;yihS;1431.00;-622.11;199.00;-78.02;8604;90;1242;_495_19_661_924_312_132_1138_796_1042
ryhB;yihT;1023.00;-437.33;205.00;-79.28;8605;90;879;_205_26_429_110_712_534
ryhB;yihU;1187.00;-479.24;184.00;-85.36;8606;90;897;_378_30_616_146_738_231_499
ryhB;yihV;824.00;-365.73;175.00;-81.34;8607;90;897;_88_480_677_766_327
ryhB;yihX;469.00;-207.01;172.00;-71.04;8608;90;600;_261_398_30
ryhB;yihY;890.00;-351.47;216.00;-75.43;8609;90;873;_493_236_38_701_403
ryhB;yiiE;141.00;-61.47;141.00;-61.47;8610;90;219;_124
ryhB;yiiF;304.00;-131.00;157.00;-67.17;8611;90;219;_1_132
ryhB;yiiG;783.00;-292.71;160.00;-64.69;8612;90;1056;_220_647_559_367_840
ryhB;yiiM;620.00;-289.18;161.00;-80.71;8613;90;675;_66_512_341_257
ryhB;yiiQ;310.00;-139.28;166.00;-77.09;8614;90;600;_482_86
ryhB;yiiR;526.00;-224.55;200.00;-76.48;8615;90;441;_146_251_67
ryhB;yiiS;337.00;-140.15;194.00;-72.98;8616;90;300;_177_38
ryhB;yiiX;482.00;-205.88;178.00;-77.19;8617;90;609;_292_185_26
ryhB;yijD;359.00;-136.22;198.00;-69.17;8618;90;360;_38_228
ryhB;yijE;1156.00;-486.36;189.00;-91.51;8619;90;906;_290_712_548_461_1_102_184
ryhB;yijF;504.00;-200.22;176.00;-76.26;8620;90;618;_158_435_289
ryhB;yijO;939.00;-367.72;183.00;-81.73;8621;90;852;_122_621_288_410_33_1
ryhB;yjaA;471.00;-164.48;160.00;-63.47;8622;90;384;_91_258_1
ryhB;yjaB;488.00;-211.12;174.00;-79.58;8623;90;444;_179_19_287
ryhB;yjaG;700.00;-269.16;191.00;-83.20;8624;90;591;_432_96_310_198
ryhB;yjaH;791.00;-322.98;167.00;-73.70;8625;90;696;_611_285_52_453_199
ryhB;yjaZ;641.00;-225.39;173.00;-60.55;8626;90;540;_70_258_1_407
ryhB;yjbB;1944.00;-773.59;207.00;-83.18;8627;90;1632;_487_1467_24_1318_153_773_347_647_1232_1062_960
ryhB;yjbD;312.00;-124.52;166.00;-62.76;8628;90;273;_151_11
ryhB;yjbE;315.00;-146.46;158.00;-83.23;8629;90;243;_114_1
ryhB;yjbF;829.00;-322.54;182.00;-74.09;8630;90;639;_221_5_508_411_117
ryhB;yjbG;977.00;-446.33;176.00;-88.26;8631;90;738;_449_587_149_56_354_261
ryhB;yjbH;1961.00;-807.47;191.00;-79.20;8632;90;2097;_326_965_1299_1548_1878_516_666_870_1211_1672_1757_3
ryhB;yjbJ;369.00;-136.85;197.00;-82.41;8633;90;210;_12_124
ryhB;yjbM;770.00;-273.97;176.00;-66.31;8635;90;708;_469_1_186_78_289
ryhB;yjbQ;311.00;-136.64;157.00;-72.60;8636;90;417;_242_27
ryhB;yjbR;176.00;-64.59;176.00;-64.59;8637;90;357;_201
ryhB;yjbS;145.00;-48.37;145.00;-48.37;8638;90;204;_115
ryhB;yjbT;344.00;-126.41;184.00;-70.29;8639;90;279;_32_157
ryhB;yjcB;311.00;-133.89;168.00;-67.36;8640;90;282;_66_144
