sRNA_ID	mRNA_ID	Prediction_Probability
rsaE	HG001_01634	0.47142
rsaI	HG001_01634	0.47142
rsaC	HG001_01726	0.47142
rsaE	HG001_01198	0.47141
rsaA	HG001_01198	0.47141
rsaI	HG001_01198	0.47141
rsaI	HG001_02035	0.4714
rsaE	HG001_02214	0.4714
rsaI	HG001_02214	0.4714
rsaA	HG001_02035	0.4714
rsaA	HG001_02214	0.4714
rsaE	HG001_02035	0.4714
rsaC	HG001_03141	0.47139
rsaC	HG001_00117	0.47137
rsaC	HG001_01267	0.47135
rsaI	HG001_00983	0.47135
rsaC	HG001_02220	0.47135
rsaA	HG001_00983	0.47135
rsaE	HG001_00983	0.47135
rsaI	HG001_02416	0.47133
rsaA	HG001_02416	0.47133
rsaE	HG001_02416	0.47133
rsaC	HG001_02312	0.47128
rsaA	HG001_02567	0.47128
rsaI	HG001_02449	0.47128
rsaA	HG001_01728	0.47128
rsaI	HG001_02567	0.47128
rsaI	HG001_01728	0.47128
rsaE	HG001_02449	0.47128
rsaA	HG001_02449	0.47128
rsaE	HG001_02567	0.47128
rsaE	HG001_01728	0.47128
rsaC	HG001_00979	0.47127
rsaA	HG001_00536	0.47127
rsaE	HG001_00536	0.47127
rsaI	HG001_00536	0.47127
rsaC	HG001_00092	0.47125
rsaE	HG001_02965	0.47123
rsaA	HG001_02965	0.47123
rsaI	HG001_02965	0.47123
rsaI	HG001_02674	0.47122
rsaE	HG001_01779	0.47122
rsaA	HG001_01779	0.47122
rsaE	HG001_02674	0.47122
rsaI	HG001_01779	0.47122
rsaA	HG001_02674	0.47122
rsaC	HG001_02692	0.47121
rsaC	HG001_00667	0.4712
rsaA	HG001_01079	0.47115
rsaE	HG001_01079	0.47115
rsaI	HG001_01079	0.47115
rsaA	HG001_00543	0.47114
rsaE	HG001_00543	0.47114
rsaA	HG001_00465	0.47114
rsaI	HG001_00543	0.47114
rsaI	HG001_00465	0.47114
rsaE	HG001_00465	0.47114
rsaI	HG001_01942	0.47113
rsaA	HG001_01942	0.47113
rsaE	HG001_01942	0.47113
rsaC	HG001_00527	0.47113
rsaC	HG001_02826	0.47112
rsaA	HG001_01473	0.47105
rsaE	HG001_01406	0.47105
rsaI	HG001_01406	0.47105
rsaA	HG001_01406	0.47105
rsaI	HG001_01473	0.47105
rsaE	HG001_01473	0.47105
rsaC	HG001_01750	0.47104
rsaE	HG001_00470	0.47098
rsaI	HG001_00470	0.47098
rsaA	HG001_00470	0.47098
rsaE	HG001_01036	0.47097
rsaA	HG001_01036	0.47097
rsaI	HG001_01036	0.47097
rsaA	HG001_00578	0.47095
rsaE	HG001_00578	0.47095
rsaI	HG001_00578	0.47095
rsaE	HG001_00185	0.47089
rsaA	HG001_00185	0.47089
rsaI	HG001_00185	0.47089
rsaA	HG001_02679	0.47087
rsaE	HG001_02679	0.47087
rsaI	HG001_02679	0.47087
rsaI	HG001_03233	0.47085
rsaC	HG001_01645	0.47085
rsaE	HG001_03233	0.47085
rsaI	HG001_00693	0.47085
rsaA	HG001_00693	0.47085
rsaA	HG001_03233	0.47085
rsaE	HG001_00693	0.47085
rsaE	HG001_00965	0.47084
rsaA	HG001_00965	0.47084
rsaI	HG001_00965	0.47084
rsaC	HG001_00631	0.47079
rsaI	HG001_02806	0.47079
rsaE	HG001_02806	0.47079
rsaA	HG001_02806	0.47079
rsaA	HG001_02022	0.47078
rsaE	HG001_02022	0.47078
rsaI	HG001_02022	0.47078
rsaE	HG001_01681	0.47075
rsaI	HG001_01681	0.47075
rsaA	HG001_01681	0.47075
rsaA	HG001_00164	0.47074
rsaI	HG001_00164	0.47074
rsaE	HG001_02892	0.47074
rsaE	HG001_00164	0.47074
rsaA	HG001_02892	0.47074
rsaI	HG001_02892	0.47074
rsaI	HG001_02588	0.47073
rsaE	HG001_02588	0.47073
rsaA	HG001_02588	0.47073
rsaA	HG001_02194	0.47072
rsaE	HG001_02194	0.47072
rsaI	HG001_02194	0.47072
rsaI	HG001_02003	0.4707
rsaA	HG001_02003	0.4707
rsaE	HG001_02003	0.4707
rsaC	HG001_02246	0.47069
rsaE	HG001_03042	0.47063
rsaA	HG001_03042	0.47063
rsaI	HG001_03042	0.47063
rsaE	HG001_01230	0.4706
rsaA	HG001_01230	0.4706
rsaI	HG001_01230	0.4706
rsaI	HG001_00732	0.47057
rsaA	HG001_00732	0.47057
rsaE	HG001_00732	0.47057
rsaC	HG001_02955	0.47057
rsaA	HG001_02704	0.47056
rsaE	HG001_02704	0.47056
rsaI	HG001_02704	0.47056
rsaI	HG001_03249	0.47055
rsaE	HG001_01098	0.47055
rsaA	HG001_01098	0.47055
rsaA	HG001_03249	0.47055
rsaE	HG001_03249	0.47055
rsaC	HG001_00649	0.47055
rsaI	HG001_01098	0.47055
rsaC	HG001_00126	0.47052
rsaI	HG001_01871	0.47049
rsaA	HG001_01871	0.47049
rsaE	HG001_01871	0.47049
rsaA	HG001_02455	0.47047
rsaA	HG001_02546	0.47047
rsaE	HG001_02455	0.47047
rsaI	HG001_02546	0.47047
rsaI	HG001_02455	0.47047
rsaE	HG001_02546	0.47047
rsaC	HG001_02960	0.47046
rsaC	HG001_00940	0.47045
rsaC	HG001_00797	0.47044
rsaC	HG001_02329	0.47044
rsaA	HG001_00635	0.47043
rsaI	HG001_00635	0.47043
rsaE	HG001_00635	0.47043
rsaC	HG001_00346	0.47043
rsaA	HG001_01388	0.47039
rsaE	HG001_01388	0.47039
rsaI	HG001_01388	0.47039
rsaI	HG001_00001	0.47036
rsaE	HG001_00001	0.47036
rsaA	HG001_00001	0.47036
rsaC	HG001_02102	0.47035
rsaI	HG001_00188	0.47034
rsaE	HG001_00188	0.47034
rsaA	HG001_00188	0.47034
rsaE	HG001_01695	0.47033
rsaI	HG001_01695	0.47033
rsaA	HG001_01695	0.47033
rsaA	HG001_02405	0.47032
rsaI	HG001_02405	0.47032
rsaE	HG001_02405	0.47032
rsaC	HG001_02411	0.47032
rsaI	HG001_02102	0.47028
rsaE	HG001_02102	0.47028
rsaA	HG001_02102	0.47028
rsaC	HG001_01265	0.47026
rsaI	HG001_02207	0.47023
rsaA	HG001_01164	0.47023
rsaA	HG001_02207	0.47023
rsaE	HG001_01164	0.47023
rsaI	HG001_01164	0.47023
rsaE	HG001_02207	0.47023
rsaI	HG001_00042	0.47022
rsaE	HG001_01719	0.47022
rsaE	HG001_00042	0.47022
rsaA	HG001_01719	0.47022
rsaA	HG001_00042	0.47022
rsaI	HG001_01719	0.47022
rsaI	HG001_00118	0.47021
rsaA	HG001_00118	0.47021
rsaE	HG001_00118	0.47021
rsaA	HG001_02439	0.4702
rsaI	HG001_02439	0.4702
rsaE	HG001_02439	0.4702
rsaE	HG001_01419	0.47018
rsaI	HG001_01419	0.47018
rsaA	HG001_01419	0.47018
rsaC	HG001_02245	0.47014
rsaC	HG001_02540	0.47013
rsaE	HG001_01917	0.47013
rsaI	HG001_01917	0.47013
rsaA	HG001_01917	0.47013
rsaC	HG001_02066	0.47012
rsaE	HG001_01851	0.47011
rsaI	HG001_02506	0.47011
rsaI	HG001_01851	0.47011
rsaA	HG001_02506	0.47011
rsaA	HG001_01851	0.47011
rsaE	HG001_02506	0.47011
rsaE	HG001_02857	0.4701
rsaA	HG001_02857	0.4701
rsaI	HG001_02857	0.4701
rsaE	HG001_00879	0.4701
rsaI	HG001_00879	0.4701
rsaA	HG001_00879	0.4701
rsaC	HG001_00990	0.47009
rsaC	HG001_00567	0.47008
rsaC	HG001_01523	0.47008
rsaE	HG001_03024	0.47007
rsaI	HG001_03024	0.47007
rsaA	HG001_03024	0.47007
rsaI	HG001_01650	0.47005
rsaA	HG001_02622	0.47005
rsaE	HG001_02622	0.47005
rsaI	HG001_02622	0.47005
rsaC	HG001_00452	0.47005
rsaA	HG001_01650	0.47005
rsaE	HG001_01650	0.47005
rsaC	HG001_00475	0.47004
rsaI	HG001_00507	0.47003
rsaA	HG001_00507	0.47003
rsaC	HG001_00902	0.47003
rsaE	HG001_00507	0.47003
rsaE	HG001_01566	0.47
rsaA	HG001_01566	0.47
rsaI	HG001_01566	0.47
rsaC	HG001_01576	0.46998
rsaE	HG001_01687	0.46997
rsaA	HG001_01687	0.46997
rsaA	HG001_00884	0.46997
rsaI	HG001_01687	0.46997
rsaI	HG001_00884	0.46997
rsaE	HG001_00884	0.46997
rsaC	HG001_00305	0.46997
rsaC	HG001_01106	0.46994
rsaI	HG001_03255	0.46992
rsaA	HG001_03255	0.46992
rsaE	HG001_03255	0.46992
rsaI	HG001_01628	0.46988
rsaE	HG001_00491	0.46988
rsaI	HG001_00491	0.46988
rsaA	HG001_00491	0.46988
rsaE	HG001_01628	0.46988
rsaA	HG001_01628	0.46988
rsaI	HG001_02889	0.46987
rsaI	HG001_01152	0.46987
rsaA	HG001_01152	0.46987
rsaI	HG001_01111	0.46987
rsaE	HG001_02889	0.46987
rsaE	HG001_01111	0.46987
rsaA	HG001_02889	0.46987
rsaA	HG001_01111	0.46987
rsaE	HG001_01152	0.46987
rsaC	HG001_00416	0.46986
rsaC	HG001_01260	0.46986
rsaI	HG001_00445	0.46983
rsaA	HG001_00445	0.46983
rsaE	HG001_00445	0.46983
rsaC	HG001_00136	0.46983
rsaA	HG001_00527	0.46982
rsaE	HG001_00527	0.46982
rsaI	HG001_00527	0.46982
rsaA	HG001_00201	0.46981
rsaI	HG001_00201	0.46981
rsaE	HG001_00201	0.46981
rsaI	HG001_00601	0.46979
rsaA	HG001_00601	0.46979
rsaE	HG001_00601	0.46979
rsaC	HG001_02931	0.46974
rsaA	HG001_01586	0.46972
rsaI	HG001_01586	0.46972
rsaE	HG001_01586	0.46972
rsaI	HG001_02717	0.46971
rsaA	HG001_02717	0.46971
rsaE	HG001_02717	0.46971
rsaE	HG001_02362	0.46967
rsaA	HG001_02362	0.46967
rsaI	HG001_02362	0.46967
rsaI	HG001_01338	0.46966
rsaC	HG001_03124	0.46966
rsaA	HG001_01338	0.46966
rsaE	HG001_01338	0.46966
rsaE	HG001_02423	0.46965
rsaA	HG001_02423	0.46965
rsaI	HG001_02423	0.46965
rsaE	HG001_00334	0.46963
rsaI	HG001_00334	0.46963
rsaA	HG001_00334	0.46963
rsaA	HG001_02210	0.46961
rsaE	HG001_02210	0.46961
rsaI	HG001_02210	0.46961
rsaC	HG001_00961	0.46961
rsaE	HG001_00304	0.46958
rsaI	HG001_00304	0.46958
rsaA	HG001_00304	0.46958
rsaE	HG001_02185	0.46957
rsaI	HG001_02185	0.46957
rsaA	HG001_02185	0.46957
rsaC	HG001_00146	0.46955
rsaC	HG001_00887	0.46955
rsaE	HG001_02865	0.46951
rsaI	HG001_02865	0.46951
rsaA	HG001_02865	0.46951
rsaI	HG001_02707	0.4695
rsaA	HG001_02707	0.4695
rsaE	HG001_02707	0.4695
rsaC	HG001_01166	0.46949
rsaA	HG001_01623	0.46947
rsaE	HG001_00674	0.46947
rsaA	HG001_00674	0.46947
rsaE	HG001_01623	0.46947
rsaI	HG001_01623	0.46947
rsaI	HG001_00674	0.46947
rsaE	HG001_01489	0.46946
rsaI	HG001_01489	0.46946
rsaA	HG001_01489	0.46946
rsaI	HG001_02971	0.46945
rsaA	HG001_02971	0.46945
rsaE	HG001_02971	0.46945
rsaA	HG001_00389	0.46943
rsaI	HG001_00389	0.46943
rsaE	HG001_00389	0.46943
rsaA	HG001_00049	0.4694
rsaI	HG001_00049	0.4694
rsaE	HG001_00049	0.4694
rsaE	HG001_02306	0.46938
rsaA	HG001_02306	0.46938
rsaI	HG001_02306	0.46938
rsaE	HG001_00407	0.46937
rsaA	HG001_00407	0.46937
rsaI	HG001_00407	0.46937
rsaI	HG001_01689	0.46934
rsaC	HG001_01141	0.46934
rsaE	HG001_01689	0.46934
rsaA	HG001_01689	0.46934
rsaC	HG001_02806	0.46934
rsaI	HG001_02360	0.46933
rsaE	HG001_02360	0.46933
rsaA	HG001_02360	0.46933
rsaE	HG001_01056	0.46929
rsaA	HG001_01056	0.46929
rsaI	HG001_01056	0.46929
rsaC	HG001_00536	0.46928
rsaE	HG001_03138	0.46927
rsaI	HG001_03138	0.46927
rsaI	HG001_02789	0.46927
rsaE	HG001_02789	0.46927
rsaA	HG001_03138	0.46927
rsaA	HG001_02789	0.46927
rsaE	HG001_03076	0.46923
rsaI	HG001_01918	0.46923
rsaE	HG001_01918	0.46923
rsaA	HG001_01918	0.46923
rsaI	HG001_03076	0.46923
rsaA	HG001_03076	0.46923
rsaE	HG001_01944	0.46922
rsaA	HG001_03170	0.46922
rsaI	HG001_01944	0.46922
rsaA	HG001_01944	0.46922
rsaI	HG001_03170	0.46922
rsaE	HG001_03170	0.46922
rsaC	HG001_03174	0.46915
rsaC	HG001_01533	0.46912
rsaC	HG001_00038	0.46912
rsaI	HG001_00472	0.46911
rsaA	HG001_00472	0.46911
rsaE	HG001_00472	0.46911
rsaA	HG001_01301	0.46908
rsaE	HG001_01301	0.46908
rsaC	HG001_01773	0.46908
rsaI	HG001_01301	0.46908
rsaA	HG001_02125	0.46906
rsaI	HG001_02125	0.46906
rsaE	HG001_02125	0.46906
rsaE	HG001_02968	0.46903
rsaA	HG001_02968	0.46903
rsaI	HG001_01861	0.46903
rsaA	HG001_01861	0.46903
rsaI	HG001_02968	0.46903
rsaE	HG001_01861	0.46903
rsaI	HG001_00654	0.46902
rsaE	HG001_00654	0.46902
rsaA	HG001_00654	0.46902
rsaA	HG001_00448	0.46901
rsaE	HG001_03161	0.46901
rsaI	HG001_03161	0.46901
rsaA	HG001_03161	0.46901
rsaE	HG001_00448	0.46901
rsaI	HG001_00448	0.46901
rsaI	HG001_01688	0.46899
rsaE	HG001_01688	0.46899
rsaA	HG001_01688	0.46899
rsaA	HG001_03174	0.46898
rsaA	HG001_01051	0.46898
rsaE	HG001_01051	0.46898
rsaI	HG001_03174	0.46898
rsaE	HG001_03174	0.46898
rsaI	HG001_01051	0.46898
rsaI	HG001_00229	0.46897
rsaE	HG001_00229	0.46897
rsaA	HG001_00229	0.46897
rsaC	HG001_01465	0.46895
rsaC	HG001_01755	0.46893
rsaE	HG001_00619	0.46892
rsaA	HG001_00619	0.46892
rsaI	HG001_00619	0.46892
rsaE	HG001_02721	0.46891
rsaI	HG001_00282	0.46891
rsaE	HG001_00282	0.46891
rsaI	HG001_02721	0.46891
rsaA	HG001_00282	0.46891
rsaA	HG001_02721	0.46891
rsaA	HG001_02848	0.4689
rsaE	HG001_02848	0.4689
rsaI	HG001_02848	0.4689
rsaA	HG001_01262	0.46888
rsaC	HG001_02239	0.46888
rsaI	HG001_01262	0.46888
rsaE	HG001_01262	0.46888
rsaI	HG001_00805	0.46887
rsaE	HG001_00805	0.46887
rsaA	HG001_00805	0.46887
rsaC	HG001_01515	0.46882
rsaA	HG001_01335	0.46881
rsaI	HG001_01335	0.46881
rsaE	HG001_01335	0.46881
rsaI	HG001_02217	0.46877
rsaE	HG001_02217	0.46877
rsaA	HG001_02217	0.46877
rsaI	HG001_01234	0.46872
rsaA	HG001_01234	0.46872
rsaE	HG001_01234	0.46872
rsaC	HG001_03193	0.46872
rsaI	HG001_02369	0.46871
rsaE	HG001_02369	0.46871
rsaC	HG001_02431	0.46871
rsaC	HG001_00021	0.46871
rsaA	HG001_02369	0.46871
rsaE	HG001_00531	0.46866
rsaI	HG001_00531	0.46866
rsaA	HG001_00531	0.46866
rsaE	HG001_01107	0.46864
rsaA	HG001_01107	0.46864
rsaI	HG001_01107	0.46864
rsaA	HG001_00622	0.46862
rsaI	HG001_00622	0.46862
rsaE	HG001_00622	0.46862
rsaA	HG001_00719	0.46861
rsaE	HG001_00719	0.46861
rsaI	HG001_00719	0.46861
rsaC	HG001_01061	0.46859
rsaI	HG001_02292	0.46859
rsaA	HG001_02292	0.46859
rsaE	HG001_02292	0.46859
rsaA	HG001_02230	0.46857
rsaE	HG001_02230	0.46857
rsaI	HG001_02230	0.46857
rsaC	HG001_01092	0.46854
rsaC	HG001_03121	0.46848
rsaE	HG001_00954	0.46846
rsaI	HG001_00954	0.46846
rsaA	HG001_00954	0.46846
rsaC	HG001_03151	0.46844
rsaA	HG001_00101	0.46841
rsaI	HG001_00101	0.46841
rsaE	HG001_00101	0.46841
rsaI	HG001_00779	0.46837
rsaA	HG001_00779	0.46837
rsaE	HG001_00779	0.46837
rsaA	HG001_01546	0.46836
rsaE	HG001_01546	0.46836
rsaI	HG001_01546	0.46836
rsaC	HG001_01512	0.46831
rsaE	HG001_02754	0.46828
rsaI	HG001_02754	0.46828
rsaA	HG001_02754	0.46828
rsaC	HG001_02871	0.46826
rsaC	HG001_01835	0.46824
rsaC	HG001_02084	0.46823
rsaA	HG001_00353	0.46819
rsaI	HG001_00353	0.46819
rsaE	HG001_00353	0.46819
rsaA	HG001_03149	0.46817
rsaI	HG001_03149	0.46817
rsaC	HG001_02273	0.46817
rsaE	HG001_03149	0.46817
rsaI	HG001_01828	0.46815
rsaA	HG001_01828	0.46815
rsaE	HG001_01828	0.46815
rsaC	HG001_02070	0.46814
rsaC	HG001_00572	0.46813
rsaC	HG001_01242	0.46812
rsaE	HG001_01180	0.46811
rsaI	HG001_01655	0.46811
rsaA	HG001_01180	0.46811
rsaE	HG001_01655	0.46811
rsaI	HG001_01180	0.46811
rsaA	HG001_01655	0.46811
rsaA	HG001_02870	0.4681
rsaE	HG001_00207	0.4681
rsaA	HG001_00207	0.4681
rsaE	HG001_02870	0.4681
rsaI	HG001_02870	0.4681
rsaI	HG001_00207	0.4681
rsaI	HG001_00081	0.46808
rsaA	HG001_00081	0.46808
rsaE	HG001_00081	0.46808
rsaE	HG001_01178	0.46806
rsaA	HG001_01178	0.46806
rsaI	HG001_01178	0.46806
rsaC	HG001_00749	0.46805
rsaE	HG001_02955	0.46802
rsaA	HG001_02955	0.46802
rsaI	HG001_02955	0.46802
rsaI	HG001_02793	0.46801
rsaE	HG001_02793	0.46801
rsaA	HG001_02793	0.46801
rsaA	HG001_01290	0.468
rsaI	HG001_01290	0.468
rsaE	HG001_01290	0.468
rsaA	HG001_03051	0.46797
rsaI	HG001_00853	0.46797
rsaE	HG001_00853	0.46797
rsaA	HG001_00853	0.46797
rsaE	HG001_03051	0.46797
rsaI	HG001_03051	0.46797
rsaI	HG001_01244	0.46796
rsaA	HG001_01244	0.46796
rsaE	HG001_01244	0.46796
rsaC	HG001_00901	0.46794
rsaC	HG001_02268	0.46791
rsaC	HG001_02579	0.46787
rsaC	HG001_02040	0.46786
rsaC	HG001_01412	0.46786
rsaC	HG001_02725	0.46785
rsaI	HG001_01483	0.46784
rsaE	HG001_01483	0.46784
rsaA	HG001_01483	0.46784
rsaA	HG001_00357	0.46778
rsaI	HG001_00357	0.46778
rsaE	HG001_00357	0.46778
rsaC	HG001_00389	0.46777
rsaA	HG001_00249	0.46774
rsaE	HG001_00249	0.46774
rsaI	HG001_00249	0.46774
rsaI	HG001_01038	0.46773
rsaA	HG001_01038	0.46773
rsaE	HG001_01038	0.46773
rsaC	HG001_03048	0.4677
rsaE	HG001_02239	0.46767
rsaA	HG001_02239	0.46767
rsaI	HG001_02239	0.46767
rsaC	HG001_03192	0.46765
rsaC	HG001_03176	0.46764
rsaC	HG001_01338	0.46764
rsaC	HG001_00098	0.46762
rsaC	HG001_02288	0.46761
rsaI	HG001_01007	0.46759
rsaC	HG001_02694	0.46759
rsaA	HG001_01007	0.46759
rsaE	HG001_01007	0.46759
rsaC	HG001_01573	0.46756
rsaA	HG001_01062	0.46753
rsaI	HG001_01062	0.46753
rsaE	HG001_01062	0.46753
rsaC	HG001_02223	0.46753
rsaC	HG001_02390	0.46752
rsaA	HG001_03267	0.46752
rsaI	HG001_03267	0.46752
rsaE	HG001_03267	0.46752
rsaE	HG001_03111	0.46747
rsaI	HG001_03111	0.46747
rsaA	HG001_03111	0.46747
rsaC	HG001_02295	0.46746
rsaC	HG001_00784	0.46746
rsaE	HG001_02903	0.46745
rsaI	HG001_02903	0.46745
rsaA	HG001_02903	0.46745
rsaE	HG001_03205	0.46741
rsaI	HG001_03205	0.46741
rsaA	HG001_03205	0.46741
rsaC	HG001_01650	0.4674
rsaC	HG001_00710	0.46738
rsaI	HG001_00468	0.46736
rsaE	HG001_00468	0.46736
rsaA	HG001_00468	0.46736
rsaC	HG001_02128	0.46735
rsaA	HG001_02936	0.46733
rsaI	HG001_02936	0.46733
rsaE	HG001_02936	0.46733
rsaE	HG001_02058	0.46732
rsaA	HG001_02058	0.46732
rsaI	HG001_02058	0.46732
rsaA	HG001_00126	0.46731
rsaE	HG001_02692	0.46731
rsaI	HG001_02692	0.46731
rsaE	HG001_00126	0.46731
rsaA	HG001_02692	0.46731
rsaI	HG001_00126	0.46731
rsaA	HG001_02718	0.4673
rsaE	HG001_02718	0.4673
rsaI	HG001_02718	0.4673
rsaE	HG001_00909	0.46727
rsaA	HG001_00909	0.46727
rsaI	HG001_00909	0.46727
rsaE	HG001_00648	0.46722
rsaC	HG001_01639	0.46722
rsaI	HG001_00648	0.46722
rsaA	HG001_00648	0.46722
rsaI	HG001_00614	0.46721
rsaE	HG001_00614	0.46721
rsaA	HG001_00614	0.46721
rsaE	HG001_00653	0.46719
rsaI	HG001_00653	0.46719
rsaA	HG001_00653	0.46719
rsaA	HG001_01913	0.46716
rsaE	HG001_01913	0.46716
rsaI	HG001_01913	0.46716
rsaC	HG001_00172	0.46705
rsaA	HG001_02245	0.46703
rsaE	HG001_02245	0.46703
rsaI	HG001_02245	0.46703
rsaC	HG001_01376	0.46701
rsaC	HG001_02482	0.467
rsaC	HG001_01785	0.46693
rsaC	HG001_02211	0.46693
rsaC	HG001_01163	0.46689
rsaC	HG001_01410	0.46684
rsaC	HG001_02181	0.4668
rsaI	HG001_02278	0.46676
rsaI	HG001_02542	0.46676
rsaA	HG001_02278	0.46676
rsaE	HG001_02278	0.46676
rsaA	HG001_02542	0.46676
rsaE	HG001_02542	0.46676
rsaC	HG001_01254	0.46675
rsaE	HG001_00999	0.46675
rsaA	HG001_00999	0.46675
rsaI	HG001_00999	0.46675
rsaI	HG001_02457	0.46673
rsaE	HG001_02984	0.46673
rsaA	HG001_02457	0.46673
rsaE	HG001_02457	0.46673
rsaI	HG001_02984	0.46673
rsaA	HG001_02984	0.46673
rsaI	HG001_02115	0.46671
rsaE	HG001_02115	0.46671
rsaA	HG001_02115	0.46671
rsaE	HG001_02422	0.46669
rsaA	HG001_01238	0.46669
rsaC	HG001_01633	0.46669
rsaI	HG001_00467	0.46669
rsaA	HG001_02422	0.46669
rsaE	HG001_01238	0.46669
rsaI	HG001_01238	0.46669
rsaI	HG001_02422	0.46669
rsaA	HG001_00467	0.46669
rsaE	HG001_00467	0.46669
rsaA	HG001_00828	0.46665
rsaE	HG001_00828	0.46665
rsaE	HG001_03243	0.46665
rsaI	HG001_00828	0.46665
rsaA	HG001_03243	0.46665
rsaI	HG001_03243	0.46665
rsaC	HG001_00873	0.46664
rsaC	HG001_03206	0.46664
rsaC	HG001_00425	0.46662
rsaA	HG001_01627	0.46661
rsaE	HG001_01627	0.46661
rsaI	HG001_01627	0.46661
rsaC	HG001_01371	0.4666
rsaE	HG001_01227	0.46659
rsaI	HG001_01227	0.46659
rsaA	HG001_01227	0.46659
rsaE	HG001_02356	0.46655
rsaA	HG001_02356	0.46655
rsaI	HG001_02356	0.46655
rsaC	HG001_01246	0.46655
rsaA	HG001_03247	0.46651
rsaE	HG001_03247	0.46651
rsaI	HG001_03247	0.46651
rsaC	HG001_00477	0.4665
rsaE	HG001_01264	0.46649
rsaA	HG001_01264	0.46649
rsaI	HG001_01264	0.46649
rsaC	HG001_01772	0.46649
rsaE	HG001_02162	0.46648
rsaA	HG001_01672	0.46648
rsaE	HG001_01672	0.46648
rsaI	HG001_01672	0.46648
rsaI	HG001_02162	0.46648
rsaA	HG001_02162	0.46648
rsaA	HG001_00815	0.46647
rsaI	HG001_00815	0.46647
rsaE	HG001_00815	0.46647
rsaE	HG001_00147	0.46642
rsaI	HG001_01229	0.46642
rsaE	HG001_01229	0.46642
rsaI	HG001_00147	0.46642
rsaA	HG001_01229	0.46642
rsaA	HG001_00147	0.46642
rsaI	HG001_02868	0.46641
rsaE	HG001_02868	0.46641
rsaA	HG001_02868	0.46641
rsaE	HG001_03023	0.46639
rsaA	HG001_03023	0.46639
rsaI	HG001_03023	0.46639
rsaC	HG001_01998	0.46638
rsaI	HG001_01928	0.46637
rsaA	HG001_01928	0.46637
rsaE	HG001_01928	0.46637
rsaC	HG001_01962	0.46632
rsaI	HG001_00597	0.4663
rsaE	HG001_02666	0.4663
rsaE	HG001_00597	0.4663
rsaA	HG001_00597	0.4663
rsaI	HG001_02666	0.4663
rsaA	HG001_02666	0.4663
rsaI	HG001_00552	0.46627
rsaC	HG001_02059	0.46627
rsaA	HG001_00552	0.46627
rsaE	HG001_00552	0.46627
rsaE	HG001_02503	0.46626
rsaA	HG001_02503	0.46626
rsaI	HG001_02503	0.46626
rsaC	HG001_02219	0.46623
rsaI	HG001_01402	0.46622
rsaA	HG001_01402	0.46622
rsaE	HG001_01402	0.46622
rsaC	HG001_02957	0.46617
rsaA	HG001_00172	0.46614
rsaE	HG001_00172	0.46614
rsaI	HG001_00172	0.46614
rsaC	HG001_02234	0.46614
rsaC	HG001_02818	0.46612
rsaC	HG001_00523	0.46602
rsaE	HG001_01123	0.46602
rsaA	HG001_01123	0.46602
rsaI	HG001_01123	0.46602
rsaA	HG001_00873	0.46601
rsaI	HG001_00873	0.46601
rsaE	HG001_00873	0.46601
rsaA	HG001_00678	0.466
rsaI	HG001_00678	0.466
rsaE	HG001_00678	0.466
rsaC	HG001_01034	0.46596
rsaC	HG001_01689	0.46595
rsaE	HG001_00948	0.46593
rsaA	HG001_00451	0.46593
rsaI	HG001_00948	0.46593
rsaI	HG001_00451	0.46593
rsaE	HG001_00451	0.46593
rsaA	HG001_00948	0.46593
rsaE	HG001_00640	0.46592
rsaI	HG001_00640	0.46592
rsaA	HG001_00640	0.46592
rsaE	HG001_00358	0.46591
rsaI	HG001_00358	0.46591
rsaA	HG001_00358	0.46591
rsaC	HG001_00845	0.4659
rsaE	HG001_02128	0.46589
rsaA	HG001_02128	0.46589
rsaC	HG001_00812	0.46589
rsaI	HG001_02128	0.46589
rsaC	HG001_02215	0.46588
rsaA	HG001_02349	0.46584
rsaE	HG001_02349	0.46584
rsaI	HG001_02349	0.46584
rsaI	HG001_00701	0.46583
rsaA	HG001_00701	0.46583
rsaE	HG001_00701	0.46583
rsaE	HG001_00784	0.46582
rsaA	HG001_00784	0.46582
rsaI	HG001_00784	0.46582
rsaE	HG001_02736	0.46579
rsaI	HG001_02736	0.46579
rsaA	HG001_02736	0.46579
rsaI	HG001_02727	0.46571
rsaA	HG001_02727	0.46571
rsaE	HG001_02727	0.46571
rsaC	HG001_02038	0.4657
rsaC	HG001_02947	0.46569
rsaC	HG001_02306	0.46569
rsaI	HG001_01336	0.46564
rsaE	HG001_01336	0.46564
rsaA	HG001_01336	0.46564
rsaI	HG001_00002	0.46563
rsaA	HG001_00002	0.46563
rsaE	HG001_00002	0.46563
rsaA	HG001_00995	0.46554
rsaA	HG001_02390	0.46554
rsaI	HG001_02390	0.46554
rsaE	HG001_00995	0.46554
rsaE	HG001_02390	0.46554
rsaI	HG001_00995	0.46554
rsaI	HG001_01026	0.46552
rsaA	HG001_01026	0.46552
rsaE	HG001_01026	0.46552
rsaC	HG001_00229	0.46551
rsaC	HG001_00430	0.4655
rsaA	HG001_02234	0.46546
rsaE	HG001_02234	0.46546
rsaI	HG001_02234	0.46546
rsaC	HG001_03037	0.46542
rsaC	HG001_01019	0.46542
rsaC	HG001_01101	0.46542
rsaA	HG001_01497	0.4654
rsaE	HG001_01497	0.4654
rsaA	HG001_01311	0.4654
