id1;id2;start1;end1;start2;end2;E
HG001_02479;rsaA;1040;1046;66;72;-6.16
HG001_02483;rsaE;773;785;215;227;-7.6
HG001_02479;rsaE;461;473;31;43;-10.74
HG001_02484;rsaA;299;314;67;83;-8.4
HG001_02484;rsaE;454;478;63;91;-12.13
HG001_02483;rsaC;598;609;62;73;-10.83
HG001_02483;rsaI;429;441;30;42;-8.73
HG001_02479;rsaC;418;426;1024;1032;-10.39
HG001_02486;rsaA;427;439;70;82;-6.81
HG001_02479;rsaI;21;36;92;107;-8.09
HG001_02484;rsaC;659;666;1077;1084;-8.09
HG001_02486;rsaE;80;93;51;66;-9.66
HG001_02484;rsaI;284;309;35;68;-8.28
HG001_02486;rsaC;663;683;900;918;-10.13
HG001_02486;rsaI;176;186;58;68;-9.14
HG001_02482;rsaA;2;20;67;83;-8.27
HG001_03128;rsaE;38;62;169;183;-3.67
HG001_03128;rsaC;95;101;955;961;-5.18
HG001_03128;rsaI;84;90;41;47;-2.35
HG001_02481;rsaA;126;142;63;80;-6.76
HG001_02482;rsaE;1373;1389;408;423;-13.38
HG001_02480;rsaA;943;952;66;75;-7.24
HG001_02481;rsaE;819;835;277;293;-9.29
HG001_02482;rsaC;444;457;973;986;-11.08
HG001_02482;rsaI;19;39;26;45;-9.8
HG001_02488;rsaA;168;174;65;71;-6.38
HG001_02488;rsaE;422;436;282;296;-8.08
HG001_02480;rsaE;1125;1137;222;234;-10.01
HG001_02488;rsaC;521;538;958;979;-11
HG001_02485;rsaA;114;135;60;83;-10.37
HG001_02488;rsaI;258;269;54;64;-7.57
HG001_03129;rsaE;174;197;59;82;-10.63
HG001_02481;rsaC;1218;1241;686;707;-12.41
HG001_02481;rsaI;288;295;54;61;-7.47
HG001_02485;rsaE;1203;1219;162;177;-7.15
HG001_02487;rsaA;877;883;66;72;-6.74
HG001_03129;rsaC;253;268;760;775;-16.6
HG001_03129;rsaI;202;208;84;90;-2.1
HG001_02490;rsaA;434;440;66;72;-6.02
HG001_02487;rsaE;699;717;270;286;-11.12
HG001_02490;rsaE;204;227;59;82;-11.56
HG001_03130;rsaE;1;9;197;205;-4.14
HG001_03130;rsaC;160;195;792;820;-8.85
HG001_03130;rsaI;172;183;27;41;-3.38
HG001_02485;rsaC;949;958;66;75;-10.06
HG001_02485;rsaI;1193;1212;52;70;-9.87
HG001_02487;rsaC;111;119;694;702;-10.74
HG001_02487;rsaI;913;939;33;66;-11.66
HG001_02480;rsaC;847;871;716;740;-13.5
HG001_02480;rsaI;1628;1657;40;67;-6.61
HG001_02490;rsaC;283;298;760;775;-15.4
HG001_02490;rsaI;514;542;34;66;-8.2
HG001_02489;rsaA;364;379;67;81;-10.23
HG001_02489;rsaE;1033;1055;62;80;-10.67
HG001_02497;rsaE;5;21;82;97;-11.54
HG001_02497;rsaC;230;263;311;339;-8.01
HG001_02497;rsaI;233;247;80;89;-2.63
HG001_02489;rsaC;1145;1163;1014;1031;-9.13
HG001_02489;rsaI;1026;1065;27;67;-11.11
HG001_02495;rsaA;514;522;64;72;-5.22
HG001_02498;rsaA;169;179;61;72;-2.26
HG001_02498;rsaE;50;68;404;421;-9.08
HG001_02495;rsaE;274;280;220;226;-7.95
HG001_02495;rsaC;148;162;96;110;-8.7
HG001_02498;rsaC;53;63;93;103;-10.66
HG001_02495;rsaI;306;341;27;64;-12.97
HG001_02498;rsaI;42;76;34;66;-7.66
HG001_02499;rsaA;116;135;61;83;-8.03
HG001_02494;rsaA;230;236;46;52;-3.76
HG001_02499;rsaE;255;273;1;17;-7.82
HG001_02494;rsaE;116;129;172;183;-8.57
HG001_02499;rsaC;421;451;667;692;-9.74
HG001_03131;rsaA;90;96;47;53;-0.31
HG001_03131;rsaE;77;84;271;278;-6.64
HG001_03131;rsaC;10;16;1000;1006;-0.93
HG001_03131;rsaI;81;97;50;68;-6.55
HG001_02494;rsaC;576;591;841;855;-8.41
HG001_02494;rsaI;492;499;87;94;-5.63
HG001_02492;rsaA;1078;1084;47;53;-1.99
HG001_02492;rsaE;534;547;164;175;-9.81
HG001_02496;rsaA;321;330;70;79;-8.79
HG001_02493;rsaA;898;905;75;82;-5.11
HG001_02496;rsaE;172;178;219;225;-7.32
HG001_02491;rsaA;185;195;61;72;-6.53
HG001_02493;rsaE;1105;1135;63;99;-14.8
HG001_02492;rsaC;1135;1146;700;711;-11.25
HG001_02492;rsaI;1069;1085;50;67;-10.57
HG001_02491;rsaE;791;805;217;227;-7.82
HG001_02496;rsaC;742;753;827;838;-10.93
HG001_02493;rsaC;392;399;67;74;-10.05
HG001_02493;rsaI;94;101;86;93;-5.63
HG001_02496;rsaI;239;251;50;62;-8.61
HG001_02501;rsaA;581;610;67;98;-11.01
HG001_02501;rsaE;336;362;412;442;-8.88
HG001_02491;rsaC;824;837;735;748;-12.48
HG001_02491;rsaI;811;822;59;70;-6.54
HG001_02503;rsaA;273;279;64;70;-3.97
HG001_02503;rsaE;429;441;131;143;-10.24
HG001_02501;rsaC;218;225;331;338;-7.75
HG001_02502;rsaA;316;327;62;73;-9.04
HG001_02501;rsaI;364;410;27;67;-11.09
HG001_02503;rsaC;157;176;771;789;-9.35
HG001_02502;rsaE;548;554;24;30;-7.26
HG001_02503;rsaI;729;745;47;64;-12.08
HG001_02504;rsaA;72;84;60;72;-8.38
HG001_02500;rsaA;1145;1161;59;74;-4.63
HG001_02502;rsaC;540;551;65;76;-9.97
HG001_02502;rsaI;36;60;43;77;-6.62
HG001_02504;rsaE;374;380;122;128;-5.34
HG001_03132;rsaA;220;226;80;86;-1.66
HG001_03132;rsaE;221;227;326;332;-4.67
HG001_03132;rsaC;47;61;695;708;-11.19
HG001_03132;rsaI;85;92;54;61;-7.19
HG001_02500;rsaE;837;856;216;229;-9.04
HG001_02504;rsaC;778;806;883;909;-6.66
HG001_02504;rsaI;145;154;60;69;-9.53
HG001_03133;rsaA;142;148;9;15;-2.47
HG001_03133;rsaE;139;157;171;186;-7.9
HG001_03133;rsaC;143;151;784;792;-7.29
HG001_03133;rsaI;35;41;53;59;-4.43
HG001_02500;rsaC;493;506;61;72;-11.18
HG001_02500;rsaI;643;649;54;60;-4.08
HG001_02505;rsaA;104;112;67;75;-7.02
HG001_02505;rsaE;678;687;72;81;-9.32
HG001_02506;rsaA;84;100;64;80;-7.71
HG001_03134;rsaE;139;150;135;146;-4.54
HG001_03134;rsaC;79;85;1078;1084;-6.96
HG001_03134;rsaI;125;139;78;94;-4.87
HG001_02506;rsaE;449;457;223;231;-7.49
HG001_02505;rsaC;815;836;957;979;-11.7
HG001_02505;rsaI;495;506;59;70;-9.22
HG001_02511;rsaE;107;153;39;88;-9.6
HG001_03135;rsaA;13;21;71;79;-7.2
HG001_03135;rsaE;12;19;78;85;-6.5
HG001_02506;rsaC;76;86;66;76;-10.8
HG001_02511;rsaC;321;339;987;1002;-12.54
HG001_02506;rsaI;546;553;33;40;-8.24
HG001_02511;rsaI;161;190;38;67;-5.83
HG001_03136;rsaC;61;68;677;684;-7.57
HG001_02509;rsaA;461;475;66;80;-5.72
HG001_03221;rsaA;148;156;61;69;-3.23
HG001_02509;rsaE;310;326;281;300;-8.11
HG001_03221;rsaE;10;37;55;84;-6.77
HG001_03221;rsaC;80;114;879;916;-7.42
HG001_03221;rsaI;92;116;36;65;-8.28
HG001_02510;rsaA;368;385;64;75;-4.02
HG001_02509;rsaC;737;759;770;792;-11.74
HG001_02509;rsaI;248;266;50;71;-9.42
HG001_02510;rsaE;535;569;406;440;-7.04
HG001_02514;rsaA;8;16;69;77;-8.74
HG001_02510;rsaC;586;596;1091;1101;-10.69
HG001_02510;rsaI;565;572;33;40;-7.36
HG001_02514;rsaE;26;34;25;33;-8.59
HG001_02507;rsaA;1164;1194;73;109;-7.94
HG001_02512;rsaA;291;306;65;79;-7.36
HG001_02514;rsaC;18;34;936;948;-4.13
HG001_02514;rsaI;210;253;31;77;-11.6
HG001_02512;rsaE;473;492;20;36;-8.39
HG001_02515;rsaA;369;376;63;70;-4.7
HG001_02507;rsaE;1159;1195;35;69;-13.39
HG001_02515;rsaE;192;199;219;226;-10.33
HG001_02512;rsaC;67;74;65;72;-8.74
HG001_02508;rsaA;406;412;47;53;-0.45
HG001_02512;rsaI;561;592;31;65;-9.04
HG001_02515;rsaC;181;190;844;853;-7.06
HG001_02515;rsaI;153;165;49;61;-7.53
HG001_02516;rsaE;1;18;399;416;-11.57
HG001_02517;rsaA;372;379;63;70;-4.55
HG001_02516;rsaC;106;112;66;72;-7.45
HG001_02516;rsaI;67;99;27;58;-11.28
HG001_02517;rsaE;12;25;406;421;-10
HG001_02508;rsaE;1007;1042;63;97;-9.65
HG001_02507;rsaC;1300;1314;695;708;-10.72
HG001_02507;rsaI;512;527;29;43;-9.2
HG001_02517;rsaC;361;368;987;994;-7.32
HG001_02517;rsaI;145;168;49;71;-9.04
HG001_03138;rsaE;47;76;125;155;-11.02
HG001_03138;rsaC;16;49;924;958;-11.35
HG001_03138;rsaI;104;128;52;76;-15.42
HG001_03139;rsaE;7;13;281;287;-3.69
HG001_02519;rsaE;43;50;202;209;-5.8
HG001_02520;rsaA;74;80;46;52;-0.55
HG001_02508;rsaC;531;540;696;705;-9.61
HG001_02520;rsaE;54;81;2;25;-4.94
HG001_02519;rsaC;262;275;675;691;-7.17
HG001_02508;rsaI;1069;1108;34;63;-11.25
HG001_02520;rsaC;171;187;757;773;-12.2
HG001_02520;rsaI;167;188;34;65;-4.63
HG001_02518;rsaA;555;561;28;34;-8.75
HG001_02518;rsaE;98;109;26;37;-9.27
HG001_03222;rsaA;25;41;62;76;-8.12
HG001_02518;rsaC;643;652;66;75;-10.04
HG001_03137;rsaE;14;32;308;329;-8.51
HG001_02518;rsaI;509;516;66;73;-6.95
HG001_02522;rsaA;5;15;73;87;-0.73
HG001_03222;rsaE;87;105;308;329;-7.58
HG001_02522;rsaE;215;228;25;37;-12.21
HG001_03137;rsaC;155;162;1056;1063;-13.17
HG001_02522;rsaC;182;188;988;994;-6.01
HG001_03137;rsaI;33;41;77;85;-5.39
HG001_02522;rsaI;205;244;23;66;-8.88
HG001_03140;rsaE;1;27;38;66;-6.04
HG001_03140;rsaC;20;27;722;729;-4.39
HG001_02523;rsaE;70;88;89;108;-9.29
HG001_03222;rsaC;228;235;1056;1063;-13.17
HG001_03222;rsaI;26;36;54;68;-4.66
HG001_02523;rsaC;66;81;696;710;-5.7
HG001_02523;rsaI;293;313;54;77;-6.41
HG001_03141;rsaA;4;15;61;72;-10.75
HG001_03141;rsaE;74;81;363;370;-4.8
HG001_03141;rsaC;6;13;38;45;-2.57
HG001_03141;rsaI;4;23;49;65;-2.46
HG001_02513;rsaA;480;486;71;77;-4.75
HG001_02521;rsaA;321;327;84;90;-3.21
HG001_02528;rsaA;363;377;66;83;-7.09
HG001_02513;rsaE;1142;1153;378;389;-8.96
HG001_02528;rsaE;319;329;218;228;-9.89
HG001_02521;rsaE;246;268;274;298;-12.59
HG001_02528;rsaC;225;240;96;111;-7.23
HG001_02528;rsaI;362;391;35;65;-7.15
HG001_02525;rsaA;432;438;73;79;-5.16
HG001_02525;rsaE;751;769;266;284;-7.17
HG001_02521;rsaC;367;385;815;833;-13.02
HG001_02521;rsaI;135;149;51;69;-3.41
HG001_02513;rsaC;860;874;948;962;-10.3
HG001_02526;rsaA;480;486;65;71;-5.31
HG001_02513;rsaI;762;783;39;63;-11.01
HG001_03223;rsaA;272;278;94;100;-3.79
HG001_02524;rsaA;288;304;79;96;-6.96
HG001_02526;rsaE;753;762;59;68;-9.4
HG001_03223;rsaE;9;21;162;174;-5.51
HG001_02525;rsaC;741;774;759;791;-12.47
HG001_02525;rsaI;717;735;50;66;-8.16
HG001_02530;rsaA;133;156;65;87;-0.77
HG001_02530;rsaE;7;19;162;174;-5.6
HG001_03223;rsaC;129;139;949;960;-8.24
HG001_02524;rsaE;588;615;72;97;-9.54
HG001_03223;rsaI;271;281;29;40;-7.87
HG001_02530;rsaC;127;137;949;960;-8.21
HG001_02530;rsaI;36;68;39;69;-5.28
HG001_02526;rsaC;680;706;939;965;-8.39
HG001_02532;rsaE;10;23;51;64;-4.97
HG001_02526;rsaI;662;699;29;59;-13.73
HG001_02532;rsaC;64;89;304;329;-8.71
HG001_02532;rsaI;17;25;62;70;-5.63
HG001_02531;rsaE;141;147;249;255;-3.68
HG001_02531;rsaC;90;103;753;766;-10.07
HG001_02531;rsaI;9;26;50;64;-8.42
HG001_02524;rsaC;1077;1108;934;964;-14.05
HG001_02524;rsaI;1008;1028;25;48;-10.91
HG001_02535;rsaA;83;91;72;80;-6.66
HG001_02535;rsaE;254;264;15;26;-5.18
HG001_02535;rsaC;142;150;304;312;-8.31
HG001_02535;rsaI;8;22;45;59;-6.64
HG001_02529;rsaA;330;339;61;70;-7.59
HG001_02537;rsaA;2;8;60;66;-3.63
HG001_02536;rsaA;368;375;65;72;-7
HG001_02537;rsaE;308;322;133;147;-9.77
HG001_02536;rsaE;36;70;407;437;-8.11
HG001_02529;rsaE;1568;1582;267;281;-8.32
HG001_02537;rsaC;510;519;770;779;-13.07
HG001_02533;rsaA;51;72;61;83;-6.65
HG001_02537;rsaI;707;720;52;65;-11.95
HG001_02536;rsaC;575;613;1009;1039;-12.14
HG001_02536;rsaI;691;706;90;105;-4.53
HG001_02533;rsaE;608;635;251;273;-10.78
HG001_02529;rsaC;1328;1343;672;687;-12.37
HG001_02529;rsaI;220;264;54;97;-6.56
HG001_02533;rsaC;187;193;732;738;-9.16
HG001_02533;rsaI;133;173;34;66;-9.67
HG001_03143;rsaE;186;203;406;422;-5.92
HG001_02527;rsaA;303;317;66;79;-9.08
HG001_03143;rsaC;269;276;778;785;-4.49
HG001_03142;rsaA;42;56;68;80;-9.3
HG001_03142;rsaE;48;54;139;145;-4.77
HG001_03142;rsaC;36;50;780;794;-6.68
HG001_03142;rsaI;80;125;29;73;-11.47
HG001_02527;rsaE;458;497;28;73;-11.69
HG001_03224;rsaA;1052;1058;66;72;-5.3
HG001_02542;rsaE;5;11;63;69;-7.65
HG001_03224;rsaE;147;163;49;66;-8.82
HG001_02542;rsaC;509;518;696;705;-9.91
HG001_02542;rsaI;6;36;39;67;-9.53
HG001_02527;rsaC;978;997;942;962;-10.07
HG001_02527;rsaI;288;320;33;61;-15.66
HG001_03224;rsaC;2247;2264;627;646;-12.39
HG001_03224;rsaI;2457;2469;27;42;-6.65
HG001_02538;rsaA;2294;2300;68;74;-8.73
HG001_02540;rsaA;531;551;61;80;-8.27
HG001_02545;rsaE;366;396;124;143;-6.65
HG001_02540;rsaE;1274;1287;41;54;-8.41
HG001_02538;rsaE;36;44;165;173;-8.73
HG001_02543;rsaE;644;653;169;178;-11.1
HG001_02544;rsaA;684;690;65;71;-5.96
HG001_02541;rsaA;947;953;92;98;-6.86
HG001_02544;rsaE;600;657;30;85;-11.47
HG001_02545;rsaC;76;122;991;1042;-10.01
HG001_02545;rsaI;296;305;56;65;-8.82
HG001_02543;rsaC;481;521;793;835;-8.44
HG001_02543;rsaI;652;663;27;39;-10.76
HG001_02540;rsaC;784;801;735;752;-14.76
HG001_02540;rsaI;1176;1193;29;45;-9.95
HG001_02541;rsaE;503;517;154;171;-12.53
HG001_02544;rsaC;126;147;62;80;-9.29
HG001_02544;rsaI;606;640;28;69;-13.73
HG001_02538;rsaC;2056;2072;625;641;-13.31
HG001_02541;rsaC;380;412;700;731;-11.11
HG001_02538;rsaI;1522;1568;28;68;-16.84
HG001_02541;rsaI;181;191;50;60;-7.75
HG001_02550;rsaA;217;236;69;82;-5.24
HG001_02548;rsaA;10;18;70;78;-7.07
HG001_02550;rsaE;109;124;406;421;-7.4
HG001_02548;rsaE;445;452;28;35;-6.51
HG001_02550;rsaC;401;417;93;109;-11.3
HG001_02550;rsaI;370;386;27;43;-13.59
HG001_02548;rsaC;289;307;141;160;-9.05
HG001_02548;rsaI;130;170;39;73;-8.5
HG001_02551;rsaA;14;20;45;51;-4.17
HG001_02547;rsaA;298;310;61;72;-7.83
HG001_02551;rsaE;314;346;7;43;-7.9
HG001_02549;rsaA;5;44;61;95;-4.39
HG001_02547;rsaE;760;775;427;442;-9.57
HG001_02551;rsaC;680;686;1057;1063;-12.62
HG001_02551;rsaI;322;331;58;67;-7.09
HG001_02549;rsaE;773;804;44;83;-12.49
HG001_02539;rsaA;2696;2732;66;101;-5.98
HG001_02547;rsaC;266;274;66;74;-11.01
HG001_02547;rsaI;297;316;33;45;-7.83
HG001_02549;rsaC;896;912;951;963;-8.02
HG001_03225;rsaE;23;47;265;289;-5.96
HG001_02549;rsaI;141;186;27;66;-11.16
HG001_03225;rsaC;78;85;988;995;-6.15
HG001_03225;rsaI;7;43;26;63;-6.74
HG001_02554;rsaC;3;18;973;985;-4.33
HG001_03278;rsaA;57;63;1;7;-1.55
HG001_03278;rsaC;43;51;877;885;-5.13
HG001_03277;rsaC;25;31;979;985;-5.37
HG001_02552;rsaA;3;16;78;91;-9.53
HG001_02539;rsaE;1652;1692;19;68;-13.6
HG001_02534;rsaA;4019;4025;66;72;-6.5
HG001_02552;rsaE;316;331;35;50;-6.1
HG001_02546;rsaA;286;312;60;83;-7.69
HG001_02552;rsaC;595;622;970;1000;-10.84
HG001_02552;rsaI;294;317;36;61;-11.67
HG001_02546;rsaE;170;186;15;29;-9.22
HG001_02534;rsaE;4288;4299;218;229;-9.63
HG001_02556;rsaA;220;228;62;70;-5.27
HG001_02556;rsaE;45;54;99;108;-5.23
HG001_02539;rsaC;366;380;731;748;-12.73
HG001_02556;rsaC;171;177;1092;1098;-7.42
HG001_02556;rsaI;4;19;23;38;-6.72
HG001_02546;rsaC;655;682;958;994;-13.7
HG001_02546;rsaI;1011;1026;50;69;-6.79
HG001_02539;rsaI;2165;2224;29;73;-17.07
HG001_02558;rsaA;360;366;9;15;-0.03
HG001_02558;rsaE;100;142;59;88;-11.09
HG001_02558;rsaC;108;114;739;745;-7.68
HG001_02558;rsaI;222;230;59;67;-6.58
HG001_02559;rsaA;164;170;76;82;-3.84
HG001_02559;rsaE;242;258;200;215;-5.57
HG001_02557;rsaA;168;180;62;73;-6.94
HG001_02559;rsaC;24;34;858;867;-9.86
HG001_02557;rsaE;673;683;20;30;-9.59
HG001_02555;rsaA;221;236;67;84;-4.48
HG001_02557;rsaC;8;16;772;780;-9.18
HG001_02557;rsaI;463;477;30;44;-10.35
HG001_02555;rsaE;944;982;205;248;-6.67
HG001_02555;rsaC;565;577;987;999;-9.96
HG001_02555;rsaI;900;923;43;70;-10.2
HG001_02561;rsaE;558;565;406;413;-11.31
HG001_02560;rsaA;243;249;76;82;-3.16
HG001_02561;rsaC;466;481;945;963;-7.94
HG001_02561;rsaI;23;37;54;67;-12.07
HG001_02560;rsaE;583;605;169;188;-7.97
HG001_02560;rsaC;395;403;735;743;-13.97
HG001_02560;rsaI;70;85;54;68;-8.47
HG001_02553;rsaA;461;469;74;82;-5.02
HG001_02563;rsaA;623;629;64;70;-4.9
HG001_02534;rsaC;2166;2183;627;646;-12.39
HG001_02564;rsaA;333;339;75;81;-4.8
HG001_02562;rsaA;146;152;77;83;-4.27
HG001_02563;rsaE;652;660;224;232;-8.85
HG001_02564;rsaE;180;188;426;434;-5.72
HG001_02534;rsaI;4472;4490;29;46;-13.86
HG001_02562;rsaE;425;432;322;329;-6.73
HG001_02553;rsaE;1173;1192;28;41;-8.71
HG001_02564;rsaC;585;608;839;863;-6.97
HG001_02564;rsaI;196;206;66;77;-7.54
HG001_02565;rsaA;328;340;69;80;-5.26
HG001_02563;rsaC;585;605;957;978;-9.28
HG001_02568;rsaA;13;19;47;53;-1.93
HG001_02563;rsaI;59;74;111;128;-10.16
HG001_02568;rsaE;36;47;195;206;-9.04
HG001_02567;rsaE;11;27;156;173;-9.83
HG001_02562;rsaC;26;40;751;772;-10.6
HG001_02568;rsaC;6;15;97;105;-7.13
HG001_02568;rsaI;61;67;121;127;-4.32
HG001_02562;rsaI;59;103;100;131;-4.98
HG001_02565;rsaE;317;349;65;100;-7.97
HG001_03226;rsaE;55;68;269;283;-5.51
HG001_02566;rsaA;59;65;9;15;-2.46
HG001_02567;rsaC;334;342;57;65;-7.29
HG001_03226;rsaC;57;64;787;794;-0.68
HG001_02567;rsaI;246;253;25;32;-3.93
HG001_03226;rsaI;2;8;121;127;-5.33
HG001_02566;rsaE;193;202;434;443;-7
HG001_02553;rsaC;412;428;178;194;-11.46
HG001_02565;rsaC;240;252;722;734;-5.91
HG001_02566;rsaC;447;463;563;578;-8.33
HG001_02565;rsaI;371;380;38;47;-9.06
HG001_02566;rsaI;66;110;26;69;-15.85
HG001_02553;rsaI;349;365;53;71;-10.01
HG001_02572;rsaE;57;71;221;234;-7.46
HG001_02572;rsaC;153;162;759;768;-8.11
HG001_02572;rsaI;32;44;25;37;-6.69
HG001_03227;rsaE;92;106;221;234;-7.27
HG001_03227;rsaC;188;197;759;768;-7.71
HG001_03227;rsaI;67;79;25;37;-6.64
HG001_03144;rsaA;5;20;60;75;-9.98
HG001_03144;rsaE;523;533;217;226;-10.16
HG001_02575;rsaA;26;38;67;81;-6.44
HG001_02570;rsaA;603;616;84;97;-7.92
HG001_02575;rsaE;338;344;325;331;-6.34
HG001_02570;rsaE;114;120;402;408;-4.16
HG001_02575;rsaC;13;19;1091;1097;-6.3
HG001_02575;rsaI;124;166;34;66;-4.73
HG001_02576;rsaA;54;71;61;76;-6.86
HG001_03144;rsaC;437;446;97;105;-6.97
HG001_02570;rsaC;396;410;65;79;-10.45
HG001_02570;rsaI;553;584;34;63;-8.22
HG001_03144;rsaI;379;407;34;67;-6.07
HG001_02576;rsaE;56;68;27;37;-7.93
HG001_02569;rsaA;825;831;80;86;-2.02
HG001_02576;rsaC;61;70;902;911;-8.59
HG001_02576;rsaI;311;346;30;61;-5.28
HG001_02569;rsaE;516;526;252;262;-7.46
HG001_02569;rsaC;6;32;880;898;-12.84
HG001_02569;rsaI;143;171;35;65;-7.2
HG001_03145;rsaA;133;148;64;83;-6.84
HG001_02571;rsaA;998;1004;69;75;-6.37
HG001_03145;rsaE;175;189;23;37;-8.14
HG001_03146;rsaE;176;191;22;36;-10.24
HG001_03145;rsaC;196;203;816;823;-7.33
HG001_03145;rsaI;146;152;23;29;-0.58
HG001_03146;rsaC;93;114;980;999;-7.42
HG001_02571;rsaE;24;33;412;421;-5.88
HG001_03146;rsaI;18;42;44;66;-3.74
HG001_03147;rsaC;15;23;911;919;-2.42
HG001_03147;rsaI;38;44;50;56;-3.46
HG001_02571;rsaC;116;146;988;1020;-9.91
HG001_02571;rsaI;491;498;130;137;-6.89
HG001_02574;rsaA;873;880;62;69;-5.67
HG001_02573;rsaA;921;932;70;81;-11.25
HG001_02574;rsaE;733;749;403;418;-11.82
HG001_02573;rsaE;23;29;125;131;-7.85
HG001_03228;rsaA;210;216;72;78;-1.37
HG001_03228;rsaE;147;155;33;41;-5.45
HG001_02580;rsaA;247;253;9;15;-1.65
HG001_02580;rsaE;307;345;31;66;-9.84
HG001_03228;rsaC;176;188;696;707;-6.14
HG001_03228;rsaI;105;111;88;94;-4
HG001_02574;rsaC;175;190;783;800;-9.49
HG001_02574;rsaI;843;859;78;91;-3.79
HG001_02580;rsaC;236;257;897;912;-7.7
HG001_02580;rsaI;144;150;58;64;-4.86
HG001_02573;rsaC;771;780;662;671;-9.61
HG001_02579;rsaA;637;643;61;67;-2.77
HG001_02573;rsaI;279;296;50;68;-9.51
HG001_03148;rsaE;40;51;426;436;-3.68
HG001_02582;rsaA;183;189;72;78;-1.34
HG001_03148;rsaC;55;69;704;717;-3.28
HG001_02579;rsaE;462;471;164;173;-9.64
HG001_02582;rsaE;120;128;33;41;-5.16
HG001_02582;rsaC;205;212;140;147;-7.1
HG001_02582;rsaI;4;11;83;90;-3.41
HG001_02579;rsaC;643;651;665;673;-10.46
HG001_02579;rsaI;435;448;25;38;-7.14
HG001_02584;rsaA;230;239;61;70;-8.17
HG001_02584;rsaE;239;256;63;80;-7.64
HG001_02584;rsaC;238;251;753;766;-7.62
HG001_02584;rsaI;59;66;23;30;-2.83
HG001_02581;rsaA;389;396;94;101;-2.95
HG001_02583;rsaA;412;431;69;88;-9.42
HG001_02581;rsaE;199;208;82;91;-8.2
HG001_02583;rsaE;379;398;163;181;-10.98
HG001_02581;rsaC;435;453;972;990;-9.93
HG001_02583;rsaC;45;59;885;900;-8.23
HG001_02583;rsaI;414;428;47;58;-2.02
HG001_02581;rsaI;756;783;33;61;-13.73
HG001_02589;rsaA;76;110;69;101;-7.81
HG001_02587;rsaE;20;44;279;299;-12.23
HG001_02589;rsaE;35;41;25;31;-6.27
HG001_02589;rsaC;52;59;813;820;-4.42
HG001_02589;rsaI;42;83;32;66;-7.62
HG001_02587;rsaC;26;40;304;319;-9.15
HG001_02587;rsaI;80;89;76;85;-6.38
HG001_02591;rsaA;15;21;45;51;-2.49
HG001_02591;rsaE;59;68;135;144;-5.74
HG001_02591;rsaC;6;16;700;710;-9.62
HG001_02591;rsaI;150;160;55;65;-5.53
HG001_02577;rsaA;2064;2073;60;69;-8.94
HG001_02578;rsaA;1361;1386;10;32;-5.51
HG001_02577;rsaE;354;384;8;36;-11.59
HG001_02586;rsaA;665;672;29;36;-3.38
HG001_02586;rsaE;293;303;59;69;-8.76
HG001_02578;rsaE;1105;1144;401;442;-12.25
HG001_02593;rsaA;137;148;60;73;-3.61
HG001_02586;rsaC;481;493;954;966;-10.82
HG001_02585;rsaA;611;634;70;97;-7.58
HG001_02586;rsaI;276;282;61;67;-6.42
HG001_02593;rsaE;254;293;147;183;-11.45
HG001_02585;rsaE;233;247;406;421;-11.63
HG001_02577;rsaC;1611;1621;66;76;-11.02
HG001_02577;rsaI;576;594;77;94;-9.12
HG001_02593;rsaC;252;259;1083;1090;-8.79
HG001_02593;rsaI;133;142;56;65;-5.56
HG001_02578;rsaC;846;870;735;755;-10.64
HG001_02578;rsaI;638;654;76;93;-9.06
HG001_03149;rsaE;23;51;55;77;-5.66
HG001_03149;rsaC;45;53;942;950;-2.33
HG001_02596;rsaE;166;175;326;335;-6.36
HG001_02596;rsaC;47;59;188;200;-5.22
HG001_02585;rsaC;294;300;67;73;-8.09
HG001_02585;rsaI;115;121;87;93;-4.97
HG001_02598;rsaE;2;9;32;39;-8.16
HG001_02598;rsaC;16;55;982;1026;-7.64
HG001_02598;rsaI;120;138;50;67;-2.62
HG001_03150;rsaA;27;39;84;96;-6.64
HG001_03150;rsaC;39;49;933;943;-4.44
HG001_03150;rsaI;42;48;74;80;-2.56
HG001_02595;rsaA;312;318;9;15;-0.36
HG001_02595;rsaE;387;399;25;36;-11.52
HG001_02590;rsaA;1785;1795;67;77;-11.34
HG001_02595;rsaC;128;136;844;852;-9.1
HG001_02595;rsaI;457;474;23;37;-9.17
HG001_03151;rsaE;29;35;60;66;-5.04
HG001_03151;rsaC;119;125;64;70;-4.76
HG001_03151;rsaI;55;67;56;68;-14.25
HG001_02590;rsaE;1938;1949;161;172;-10.61
HG001_02588;rsaA;1062;1068;61;67;-3.12
HG001_02590;rsaC;348;359;63;73;-8.22
HG001_02588;rsaE;1058;1070;195;207;-9.66
HG001_02590;rsaI;1236;1250;50;65;-10.26
HG001_02599;rsaA;185;197;84;96;-5.92
HG001_02599;rsaE;810;824;81;99;-8.68
HG001_02594;rsaA;1424;1430;69;75;-4.63
HG001_02592;rsaA;2409;2420;69;80;-4.99
HG001_02594;rsaE;774;788;424;438;-9.69
HG001_02599;rsaC;282;291;833;842;-10.89
HG001_02599;rsaI;796;814;75;91;-9.75
HG001_02588;rsaC;924;935;178;189;-9.43
HG001_02588;rsaI;1882;1893;65;76;-9.8
HG001_02592;rsaE;481;498;167;182;-12.59
HG001_02600;rsaA;1;13;61;74;-7.02
