id1;id2;start1;end1;start2;end2;E
ybfF;sgrS;470;477;70;77;-3.49
ybfF;ryhB;615;621;20;26;-4.07
ybgC;sgrS;134;146;37;57;-7.51
ybgE;ryhB;196;231;14;49;-7.22
ybgA;sgrS;273;310;25;53;-6.84
ybfL;sgrS;339;345;10;16;-5.16
ybgD;sgrS;51;57;2;8;-5.33
ybfL;ryhB;99;109;47;57;-4.86
ybgD;ryhB;341;347;42;48;-5.61
ybgS;ryhB;149;160;37;49;-4.56
ybgI;ryhB;15;21;55;61;-6.26
ybgP;ryhB;553;559;21;27;-5.65
ybhA;sgrS;412;422;47;59;-7.15
ybhA;ryhB;685;698;53;67;-10.14
ybhB;ryhB;250;261;49;60;-6.68
ybgO;sgrS;983;989;25;31;-4.43
ybgO;ryhB;734;741;37;44;-7.48
ybhD;sgrS;907;913;59;65;-0.17
ybhD;ryhB;642;649;53;60;-8.5
ybhC;sgrS;670;680;35;45;-7.98
ybhC;ryhB;578;603;9;31;-9.28
ybhG;sgrS;251;262;35;46;-10.91
ybhH;sgrS;441;451;16;25;-4.12
ybhH;ryhB;249;261;38;48;-8.44
ybgQ;sgrS;845;855;47;57;-6.84
ybgQ;ryhB;1002;1014;1;12;-6.81
ybhL;sgrS;391;397;62;68;-3.82
ybhL;ryhB;578;584;43;49;-7.96
ybhF;sgrS;1042;1050;26;34;-4.41
ybhF;ryhB;1726;1732;40;46;-6.43
ybhK;sgrS;749;768;10;36;-9.51
ybhK;ryhB;60;100;22;61;-8.2
ybhI;sgrS;714;727;62;76;-8.21
ybhI;ryhB;1242;1248;21;27;-5.32
ybhM;sgrS;153;167;60;74;-5.12
ybhM;ryhB;394;400;22;28;-5.81
ybhQ;sgrS;126;169;38;76;-2.36
ybhQ;ryhB;215;223;54;62;-8.53
ybhP;sgrS;515;526;70;81;-7.45
ybhN;sgrS;869;880;3;14;-13.89
ybhN;ryhB;773;787;48;62;-11.67
ybiA;sgrS;79;92;61;76;-4.04
ybiA;ryhB;151;157;27;33;-1.33
ybiI;ryhB;106;131;34;60;-10.25
ybiJ;sgrS;80;92;3;17;-5
ybiJ;ryhB;151;160;51;60;-8.9
ybhR;sgrS;77;92;57;74;-6.15
ybhR;ryhB;440;451;51;62;-6.66
ybhJ;sgrS;379;391;9;21;-9.6
ybhJ;ryhB;37;43;61;67;-3.88
ybhS;sgrS;283;307;13;44;-8.87
ybhS;ryhB;1066;1076;1;11;-6.92
ybiB;sgrS;250;257;8;15;-8.28
ybiB;ryhB;165;171;52;58;-6.53
ybiV;ryhB;769;775;46;52;-2.66
ybiR;sgrS;384;396;29;42;-4.88
ybiU;sgrS;410;446;37;70;-8.47
ybiU;ryhB;504;524;40;59;-9.72
ybiT;sgrS;1352;1365;39;55;-6.13
ybiT;ryhB;1222;1243;37;59;-9.97
ybiX;ryhB;60;68;52;61;-6.01
ybjC;sgrS;247;258;21;33;-4.22
ybjC;ryhB;35;45;55;65;-10.71
ybiY;sgrS;2;46;36;74;-6.59
ybiY;ryhB;154;175;37;60;-7.69
ybiO;sgrS;1554;1583;43;76;-10.85
ybiO;ryhB;403;409;40;46;-5.79
ybjH;sgrS;119;127;51;59;-6.55
ybjH;ryhB;113;119;5;11;-3.02
ybjG;ryhB;273;279;6;12;-6.49
ybjM;sgrS;77;85;44;52;-6.65
ybjM;ryhB;138;145;6;13;-8.34
ybjI;sgrS;15;23;14;22;-5.4
ybjI;ryhB;764;780;41;62;-6.9
ybiW;sgrS;845;851;53;59;-7.29
ybiW;ryhB;587;615;38;62;-15.14
ybjN;sgrS;271;277;38;44;-2.55
ybjN;ryhB;74;88;38;52;-3.75
ybjO;ryhB;431;442;1;13;-4.45
ybjP;sgrS;55;68;50;68;-11.15
ybjD;sgrS;894;920;50;70;-9.27
ybjD;ryhB;286;293;53;60;-6.97
ybjJ;sgrS;235;241;9;15;-6.25
ybjJ;ryhB;667;702;21;66;-4.9
ybjL;ryhB;314;320;1;7;-1.97
ycaC;sgrS;32;38;41;47;-3.12
ycaC;ryhB;572;578;5;11;-4.05
ybjS;sgrS;908;951;8;53;-14.94
ybjS;ryhB;640;649;44;54;-5.97
ybjX;sgrS;224;252;2;31;-4.4
ybjX;ryhB;689;695;53;59;-6.36
ycaK;sgrS;425;431;101;107;-0.47
ycaK;ryhB;173;180;54;61;-7.54
ycaD;sgrS;103;151;5;56;-12.37
ycaD;ryhB;694;703;40;49;-9.8
ybjT;sgrS;836;844;6;14;-7.1
ybjT;ryhB;850;857;1;8;-5.3
ycaL;sgrS;560;566;56;62;-4.45
ycaL;ryhB;759;765;63;69;-2.43
ycaN;ryhB;767;783;44;62;-7.83
ycaR;sgrS;56;62;87;93;-0.16
ycaP;sgrS;665;673;32;40;-6.94
ycaP;ryhB;292;307;54;67;-7.12
ycaM;sgrS;879;892;62;76;-6.67
ycaM;ryhB;960;1002;36;68;-8.88
ycbF;sgrS;67;73;17;23;-2.08
ycbF;ryhB;460;467;53;60;-7.69
ycaI;sgrS;494;504;33;43;-8.88
ycaI;ryhB;1938;1982;26;71;-10.54
ycaQ;sgrS;354;361;38;45;-7.69
ycaQ;ryhB;730;738;11;20;-7.64
ycbU;sgrS;166;192;54;76;-8.08
ycbU;ryhB;486;519;22;58;-9.16
ycaO;sgrS;80;91;22;33;-8.31
ycaO;ryhB;555;576;43;68;-5.58
ycbV;sgrS;353;359;41;47;-4.02
ycbV;ryhB;52;58;44;50;-9.25
ycbJ;sgrS;412;420;54;62;-8.09
ycbJ;ryhB;272;280;53;62;-4.02
yccF;sgrS;267;281;40;54;-4.26
yccF;ryhB;214;221;57;64;-4.01
yccA;sgrS;14;29;44;57;-6.74
yccA;ryhB;498;513;3;15;-8.05
ycbX;sgrS;715;739;19;39;-10.78
ycbX;ryhB;502;511;41;51;-6.89
yccT;ryhB;655;663;5;13;-9.57
yccU;sgrS;304;315;70;82;-5.62
yccU;ryhB;303;324;42;61;-16.28
yccE;sgrS;1030;1037;22;29;-5.09
yccE;ryhB;649;655;57;63;-4.39
yccM;sgrS;890;896;2;8;-5.56
yccM;ryhB;812;818;26;32;-6.06
yccX;sgrS;240;246;8;14;-5.81
ycbZ;sgrS;1041;1091;9;51;-10.26
ycbZ;ryhB;922;938;11;26;-6.07
ycdY;sgrS;366;372;51;57;-5.04
ycdY;ryhB;285;297;14;26;-8.98
ycdX;sgrS;26;46;45;67;-13.02
ycdX;ryhB;666;685;5;26;-9.08
ycdZ;ryhB;93;102;6;16;-6.01
yceB;sgrS;67;83;50;67;-6.22
yceB;ryhB;285;340;5;61;-11.28
yceD;ryhB;122;151;36;59;-7.15
ycdU;sgrS;396;409;3;16;-6.14
ycdU;ryhB;5;11;5;11;-4.72
yceF;ryhB;308;315;56;63;-5.6
yceK;sgrS;81;100;57;77;-5.05
yceK;ryhB;16;22;43;49;-7.18
yceH;sgrS;78;122;21;67;-10.44
yceH;ryhB;243;252;39;48;-6.85
yceQ;sgrS;235;247;2;14;-12.37
yceI;ryhB;406;415;51;60;-8.96
yceJ;sgrS;143;156;1;13;-5.09
yccS;sgrS;243;258;8;24;-6.96
yccS;ryhB;1669;1681;50;63;-9.34
ycfJ;sgrS;518;524;68;74;-0.05
ycfJ;ryhB;105;111;25;31;-2.89
ycfL;ryhB;83;94;41;51;-7.46
ycfK;ryhB;507;516;38;48;-6.76
ycfH;ryhB;500;506;56;62;-6.18
yceM;ryhB;783;789;42;48;-5.53
ycfP;sgrS;103;126;43;62;-4.07
ycfP;ryhB;213;219;57;63;-4.11
ycgL;sgrS;43;49;69;75;-1.96
ycgL;ryhB;266;282;51;68;-5.29
ycgJ;sgrS;5;13;41;49;-5.15
ycgJ;ryhB;276;282;36;42;-4.4
ycfZ;sgrS;167;173;17;23;-3.86
ycgN;sgrS;227;236;1;10;-7.59
ycgN;ryhB;187;197;37;50;-5.95
ycgM;sgrS;617;635;36;56;-6.2
ycgM;ryhB;527;535;39;48;-5.85
ycfT;sgrS;899;926;30;59;-10.03
ycfT;ryhB;1029;1035;21;27;-6.27
ycgY;sgrS;89;110;9;31;-5.26
ycgY;ryhB;281;287;26;32;-5.13
ycgX;sgrS;72;99;2;27;-6
ycgX;ryhB;33;39;42;48;-5.62
ycgR;sgrS;518;525;29;36;-3.77
ycgR;ryhB;461;474;52;62;-6.97
ycgZ;sgrS;71;80;51;61;-6.3
ycgZ;ryhB;168;181;51;61;-6.67
ychH;ryhB;141;148;64;71;-3.41
ycgB;sgrS;754;760;3;9;-5.68
ycgB;ryhB;954;961;8;15;-8.24
ychE;sgrS;208;214;26;32;-1.29
ychN;sgrS;210;216;20;26;-2.52
ychN;ryhB;83;102;41;62;-5.07
ychA;sgrS;354;365;63;76;-3.56
ychA;ryhB;184;191;1;8;-4.61
ychJ;sgrS;125;131;40;46;-2.58
ychJ;ryhB;423;429;26;32;-5.03
ychS;sgrS;198;204;54;60;-6.98
ychF;sgrS;521;529;36;44;-5.28
ychF;ryhB;585;592;5;12;-5.94
yciF;sgrS;40;47;22;29;-5.95
yciF;ryhB;418;424;54;60;-5.75
yciB;sgrS;281;287;71;77;-5.47
yciE;sgrS;202;208;51;57;-4.41
yciE;ryhB;310;316;41;47;-5.31
yciH;sgrS;167;173;41;47;-1.94
yciI;sgrS;85;100;42;56;-9.02
yciI;ryhB;202;210;52;60;-5.51
yciC;sgrS;124;138;40;53;-4.3
yciC;ryhB;662;683;42;62;-5.93
ychO;sgrS;916;956;25;58;-7.3
ychO;ryhB;469;479;39;49;-11.86
yciN;sgrS;223;231;21;29;-4.18
yciN;ryhB;65;73;40;49;-6.51
yciU;sgrS;219;225;70;76;-2.55
yciK;sgrS;523;534;36;47;-9.07
yciO;sgrS;168;195;26;53;-4.36
yciO;ryhB;21;30;4;13;-5.87
ycgV;sgrS;2835;2850;21;38;-10.28
ycgV;ryhB;1973;1999;37;63;-13.06
yciT;sgrS;528;547;41;60;-11.93
yciT;ryhB;200;206;42;48;-6.39
ycjD;sgrS;29;55;50;75;-4.41
yciV;sgrS;22;28;69;75;-0.97
yciW;sgrS;714;724;52;62;-5.2
yciW;ryhB;509;520;27;39;-6.62
ycjF;sgrS;149;158;30;39;-7
ycjG;sgrS;360;366;2;8;-5.68
ycjG;ryhB;99;106;54;61;-8.12
yciQ;sgrS;1814;1824;53;64;-5.65
yciQ;ryhB;795;802;53;60;-8.53
ycjN;sgrS;679;690;36;47;-11.35
ycjN;ryhB;1125;1131;25;31;-6.72
ycjO;sgrS;150;158;29;37;-6.31
ycjO;ryhB;169;217;1;49;-9.4
ycjP;sgrS;21;31;49;59;-11.49
ycjM;sgrS;275;281;10;16;-3.37
ycjM;ryhB;128;152;33;61;-11.2
ycjQ;sgrS;342;348;10;16;-5.26
ycjR;sgrS;544;550;44;50;-4.65
ycjR;ryhB;392;399;55;62;-4.5
ycjS;sgrS;372;392;24;45;-9.16
ycjS;ryhB;276;288;44;61;-9.53
ycjV;sgrS;905;927;14;33;-3.18
ycjW;sgrS;721;727;50;56;-7.71
ycjW;ryhB;838;854;38;55;-4.91
ydaS;ryhB;48;78;26;59;-10.9
ydaT;sgrS;338;346;42;50;-5.24
ydaT;ryhB;140;155;43;61;-8.48
ycjY;sgrS;677;698;41;59;-5.16
ycjY;ryhB;454;469;46;59;-7.9
ycjX;sgrS;920;932;40;52;-5.94
ydaY;ryhB;182;188;55;61;-5.63
ydaW;sgrS;401;407;1;7;-5.5
ydaW;ryhB;21;36;46;61;-10.4
ydaU;sgrS;313;319;51;57;-6
ydaU;ryhB;384;395;48;58;-7.88
ydaV;sgrS;95;113;22;38;-7.89
ydaV;ryhB;698;725;36;61;-10.38
ydbJ;sgrS;232;238;50;56;-6.48
ydbJ;ryhB;118;144;40;67;-12.5
ydcA;sgrS;154;160;101;107;-0.31
ycjT;sgrS;647;678;31;61;-14.57
ycjT;ryhB;1897;1904;14;21;-9.93
ydcD;sgrS;118;124;61;67;-4.1
ydcH;ryhB;111;130;13;29;-6.04
ydcF;sgrS;753;766;37;49;-9.66
ydcF;ryhB;85;97;15;26;-7.42
ydcC;sgrS;414;420;10;16;-4.49
ydcC;ryhB;174;188;46;57;-6.2
ydcI;sgrS;112;118;29;35;-2.83
ydcI;ryhB;843;849;58;64;-3.85
ydcL;sgrS;513;523;35;46;-4.63
ydcK;sgrS;216;222;70;76;-0.74
ydcK;ryhB;577;606;38;64;-13.68
ydbD;sgrS;1513;1522;35;44;-7.78
ydbD;ryhB;597;605;1;10;-6.46
ydcJ;sgrS;1221;1230;50;59;-8.94
ydcJ;ryhB;49;56;38;45;-7.82
ydbH;sgrS;1321;1337;60;77;-9.09
ydbH;ryhB;1757;1764;54;61;-6.83
ydcS;sgrS;1084;1090;33;39;-1.81
ydcS;ryhB;528;534;41;47;-7.16
ydcR;sgrS;227;263;30;66;-11.72
ydcR;ryhB;498;504;4;10;-3.43
ydcT;sgrS;400;415;13;32;-6.89
ydcT;ryhB;492;515;43;61;-6.74
ydcO;sgrS;116;123;2;9;-8.17
ydcO;ryhB;572;595;21;42;-8.55
ydcU;sgrS;287;293;50;56;-6.81
ydcU;ryhB;260;267;19;26;-8.49
ydcY;ryhB;188;194;53;59;-5.33
ydbK;sgrS;2838;2852;37;49;-7.5
ydbK;ryhB;1251;1259;53;61;-10.81
ydcZ;sgrS;263;283;15;33;-7.15
ydcV;ryhB;450;456;38;44;-6.3
yddG;sgrS;583;589;32;38;-3.43
yddG;ryhB;717;726;38;48;-7.56
yddE;sgrS;855;863;68;76;-3.78
yddE;ryhB;461;467;26;32;-5.12
yddH;sgrS;11;17;8;14;-7.38
yddH;ryhB;84;91;41;48;-7.45
yddM;sgrS;15;21;8;14;-5.37
yddA;sgrS;1237;1248;3;14;-14.76
yddA;ryhB;1382;1404;25;48;-9.23
ydeI;sgrS;78;91;37;49;-8.59
ydeI;ryhB;253;272;36;55;-6.94
yddK;sgrS;353;375;40;59;-11.13
yddK;ryhB;756;782;39;64;-6.93
ydeJ;sgrS;165;202;24;68;-9.29
ydeE;sgrS;412;422;57;68;-7.59
ydeA;sgrS;706;738;26;54;-3.76
ydeA;ryhB;578;584;43;49;-7.46
yddB;sgrS;1028;1074;24;75;-10.12
yddB;ryhB;431;448;44;62;-12.7
ydeO;sgrS;712;719;48;55;-9.1
ydeO;ryhB;451;457;53;59;-6.43
ydeM;sgrS;231;249;37;57;-8.1
ydeM;ryhB;929;954;39;58;-9.52
ydeR;ryhB;247;272;24;54;-8.2
ydfC;sgrS;159;167;57;66;-2.8
ydeS;sgrS;460;485;9;36;-7.94
ydeS;ryhB;316;324;50;58;-8.08
ydfD;sgrS;75;96;33;53;-5.9
ydeQ;sgrS;883;889;51;57;-5.82
ydeQ;ryhB;295;310;46;62;-9.96
ydeN;sgrS;514;537;2;25;-12.24
ydeN;ryhB;47;55;57;65;-7.56
ydfH;sgrS;423;452;28;59;-7.21
ydfH;ryhB;336;342;55;61;-4.78
ydfG;sgrS;669;706;38;60;-4.57
ydfG;ryhB;550;564;38;47;-5.13
ydeT;sgrS;844;852;7;15;-11.31
ydeT;ryhB;976;1008;25;52;-7.72
ydfR;sgrS;185;192;32;39;-4.59
ydfR;ryhB;190;198;6;14;-9.73
ydfO;ryhB;90;96;38;44;-5.07
ydfV;sgrS;8;59;21;60;-13.21
ydeP;sgrS;864;904;35;77;-7.92
ydeP;ryhB;605;628;37;62;-11.63
ydfT;sgrS;307;327;33;60;-3.98
ydfT;ryhB;337;347;40;50;-8.65
ydfX;ryhB;210;216;54;60;-4.2
ydfJ;sgrS;1205;1211;69;75;-0.48
ydfJ;ryhB;54;62;5;13;-6.14
ydfZ;sgrS;64;74;48;59;-9.02
ydfZ;ryhB;114;120;42;48;-6.2
ydfI;sgrS;146;182;23;57;-10.89
ydfI;ryhB;240;246;37;43;-4.31
ydfU;sgrS;211;218;71;78;-4.65
ydgD;sgrS;121;127;42;48;-1.13
ydgD;ryhB;180;186;55;61;-6.19
ydgU;ryhB;75;84;5;13;-6.65
ydgH;sgrS;405;416;41;55;-5.23
ydgH;ryhB;837;843;25;31;-4.12
ydgK;ryhB;117;124;19;26;-9.37
ydgJ;sgrS;667;678;64;75;-3.03
ydgA;sgrS;451;478;47;76;-7.2
ydhI;ryhB;219;225;58;64;-1.73
ydgA;ryhB;1329;1339;44;55;-7.87
ydgI;sgrS;1150;1158;1;9;-9.44
ydgI;ryhB;374;380;60;66;-4.55
ydhB;sgrS;516;527;47;60;-7.24
ydhB;ryhB;242;250;38;46;-8.79
ydhL;ryhB;113;136;37;61;-11.58
ydhF;ryhB;77;92;44;61;-3.67
ydhR;sgrS;5;11;26;32;-2.05
ydhJ;sgrS;376;398;37;58;-8.98
ydhC;sgrS;1136;1145;40;49;-8.39
ydhC;ryhB;884;903;3;21;-7.01
ydhT;sgrS;390;397;49;56;-8.48
ydhT;ryhB;643;649;43;49;-7.12
ydhP;sgrS;982;998;41;57;-7.06
ydhP;ryhB;632;652;39;62;-12.84
ydhU;sgrS;9;34;22;54;-5.56
ydhU;ryhB;648;654;57;63;-5.78
ydhQ;ryhB;380;388;54;62;-8.63
ydhK;sgrS;1331;1342;3;14;-8.53
ydhK;ryhB;1977;1983;42;48;-6.89
ydhW;sgrS;430;455;37;60;-8.98
ydhW;ryhB;286;296;51;61;-7.48
ydhS;sgrS;146;160;41;59;-2.31
ydhS;ryhB;554;572;44;59;-9.39
ydhX;sgrS;224;230;50;56;-8.57
ydhX;ryhB;449;455;46;52;-3.76
ydiH;sgrS;9;15;27;33;-3.43
ydiH;ryhB;57;63;41;47;-5.25
ydiL;sgrS;174;180;101;107;-0.05
ydiL;ryhB;293;300;54;61;-8.13
ydiB;ryhB;152;158;41;47;-5.82
ydiK;sgrS;371;402;15;44;-8.47
ydiK;ryhB;919;932;4;22;-4.57
ydhV;sgrS;1472;1503;26;54;-6.85
ydhV;ryhB;1236;1250;46;61;-10.67
ydiF;sgrS;667;676;38;47;-7.69
ydiF;ryhB;910;922;37;49;-11.54
ydiM;sgrS;337;346;36;45;-12.04
ydiM;ryhB;1195;1201;37;43;-6.14
ydiN;sgrS;17;37;9;29;-2.14
ydiN;ryhB;412;451;39;66;-12.76
ydiP;sgrS;291;300;23;32;-6.07
ydiP;ryhB;698;712;51;66;-9.15
ydiQ;sgrS;606;615;33;42;-7.67
ydiO;sgrS;698;717;23;49;-7.48
ydiO;ryhB;696;703;46;53;-3.66
ydiR;ryhB;439;446;75;82;-7.2
ydiY;sgrS;217;230;3;16;-5.84
ydiY;ryhB;253;261;59;67;-7.14
ydjA;ryhB;439;472;30;58;-9.35
ydiS;sgrS;214;220;48;54;-7.42
ydiS;ryhB;759;769;54;64;-9.96
ydiJ;sgrS;2702;2708;49;55;-6.01
ydiJ;ryhB;116;126;37;48;-6.87
ydjF;sgrS;395;402;51;58;-6.68
ydiU;sgrS;1230;1254;29;57;-5.13
ydjF;ryhB;127;133;54;60;-3.76
ydjG;sgrS;920;931;23;33;-5.24
ydjG;ryhB;885;907;37;58;-4.84
ydjH;sgrS;672;678;70;76;-2.86
ydjH;ryhB;766;798;23;61;-9.38
ydjI;sgrS;184;218;29;53;-8.76
ydjE;ryhB;142;156;46;60;-9.05
ydjM;sgrS;521;530;7;16;-5.48
ydjM;ryhB;576;582;25;31;-5.87
ydjJ;sgrS;389;395;9;15;-5.52
ydjJ;ryhB;304;313;52;60;-4.11
ydjX;ryhB;193;199;52;58;-4.87
ydjO;sgrS;34;49;62;76;-4.77
ydjO;ryhB;121;142;40;61;-7.5
yeaC;sgrS;23;34;41;51;-6.08
yeaC;ryhB;267;273;63;69;-2.06
ydjL;sgrS;747;778;48;76;-5.5
ydjL;ryhB;227;250;37;61;-13.31
ydjK;sgrS;1359;1366;39;46;-6.02
ydjK;ryhB;997;1019;1;20;-11.4
ydjY;sgrS;394;414;12;34;-4.84
ydjY;ryhB;625;631;21;27;-5.94
ydjZ;sgrS;7;21;35;47;-4.02
yeaK;sgrS;410;418;36;44;-7.91
yeaK;ryhB;96;110;46;58;-4.43
yeaE;sgrS;628;647;17;42;-5.98
yeaE;ryhB;185;201;52;68;-7.2
yeaD;sgrS;96;102;8;14;-6.76
yeaD;ryhB;182;188;42;48;-5.56
yeaO;sgrS;283;299;48;60;-8.2
yeaO;ryhB;196;205;38;47;-5.95
yeaL;sgrS;53;61;49;57;-7.55
yeaL;ryhB;245;251;55;61;-4.9
yeaR;sgrS;3;22;19;38;-2.11
yeaR;ryhB;311;317;4;10;-2.14
yeaH;sgrS;650;656;19;25;-0.97
yeaH;ryhB;617;625;54;62;-8.29
yeaY;sgrS;127;143;63;78;-7.23
yeaG;sgrS;59;65;2;8;-6.69
yeaG;ryhB;1404;1414;5;15;-6.61
yeaX;sgrS;838;848;57;67;-5.05
yeaX;ryhB;843;860;44;64;-11.45
yebB;sgrS;423;429;18;24;-0.16
yebB;ryhB;286;294;21;30;-5.93
yeaW;sgrS;277;283;10;16;-5.03
yeaW;ryhB;522;533;53;64;-12.49
yebF;sgrS;66;96;25;52;-5.79
yebG;ryhB;43;55;36;47;-7.15
yebO;ryhB;193;199;51;57;-2.85
yebE;sgrS;372;395;16;43;-8.83
yebE;ryhB;514;525;1;11;-3.97
yeaV;sgrS;300;314;24;39;-4.99
yebC;sgrS;519;526;1;8;-7.05
yebC;ryhB;462;471;52;61;-9.62
yeaV;ryhB;117;137;21;39;-11.08
yebW;sgrS;181;189;68;76;-5.41
yebY;sgrS;69;85;52;76;-2.69
yebK;sgrS;612;627;63;76;-2.47
yebK;ryhB;179;195;4;21;-13.77
yecD;sgrS;391;397;59;65;-2.88
yecA;ryhB;125;136;16;27;-7.02
yecH;ryhB;73;80;53;60;-7.48
yebZ;sgrS;173;180;2;9;-8.44
yebZ;ryhB;50;76;39;65;-8.51
yecR;ryhB;62;82;37;56;-12.45
yecE;sgrS;469;483;64;78;-9.62
yecE;ryhB;348;367;6;25;-7.79
yecV;sgrS;3;17;20;34;-9.12
yecU;sgrS;73;79;3;9;-5.7
yebQ;sgrS;1127;1141;47;60;-8.51
yebQ;ryhB;583;589;22;28;-4.23
yecN;sgrS;246;263;40;60;-3.33
yecN;ryhB;59;65;36;42;-3.82
yecM;sgrS;104;158;3;57;-7.37
yecT;sgrS;401;419;58;74;-4.17
yecT;ryhB;315;329;46;58;-4.15
yedF;sgrS;224;230;21;27;-3.58
yedF;ryhB;11;20;5;13;-4.84
yedD;sgrS;403;409;3;9;-4.92
yedD;ryhB;69;78;35;44;-9.13
yedJ;ryhB;385;406;40;60;-8
yedL;sgrS;469;475;17;23;-3.51
yedK;ryhB;604;610;75;81;-6.53
yedA;sgrS;625;645;13;29;-6.72
yedA;ryhB;369;388;40;61;-7.13
yeeD;sgrS;3;9;70;76;-5.22
yeeD;ryhB;127;149;44;61;-6.72
yedI;sgrS;630;648;36;56;-12.73
yedI;ryhB;529;539;27;37;-6.64
yedE;sgrS;425;467;3;58;-10.31
yedE;ryhB;983;992;39;48;-10.98
yedP;sgrS;724;730;42;48;-4.09
yedP;ryhB;662;692;36;62;-18.16
yeeN;sgrS;89;128;19;53;-3.96
yeeN;ryhB;356;378;23;45;-7.22
yeeA;sgrS;809;831;35;61;-12.33
yeeA;ryhB;461;472;36;48;-7.84
yeeE;sgrS;822;837;40;53;-5.78
yeeE;ryhB;649;673;39;60;-6.24
yeeS;sgrS;309;316;48;55;-9.11
yeeW;ryhB;9;17;53;61;-11.18
yeeX;ryhB;175;189;44;57;-5.72
yefM;sgrS;93;99;20;26;-2.61
yefM;ryhB;142;148;54;60;-5.71
yeeY;sgrS;7;13;3;9;-7.94
yeeY;ryhB;541;553;44;60;-6.45
yeeZ;sgrS;33;64;23;54;-10.61
yeeR;sgrS;935;950;22;39;-3.94
yeeR;ryhB;1449;1471;41;61;-8.49
yeeO;sgrS;659;668;51;60;-8.99
yeeO;ryhB;499;506;13;20;-7.55
yegJ;sgrS;344;350;22;28;-1.53
yegJ;ryhB;264;283;40;62;-8.51
yegP;sgrS;18;24;53;59;-7.12
yegD;sgrS;447;453;54;60;-6.05
yegD;ryhB;1232;1240;19;27;-6.21
yegL;sgrS;279;287;60;68;-4.64
yegL;ryhB;335;386;4;49;-13.41
yegR;sgrS;131;139;57;65;-6.46
yegR;ryhB;105;114;59;68;-5.58
yegH;sgrS;540;546;50;56;-7.03
yegH;ryhB;561;579;6;25;-11.16
yegS;sgrS;556;563;24;31;-3.28
yegS;ryhB;302;320;5;22;-8.34
yegU;ryhB;218;240;38;62;-7.6
yegI;sgrS;1500;1512;2;14;-7.38
yegI;ryhB;1697;1710;44;61;-8.03
yegT;sgrS;1123;1129;24;30;-5.22
yegT;ryhB;450;457;57;64;-4.51
yegV;sgrS;913;928;61;76;-8.59
yegV;ryhB;663;677;49;61;-6.73
yegW;sgrS;599;620;46;67;-14.89
yegW;ryhB;211;217;54;60;-5.76
yegX;sgrS;583;589;54;60;-6.49
yehE;sgrS;168;174;86;92;-1.81
yehD;sgrS;200;223;39;62;-7.02
yehA;sgrS;845;853;48;56;-9.43
yehA;ryhB;48;58;40;50;-8.98
yehC;sgrS;424;457;3;38;-2.57
yehC;ryhB;243;250;24;31;-7.63
yehK;sgrS;191;197;41;47;-1.85
yehF;sgrS;557;563;51;57;-4.32
yehF;ryhB;800;808;41;50;-5.07
yehL;sgrS;599;605;3;9;-6.55
yehL;ryhB;487;493;54;60;-4.3
yehP;sgrS;1128;1134;51;57;-7.33
yehB;sgrS;681;695;64;77;-5.96
yehB;ryhB;298;312;39;55;-7.49
yeeJ;sgrS;725;755;27;57;-18.64
yeeJ;ryhB;1404;1412;53;61;-10.14
yehR;ryhB;362;368;27;33;-3.27
yehS;sgrS;367;373;41;47;-1.48
yehS;ryhB;80;91;37;48;-11.06
yehM;sgrS;1026;1032;8;14;-8.09
yehM;ryhB;1239;1247;56;64;-6.46
yehW;sgrS;534;554;58;76;-5.91
yehX;sgrS;871;877;38;44;-5.02
yehQ;sgrS;283;290;52;59;-7.9
yehX;ryhB;207;215;56;64;-6.62
yehQ;ryhB;1641;1659;40;61;-7.14
yehI;sgrS;214;242;27;56;-9.81
yehI;ryhB;1626;1673;1;58;-12.52
yehY;sgrS;612;620;3;11;-7.11
yehY;ryhB;643;655;46;60;-4.83
yeiE;sgrS;389;398;37;46;-6.94
yeiE;ryhB;121;127;54;60;-4.44
yeiG;sgrS;476;490;62;78;-4.94
yeiB;sgrS;622;628;41;47;-2.3
yeiB;ryhB;515;526;53;64;-10.85
yeiP;sgrS;84;95;3;15;-8.02
yeiP;ryhB;491;497;26;32;-4.28
yeiH;sgrS;703;712;38;47;-4.71
yeiH;ryhB;888;894;6;12;-6.48
yeiL;sgrS;649;657;39;47;-7.81
yeiW;sgrS;84;92;58;66;-5.95
yeiI;sgrS;249;255;8;14;-6.91
yeiI;ryhB;773;791;44;66;-6.46
yeiR;sgrS;214;222;36;44;-5.45
yeiR;ryhB;542;550;40;49;-9.08
yeiQ;sgrS;1238;1247;38;47;-5.72
yeiQ;ryhB;44;60;1;24;-4.34
yejE;sgrS;213;224;31;42;-7.56
yejL;ryhB;65;72;55;62;-6
yejB;sgrS;65;72;26;33;-2.95
yejB;ryhB;762;775;50;64;-2.83
yfaE;ryhB;87;100;37;53;-3.72
yejA;sgrS;1039;1065;20;55;-10.69
yejA;ryhB;575;585;54;64;-7.26
yejK;sgrS;126;132;1;7;-3.71
yejK;ryhB;341;368;42;67;-14.43
yejF;sgrS;1015;1049;2;37;-13.85
yejF;ryhB;1482;1488;25;31;-6.74
yfaP;sgrS;348;354;10;16;-5.75
yfaP;ryhB;410;448;16;47;-8.71
yfaT;ryhB;55;73;37;55;-4.95
yfaA;sgrS;276;282;20;26;-1.87
yfaA;ryhB;1444;1450;60;66;-5.63
yejM;sgrS;1489;1499;40;51;-4.78
