sRNA_ID	mRNA_ID	Prediction_Probability
sgrS	asnT	0.51269
sgrS	asnV	0.51269
sgrS	asnU	0.51269
sgrS	yfiB	0.51264
ryhB	yjgA	0.51264
ryhB	dnaC	0.51258
sgrS	dkgA	0.51254
ryhB	amyA	0.51254
ryhB	hokE	0.51252
ryhB	rseP	0.51251
ryhB	rpiA	0.5125
ryhB	ldtA	0.5125
ryhB	dgcN	0.51241
ryhB	yadE	0.51238
ryhB	ubiT	0.51236
ryhB	clsA	0.51228
ryhB	ampE	0.51225
ryhB	rplJ	0.51222
ryhB	rpsQ	0.5122
ryhB	tcyJ	0.51211
ryhB	ykgO	0.51208
ryhB	tyrV	0.51204
ryhB	tyrT	0.51204
ryhB	loiP	0.51203
ryhB	yobD	0.51203
ryhB	mazE	0.51196
ryhB	lpxM	0.51195
ryhB	csqR	0.51187
ryhB	dnaK	0.51186
ryhB	dinJ	0.51183
ryhB	mscS	0.51182
ryhB	rpnD	0.51178
ryhB	hyfI	0.51177
ryhB	uhpA	0.51173
ryhB	dedD	0.51169
ryhB	nuoA	0.51169
ryhB	ycjQ	0.5116
ryhB	pncC	0.51159
ryhB	rpsR	0.51159
ryhB	aspV	0.51156
ryhB	aspU	0.51156
ryhB	aspT	0.51156
ryhB	hisM	0.51155
ryhB	ung	0.51154
ryhB	yfcO	0.5115
ryhB	ydhV	0.51147
ryhB	yeeX	0.51146
ryhB	gnd	0.51144
ryhB	yhhY	0.51142
ryhB	ybcN	0.5114
ryhB	phoU	0.51139
ryhB	arsR	0.51136
ryhB	xisE	0.51134
ryhB	trmA	0.51133
ryhB	yafX	0.51132
ryhB	rssB	0.51132
ryhB	ydgI	0.5113
ryhB	pgpC	0.51128
ryhB	lsrF	0.51128
ryhB	yccA	0.51123
ryhB	dtpA	0.51122
ryhB	pdeD	0.51121
sgrS	asnC	0.51121
ryhB	deoC	0.51115
ryhB	djlA	0.5111
sgrS	topAI	0.51105
ryhB	ybcJ	0.51103
sgrS	cyoD	0.51102
ryhB	queC	0.51099
ryhB	ybdF	0.51098
ryhB	ydhL	0.51098
ryhB	yfbL	0.51093
ryhB	grxB	0.51091
ryhB	yidP	0.51088
ryhB	rplV	0.51086
ryhB	rrrD	0.51086
ryhB	nadB	0.5108
sgrS	yfjT	0.51079
ryhB	mtlA	0.5107
sgrS	ynfR	0.51069
ryhB	malX	0.51069
ryhB	gsiD	0.51069
ryhB	cyaA	0.51063
ryhB	apt	0.51058
ryhB	tsaD	0.51055
ryhB	araJ	0.51054
ryhB	ycfP	0.51053
sgrS	rzoQ	0.51052
ryhB	dtpC	0.51047
ryhB	intS	0.51043
ryhB	puuR	0.51043
ryhB	lapA	0.51041
ryhB	ybaV	0.51038
ryhB	sbcB	0.51038
ryhB	yfeZ	0.51034
ryhB	garP	0.51033
sgrS	infA	0.51033
sgrS	mdaB	0.51032
ryhB	yoaH	0.51031
ryhB	ptsG	0.5103
sgrS	yibI	0.51024
ryhB	btsT	0.51019
ryhB	ypdE	0.51019
ryhB	yedE	0.51018
ryhB	yceK	0.51018
ryhB	fadK	0.51017
ryhB	yaeF	0.51016
ryhB	glmY	0.51014
ryhB	maa	0.51013
ryhB	yjiJ	0.51013
ryhB	ssrA	0.51011
ryhB	qorA	0.51006
ryhB	flhC	0.51004
ryhB	ilvL	0.51002
ryhB	holD	0.50999
ryhB	yebQ	0.50996
ryhB	yegL	0.50994
ryhB	sraG	0.50988
ryhB	tdcC	0.50986
ryhB	insQ	0.50986
ryhB	cysZ	0.50983
ryhB	ydfA	0.50976
ryhB	yidK	0.50975
ryhB	hicA	0.50973
sgrS	yfjS	0.50973
ryhB	gspB	0.50973
ryhB	ybhQ	0.50972
ryhB	rspA	0.50971
ryhB	hyi	0.50968
ryhB	ydeA	0.50966
ryhB	yggI	0.50965
ryhB	pyrR	0.50962
ryhB	ubiC	0.50961
ryhB	ppk	0.50958
ryhB	rpoZ	0.5095
ryhB	barA	0.50949
ryhB	sroE	0.50949
ryhB	ybaM	0.50947
ryhB	artP	0.50947
ryhB	ninE	0.5094
ryhB	ynaK	0.50938
ryhB	yjeO	0.50932
ryhB	ydbD	0.50931
ryhB	proY	0.50928
ryhB	birA	0.50927
ryhB	secY	0.50926
sgrS	grxB	0.50913
ryhB	cmtA	0.50911
ryhB	guaD	0.5091
sgrS	ykiE	0.50908
ryhB	hdfR	0.50907
ryhB	napD	0.50901
ryhB	aroG	0.50898
ryhB	ogrK	0.50895
ryhB	ybiV	0.50894
ryhB	aqpZ	0.50893
ryhB	greB	0.50884
sgrS	mokC	0.50884
ryhB	sucB	0.50883
ryhB	allA	0.50882
ryhB	yffP	0.50882
ryhB	coaE	0.50879
ryhB	degQ	0.5087
ryhB	ydfC	0.50866
ryhB	cmoB	0.50865
ryhB	btuF	0.50864
ryhB	frmB	0.5086
ryhB	rnhA	0.50855
ryhB	nrdR	0.5085
ryhB	ybeQ	0.50849
ryhB	yecH	0.50847
ryhB	gspM	0.50843
ryhB	yodC	0.50837
ryhB	thrU	0.50828
ryhB	relE	0.50828
ryhB	grxC	0.50826
ryhB	vsr	0.50824
ryhB	leuQ	0.50824
ryhB	leuV	0.50824
ryhB	leuT	0.50824
ryhB	rsmB	0.50822
ryhB	yceB	0.50822
ryhB	galF	0.50821
ryhB	yjgZ	0.50815
ryhB	ygcP	0.50814
ryhB	rbsK	0.50813
ryhB	dcd	0.5081
ryhB	rhtA	0.50808
ryhB	sseB	0.50797
ryhB	rplK	0.50797
ryhB	argF	0.50794
ryhB	csgC	0.50793
ryhB	yhjR	0.50792
ryhB	pspB	0.50791
sgrS	ompA	0.50783
ryhB	yfgI	0.50781
ryhB	serA	0.50777
ryhB	dosP	0.50775
ryhB	fimH	0.50774
sgrS	rpsR	0.50774
ryhB	lgt	0.50768
sgrS	cpxP	0.50756
sgrS	yeiP	0.50753
ryhB	yeaW	0.50748
ryhB	accD	0.50746
ryhB	pspE	0.50745
ryhB	yfaT	0.50745
ryhB	yfdO	0.50745
ryhB	rffC	0.50743
ryhB	ysaB	0.50743
ryhB	chaA	0.5074
ryhB	lexA	0.50737
ryhB	ybiI	0.50736
ryhB	yeeA	0.50734
ryhB	ygiD	0.50732
ryhB	sodC	0.50731
ryhB	modE	0.50728
sgrS	gutM	0.50726
ryhB	hslJ	0.50724
ryhB	cspA	0.50723
ryhB	ygcO	0.50717
ryhB	rpmF	0.50713
ryhB	dtpD	0.50712
sgrS	yaiZ	0.50703
sgrS	sibB	0.50703
ryhB	ribF	0.50702
ryhB	rluF	0.50697
ryhB	yobA	0.50695
ryhB	ycjV	0.50695
ryhB	kdpF	0.50693
ryhB	inaA	0.50692
ryhB	ftsA	0.50687
sgrS	blr	0.50687
ryhB	bamD	0.50686
ryhB	ydcU	0.50685
ryhB	aat	0.50683
ryhB	tdcG	0.50679
sgrS	serX	0.5067
sgrS	serW	0.5067
ryhB	ppnN	0.50668
ryhB	dicF	0.50668
ryhB	rcsC	0.50668
ryhB	yhfY	0.50668
sgrS	ybgV	0.50663
ryhB	fkpB	0.50659
ryhB	plaR	0.50658
ryhB	fimG	0.50655
ryhB	ynfN	0.50654
ryhB	hscC	0.50652
ryhB	yhhM	0.50651
ryhB	yaaA	0.5065
ryhB	nimT	0.50636
sgrS	ilvN	0.50627
sgrS	yjcB	0.50623
ryhB	elaA	0.50622
ryhB	yjdI	0.50621
ryhB	fldA	0.5062
ryhB	ryjB	0.5062
ryhB	yniD	0.50613
sgrS	yaiA	0.50606
ryhB	yhcH	0.50604
ryhB	waaC	0.50603
ryhB	livH	0.50601
ryhB	ybhI	0.50596
ryhB	thiE	0.50596
ryhB	gspI	0.50595
ryhB	yeeZ	0.50588
sgrS	yeeW	0.50587
sgrS	yqgG	0.50586
ryhB	hcaT	0.50583
ryhB	caiE	0.50581
ryhB	sibC	0.50578
sgrS	ymiC	0.50577
ryhB	rsmE	0.50577
ryhB	idnO	0.50576
ryhB	rpsU	0.50576
sgrS	ymfK	0.50575
ryhB	hcaR	0.50575
sgrS	cbtA	0.50574
ryhB	lpxP	0.50573
sgrS	ubiK	0.50572
sgrS	sokX	0.50571
ryhB	aroM	0.50568
ryhB	ycaQ	0.50564
ryhB	nikC	0.50563
sgrS	yahM	0.50562
ryhB	potE	0.50561
ryhB	lysP	0.5056
sgrS	bcsF	0.50557
sgrS	yhhA	0.50555
ryhB	dusC	0.50551
ryhB	yghT	0.5055
sgrS	rusA	0.5055
sgrS	hpf	0.50541
ryhB	relB	0.50541
ryhB	yeiH	0.5054
ryhB	tfaQ	0.5054
ryhB	uraA	0.50532
ryhB	rplN	0.50532
ryhB	wcaM	0.50527
sgrS	purC	0.50524
ryhB	yedD	0.50524
ryhB	gspF	0.50523
ryhB	gntK	0.5052
ryhB	yicU	0.50516
ryhB	moaD	0.50511
ryhB	rbsD	0.50511
ryhB	ilvY	0.50506
ryhB	truD	0.50505
ryhB	garD	0.50501
ryhB	yjaA	0.505
ryhB	yacG	0.50499
sgrS	yjgZ	0.50495
ryhB	umuD	0.50493
ryhB	ybjM	0.50492
ryhB	ycjD	0.50492
ryhB	thrW	0.5049
ryhB	bacA	0.5049
ryhB	iraD	0.50487
sgrS	ysdD	0.50487
ryhB	cspD	0.50484
ryhB	narI	0.50477
sgrS	tpr	0.50477
ryhB	nrfG	0.50471
ryhB	yccJ	0.50465
ryhB	marB	0.50463
ryhB	hxpA	0.50463
sgrS	rpsF	0.50462
ryhB	sroH	0.50458
ryhB	arnT	0.50457
ryhB	ypaB	0.50454
ryhB	yhdY	0.50451
ryhB	istR	0.50447
ryhB	rlmE	0.50445
ryhB	flhE	0.50444
ryhB	eutN	0.5044
ryhB	abpB	0.50431
sgrS	ileX	0.50431
ryhB	yegX	0.50426
ryhB	dgcZ	0.50421
ryhB	rseC	0.5041
ryhB	fliE	0.50403
ryhB	dcuA	0.50402
sgrS	yafX	0.50397
ryhB	yffN	0.50395
ryhB	opgD	0.50389
sgrS	hchA	0.50386
ryhB	glk	0.50381
sgrS	ygeW	0.50379
ryhB	lptA	0.50373
ryhB	ymfT	0.50372
sgrS	yeeD	0.50369
ryhB	hns	0.50368
ryhB	micA	0.50363
ryhB	djlC	0.50363
ryhB	gspA	0.50352
ryhB	yhdN	0.50351
sgrS	lysZ	0.50343
sgrS	lysT	0.50343
sgrS	lysY	0.50343
sgrS	lysV	0.50343
sgrS	lysW	0.50343
sgrS	lysQ	0.50343
ryhB	ynfA	0.50339
sgrS	ymdG	0.50336
ryhB	yejA	0.50333
ryhB	lpxH	0.50331
sgrS	ytiB	0.50329
sgrS	insA7	0.50326
ryhB	btuC	0.50321
ryhB	acpS	0.50319
sgrS	yoaI	0.50318
ryhB	fimC	0.50317
ryhB	panE	0.50312
sgrS	asr	0.50312
ryhB	ydeT	0.50306
ryhB	purA	0.50306
ryhB	infC	0.50305
ryhB	yciN	0.50304
ryhB	ompX	0.50303
ryhB	ykgS	0.50297
ryhB	tolA	0.50294
ryhB	allE	0.50293
ryhB	pqqL	0.50286
ryhB	yjjZ	0.50277
ryhB	tmk	0.50276
ryhB	feaR	0.50274
sgrS	ynfO	0.50272
ryhB	dcuR	0.50271
ryhB	znuA	0.50263
ryhB	tff	0.50262
sgrS	osmE	0.50259
ryhB	nikB	0.50258
ryhB	tyrP	0.50257
ryhB	lapB	0.50255
ryhB	ypjA	0.50254
ryhB	tfaR	0.50247
ryhB	yicR	0.50244
ryhB	ytiB	0.50243
ryhB	cmoM	0.50236
sgrS	argQ	0.50235
sgrS	argY	0.50235
sgrS	argV	0.50235
sgrS	argZ	0.50235
sgrS	fliK	0.50234
ryhB	yjhF	0.50229
sgrS	thrT	0.50227
ryhB	yhhI	0.50224
ryhB	ymiC	0.50221
ryhB	nupX	0.50209
ryhB	sstT	0.50207
ryhB	ythB	0.50202
ryhB	bcr	0.50201
ryhB	glyQ	0.50197
ryhB	purC	0.50195
ryhB	yafC	0.50193
ryhB	yhhL	0.50193
ryhB	osmY	0.50188
ryhB	ybgE	0.50181
ryhB	ydiL	0.5018
ryhB	rof	0.50177
ryhB	ylbG	0.50171
ryhB	rnc	0.5017
ryhB	yjeI	0.50161
ryhB	dsdC	0.5015
ryhB	dpiB	0.50145
ryhB	ychA	0.50143
ryhB	rplL	0.50142
ryhB	yggU	0.50138
ryhB	pgpA	0.50135
ryhB	phnO	0.50134
ryhB	sfsB	0.50134
sgrS	uspA	0.50133
ryhB	cysK	0.50129
ryhB	ppdD	0.50127
ryhB	mraY	0.50125
sgrS	pgpA	0.50123
ryhB	uacT	0.50119
sgrS	cpxQ	0.50115
ryhB	phnH	0.50113
sgrS	sra	0.50113
ryhB	ycfK	0.50111
sgrS	ydfZ	0.50107
ryhB	rzpQ	0.50107
ryhB	mmuM	0.50097
ryhB	yeaX	0.50094
ryhB	ydjK	0.50089
sgrS	ptsH	0.50088
ryhB	marA	0.50081
ryhB	smpB	0.5008
ryhB	tatC	0.5008
ryhB	yqhG	0.50077
sgrS	soxS	0.50072
sgrS	malE	0.50064
ryhB	yebW	0.50062
ryhB	nadA	0.50061
ryhB	yheV	0.50055
ryhB	yhcO	0.50053
sgrS	ylcH	0.50047
sgrS	maoP	0.50039
ryhB	yncJ	0.50038
ryhB	yfcS	0.50036
ryhB	yejF	0.50035
ryhB	hycA	0.50034
ryhB	ssrS	0.5003
ryhB	yjcB	0.50029
ryhB	sbp	0.50027
ryhB	folP	0.50023
ryhB	cybB	0.50023
ryhB	insI1	0.50022
ryhB	tfaX	0.5002
ryhB	dcuD	0.50016
sgrS	rpmF	0.5001
ryhB	yecR	0.50008
ryhB	yadG	0.50008
ryhB	fliP	0.50006
ryhB	adiY	0.50004
ryhB	yecF	0.50004
ryhB	raiZ	0.50002
sgrS	nusB	0.50002
ryhB	yeaC	0.5
ryhB	yjbT	0.49996
ryhB	bfr	0.49994
ryhB	rpoE	0.49993
ryhB	lysU	0.49986
ryhB	alaE	0.49984
sgrS	cspA	0.49984
ryhB	yahO	0.49983
sgrS	hicA	0.49981
ryhB	ubiB	0.49976
ryhB	dmlR	0.49972
ryhB	thrV	0.49969
ryhB	atoA	0.49963
sgrS	ydiE	0.49961
ryhB	yeaK	0.49958
ryhB	ymfH	0.49957
ryhB	msbA	0.49957
ryhB	pdxH	0.49955
ryhB	topAI	0.49944
ryhB	hofM	0.49944
ryhB	yfbV	0.49942
ryhB	agaB	0.4994
ryhB	yhiD	0.49939
sgrS	micA	0.49933
ryhB	pphA	0.4993
ryhB	fadR	0.49928
ryhB	ebgC	0.49928
sgrS	ibsA	0.49925
ryhB	sfmF	0.49922
ryhB	spf	0.49922
ryhB	hyaC	0.49918
ryhB	bamE	0.49916
sgrS	clpP	0.49915
sgrS	insH6	0.49912
ryhB	yieH	0.49908
ryhB	eco	0.49906
ryhB	yjiH	0.499
sgrS	glyY	0.49895
sgrS	glyX	0.49895
sgrS	glyW	0.49895
sgrS	glyV	0.49895
ryhB	bcsE	0.49895
ryhB	otsB	0.4989
ryhB	shoB	0.49884
ryhB	sufE	0.49884
sgrS	yfgG	0.49883
ryhB	pyrI	0.49883
ryhB	rhaM	0.49877
ryhB	yfiC	0.49873
sgrS	cyoA	0.49869
sgrS	ymgM	0.49868
ryhB	ubiH	0.49864
sgrS	rydC	0.49862
ryhB	djlB	0.4986
ryhB	yeaR	0.4986
ryhB	ecpE	0.49853
ryhB	bssS	0.49849
ryhB	dmsC	0.49841
sgrS	proL	0.49838
ryhB	betB	0.49837
ryhB	cfa	0.49836
ryhB	agaD	0.49836
ryhB	fabG	0.49825
ryhB	rlhA	0.49822
ryhB	casB	0.49822
ryhB	yqjK	0.49813
ryhB	yhfW	0.4981
sgrS	yncP	0.49803
sgrS	dksA	0.49802
ryhB	feoC	0.49799
sgrS	ompX	0.49798
ryhB	mobB	0.49796
ryhB	ylaC	0.49795
ryhB	btuE	0.49793
ryhB	gcvR	0.49791
ryhB	ygjR	0.49789
sgrS	fur	0.49781
ryhB	ddlA	0.49779
ryhB	quuD	0.49775
sgrS	ymjD	0.49774
sgrS	rydB	0.4977
ryhB	mazG	0.49766
sgrS	yfiM	0.49759
ryhB	rplW	0.49755
sgrS	baxL	0.49752
ryhB	yjaG	0.49749
ryhB	sutR	0.49744
ryhB	ortT	0.49743
sgrS	potA	0.49737
ryhB	yaiI	0.49735
sgrS	ppa	0.49733
ryhB	yqgH	0.49729
ryhB	ybeF	0.49729
ryhB	ybaY	0.49727
sgrS	rpoB	0.49726
ryhB	rmf	0.49726
ryhB	yijE	0.49724
ryhB	xseB	0.49718
ryhB	creD	0.49717
sgrS	hinT	0.49714
ryhB	spy	0.49708
sgrS	insH1	0.49705
sgrS	insH10	0.49705
sgrS	insH11	0.49705
sgrS	insH2	0.49705
sgrS	insH21	0.49705
sgrS	insH3	0.49705
sgrS	insH4	0.49705
sgrS	insH7	0.49705
sgrS	insH8	0.49705
sgrS	insH9	0.49705
ryhB	ybaQ	0.49703
ryhB	ascB	0.497
ryhB	elfD	0.49692
ryhB	ymfA	0.49691
ryhB	rybA	0.49683
ryhB	yghW	0.49679
ryhB	psiE	0.49678
ryhB	ycaR	0.49677
sgrS	ydfR	0.49675
ryhB	yjjX	0.49673
ryhB	ytiA	0.49671
ryhB	yedL	0.4967
ryhB	ydjM	0.49666
ryhB	cas1	0.49664
ryhB	ymiA	0.49657
sgrS	glmZ	0.49656
ryhB	yhgP	0.49656
sgrS	cysT	0.49655
sgrS	atpG	0.49652
ryhB	pdeG	0.49652
sgrS	abpB	0.49651
sgrS	yihU	0.49646
sgrS	rpsI	0.49645
sgrS	glnK	0.49634
ryhB	sulA	0.49633
ryhB	rseA	0.49629
sgrS	spf	0.49627
sgrS	rpsC	0.49625
ryhB	smrB	0.49624
ryhB	aldA	0.49624
ryhB	rydB	0.49614
ryhB	secB	0.49612
ryhB	ybjH	0.49609
ryhB	narV	0.49601
ryhB	yeiL	0.49595
ryhB	citE	0.49588
ryhB	nlpC	0.49586
ryhB	dxr	0.49584
ryhB	casD	0.49581
ryhB	yfiS	0.49581
ryhB	alsR	0.49576
sgrS	leuX	0.49572
ryhB	ygaP	0.49567
ryhB	ryjA	0.49566
sgrS	rpmE	0.49565
ryhB	ypjF	0.49563
ryhB	yagA	0.49559
ryhB	ygiW	0.49558
ryhB	gndA	0.49554
ryhB	cobS	0.49544
ryhB	paaY	0.49537
sgrS	glnW	0.49528
sgrS	glnU	0.49528
ryhB	eutS	0.49528
ryhB	kdgR	0.49527
ryhB	yafT	0.49526
ryhB	marC	0.49522
sgrS	yejG	0.49518
ryhB	yqeA	0.49517
sgrS	insE3	0.49515
sgrS	insE5	0.49515
sgrS	insE4	0.49515
sgrS	insE2	0.49515
sgrS	insE1	0.49515
sgrS	fliJ	0.49512
ryhB	sokC	0.49512
sgrS	yhgO	0.49499
sgrS	frlR	0.49495
sgrS	yoaC	0.49493
ryhB	yadS	0.49491
ryhB	ydcK	0.4949
sgrS	nrdF	0.49484
ryhB	ygfI	0.4948
ryhB	yebF	0.49478
ryhB	dps	0.49475
sgrS	symR	0.49467
ryhB	pgrR	0.49463
ryhB	yjjQ	0.4946
ryhB	ileX	0.49459
ryhB	zapC	0.49454
ryhB	fetB	0.49451
ryhB	yafN	0.49448
ryhB	dgcP	0.49438
sgrS	rplE	0.49437
sgrS	ydgU	0.49437
sgrS	ibsB	0.49436
ryhB	btsR	0.49436
ryhB	acrR	0.49433
ryhB	cvpA	0.49429
ryhB	paaD	0.49426
ryhB	ydaF	0.49419
ryhB	feoA	0.49412
sgrS	ddpX	0.49407
sgrS	yoaG	0.49406
sgrS	gpt	0.49405
sgrS	evgL	0.49404
ryhB	ybeU	0.49394
ryhB	yjbJ	0.49392
ryhB	ydfT	0.49391
ryhB	cyaY	0.49391
ryhB	yfiR	0.4939
ryhB	yegJ	0.49389
sgrS	thrU	0.49389
ryhB	mngR	0.49381
ryhB	ygdR	0.49374
ryhB	moaC	0.4937
sgrS	insO	0.49368
ryhB	bfd	0.49368
ryhB	maoP	0.49367
ryhB	ydhY	0.49365
sgrS	arcA	0.49356
ryhB	mtgA	0.49355
sgrS	ydfC	0.49352
ryhB	opgE	0.49348
sgrS	cspI	0.49346
ryhB	gatZ	0.49343
ryhB	gpt	0.4934
ryhB	ibsC	0.49338
ryhB	yldA	0.49335
ryhB	yhfL	0.49333
ryhB	glmZ	0.49331
sgrS	ilvX	0.49329
ryhB	ydfB	0.49327
ryhB	yfgM	0.49325
ryhB	pgaC	0.49318
ryhB	yaiY	0.49315
sgrS	fliN	0.49301
sgrS	yabR	0.49301
ryhB	ysdE	0.493
ryhB	yicG	0.49294
ryhB	minE	0.49292
ryhB	eamA	0.4929
ryhB	glpX	0.49287
ryhB	yhiY	0.49284
ryhB	endA	0.4928
ryhB	dsdX	0.49277
ryhB	ybfF	0.49275
ryhB	yggX	0.49272
ryhB	speFL	0.49272
ryhB	ymcF	0.49271
sgrS	yrbN	0.4927
ryhB	rpmE	0.4927
sgrS	fis	0.49268
ryhB	tnaB	0.49263
ryhB	pyrS	0.49259
ryhB	soxS	0.49255
sgrS	ymjA	0.49254
sgrS	hemX	0.49251
sgrS	rpe	0.49249
ryhB	frvR	0.49249
ryhB	pqiC	0.49248
sgrS	yhdT	0.49246
ryhB	dsbB	0.49245
sgrS	exbD	0.49234
ryhB	moaB	0.49224
sgrS	ttdA	0.49222
ryhB	yajC	0.49219
sgrS	rimM	0.49219
ryhB	matP	0.49218
ryhB	yjjB	0.49212
sgrS	yjhQ	0.49209
sgrS	ssuE	0.49207
ryhB	yzcX	0.49196
ryhB	pppA	0.49194
sgrS	potD	0.49193
ryhB	aaeX	0.49188
ryhB	metC	0.49186
ryhB	queE	0.49181
sgrS	ddpA	0.4918
sgrS	fabA	0.4918
ryhB	yccX	0.49175
ryhB	yjeJ	0.49174
ryhB	kdpC	0.49172
ryhB	ynaI	0.49165
ryhB	lpp	0.49163
sgrS	valS	0.49158
sgrS	groS	0.49156
ryhB	yddY	0.49154
sgrS	yjbQ	0.49147
ryhB	abrB	0.49147
ryhB	sdhX	0.49146
sgrS	yhgP	0.4914
ryhB	ppiC	0.4913
sgrS	rplA	0.4913
ryhB	idlP	0.49128
sgrS	insI2	0.49124
sgrS	insI3	0.49124
sgrS	srlR	0.49123
ryhB	ycbU	0.49122
ryhB	speG	0.4912
ryhB	ridA	0.49113
ryhB	wzzB	0.49107
sgrS	ykfH	0.49104
sgrS	alpA	0.49102
ryhB	fecD	0.49094
sgrS	rplY	0.49089
ryhB	yriB	0.49088
sgrS	ytfP	0.49082
sgrS	yfjM	0.49076
sgrS	lptC	0.49069
ryhB	grpE	0.49061
ryhB	tdcB	0.49058
sgrS	kilR	0.49055
ryhB	ilvN	0.49055
ryhB	yoaI	0.49054
sgrS	rpsE	0.49054
ryhB	zapD	0.49049
sgrS	ybeL	0.49046
sgrS	rbsA	0.49045
sgrS	yfbM	0.49044
ryhB	yfhL	0.49042
sgrS	rseA	0.49039
ryhB	amn	0.49036
ryhB	yciF	0.49032
sgrS	ymfA	0.49028
ryhB	ytgA	0.49026
sgrS	hisL	0.49026
ryhB	tusE	0.49024
ryhB	yieK	0.49019
sgrS	ynaN	0.49016
ryhB	yibL	0.49015
ryhB	trpT	0.49015
sgrS	frmR	0.49008
ryhB	ddpB	0.49008
ryhB	ydiT	0.49007
ryhB	mscL	0.49005
sgrS	tufA	0.48996
ryhB	ileY	0.48995
sgrS	rttR	0.48992
sgrS	yfdS	0.4899
sgrS	yjdM	0.48987
ryhB	dusA	0.48985
ryhB	exbB	0.48985
ryhB	mntS	0.48983
ryhB	yeaV	0.48974
sgrS	focA	0.48973
sgrS	leuS	0.4897
sgrS	pflB	0.48969
ryhB	gspO	0.48967
ryhB	ycaI	0.48965
ryhB	fruA	0.48964
ryhB	yobF	0.48964
ryhB	dgkA	0.48961
ryhB	gsk	0.4896
sgrS	pgk	0.48954
sgrS	iscX	0.48953
sgrS	mgtL	0.48951
ryhB	pdxY	0.4895
ryhB	gntP	0.48946
ryhB	etp	0.48945
sgrS	ralR	0.48935
ryhB	ybdM	0.48934
ryhB	fsaB	0.48933
sgrS	ybaB	0.48932
sgrS	yeaR	0.48932
sgrS	hyfH	0.48932
ryhB	kduI	0.48931
ryhB	ydhC	0.48927
ryhB	ydfX	0.48923
ryhB	yadH	0.48919
ryhB	secM	0.48918
ryhB	yaeR	0.48917
ryhB	sbmC	0.48916
sgrS	gmk	0.48915
sgrS	ykgL	0.48913
ryhB	yliM	0.48908
sgrS	uidR	0.48903
sgrS	fldB	0.48903
sgrS	bacA	0.48898
ryhB	ratA	0.48897
ryhB	tolQ	0.48894
ryhB	iroK	0.48894
ryhB	yehK	0.48894
ryhB	ydeQ	0.48892
sgrS	ytgA	0.48887
sgrS	yeeS	0.48886
ryhB	oxyS	0.48885
ryhB	yijD	0.48882
ryhB	yfcQ	0.48878
sgrS	dinD	0.48875
ryhB	yjgH	0.48874
ryhB	csrB	0.48873
ryhB	yhgN	0.48869
ryhB	citT	0.48857
ryhB	sra	0.48855
sgrS	rplQ	0.48852
sgrS	cnu	0.48851
ryhB	yggN	0.48849
sgrS	nanR	0.48849
ryhB	ldtF	0.48849
ryhB	priB	0.48847
ryhB	fepE	0.48839
ryhB	shiA	0.48838
ryhB	ydcA	0.48837
sgrS	rpsA	0.48834
sgrS	zntR	0.48833
sgrS	cydH	0.48832
ryhB	hfq	0.48829
ryhB	pgsA	0.48824
sgrS	yfhL	0.48824
sgrS	yffP	0.48817
ryhB	apaG	0.48811
ryhB	acrZ	0.4881
ryhB	ycjW	0.48808
sgrS	wza	0.48806
sgrS	dnaK	0.48803
ryhB	nlpA	0.48803
sgrS	ryhB	0.48803
ryhB	fimI	0.48799
sgrS	yfdK	0.48797
ryhB	ymgE	0.48789
sgrS	ychH	0.48784
sgrS	yoeI	0.48777
ryhB	garK	0.48776
ryhB	waaQ	0.48772
sgrS	ykgA	0.4877
ryhB	rpnB	0.4877
sgrS	ylbG	0.48762
sgrS	yjbT	0.48744
ryhB	alaW	0.48742
ryhB	alaX	0.48742
sgrS	lysO	0.48742
sgrS	ypfN	0.48742
sgrS	abpA	0.48736
sgrS	sokC	0.48735
sgrS	comR	0.48732
sgrS	ypdJ	0.48726
sgrS	thrW	0.48725
sgrS	tusB	0.48723
ryhB	oppA	0.48722
ryhB	dgoA	0.48719
ryhB	yncE	0.48718
ryhB	pgaD	0.48714
ryhB	valX	0.48713
ryhB	valY	0.48713
ryhB	valU	0.48713
ryhB	valT	0.48713
ryhB	valZ	0.48713
sgrS	ybaM	0.4871
ryhB	lpxT	0.48703
ryhB	rdlD	0.48702
ryhB	lipB	0.48688
ryhB	hypC	0.48686
ryhB	ymfM	0.4868
ryhB	yqcE	0.48677
sgrS	yfdT	0.48676
sgrS	atpF	0.48676
ryhB	sokE	0.48676
ryhB	ydjG	0.48667
sgrS	yecF	0.48665
ryhB	dinQ	0.48661
ryhB	gatD	0.48659
sgrS	nusG	0.48658
ryhB	yciY	0.48653
sgrS	yfdO	0.48651
ryhB	cadB	0.48648
ryhB	hupA	0.48646
sgrS	rihB	0.48643
ryhB	insI2	0.48642
ryhB	insI3	0.48642
sgrS	ygiW	0.48638
ryhB	ydcC	0.48638
ryhB	abpA	0.4863
sgrS	oppA	0.4863
sgrS	ymgE	0.48623
sgrS	dgkA	0.4862
sgrS	leuZ	0.48608
sgrS	raiA	0.48603
sgrS	yafT	0.48601
ryhB	yigE	0.486
ryhB	idnD	0.48597
ryhB	yfcV	0.48597
ryhB	rseD	0.48596
ryhB	gltP	0.48596
sgrS	yhjY	0.48589
sgrS	yjjB	0.48589
sgrS	insI1	0.48587
sgrS	dhaK	0.48585
ryhB	yajI	0.48584
ryhB	paaC	0.4858
sgrS	ygjJ	0.48578
