sRNA_ID	mRNA_ID	Prediction_Probability
B11	Rv3494c|mce4F|CDS|3911675-3913369|-|Mce-family	0.36747
B11	Rv3488|Rv3488|CDS|3907667-3907990|+|Conserved	0.36747
B11	Rv3542c|Rv3542c|CDS|3981045-3981980|-|Conserved	0.36747
B11	Rv3519|Rv3519|CDS|3955550-3956260|+|Unknown	0.36747
B11	Rv3492c|Rv3492c|CDS|3910465-3910947|-|Conserved	0.36747
B11	Rv3485c|Rv3485c|CDS|3904622-3905566|-|Probable	0.36747
B11	Rv3484|cpsA|CDS|3903078-3904616|+|Possible	0.36747
B11	Rv3480c|Rv3480c|CDS|3898909-3900402|-|Possible	0.36747
B11	Rv3479|Rv3479|CDS|3895820-3898885|+|Possible	0.36747
B11	Rv3474|Rv3474|CDS|3890830-3891156|+|Possible	0.36747
B11	Rv3482c|Rv3482c|CDS|3901324-3902106|-|Probable	0.36747
B11	Rv3472|Rv3472|CDS|3889362-3889868|+|Conserved	0.36747
B11	Rv3471c|Rv3471c|CDS|3888808-3889341|-|Conserved	0.36747
B11	Rv3470c|ilvB2|CDS|3887144-3888802|-|Probable	0.36747
B11	Rv3475|Rv3475|CDS|3891105-3892091|+|Possible	0.36747
B11	Rv3468c|Rv3468c|CDS|3884975-3886069|-|Possible	0.36747
B11	Rv3412|Rv3412|CDS|3831726-3832136|+|Conserved	0.36747
B11	Rv3411c|guaB2|CDS|3829930-3831519|-|Probable	0.36747
B11	Rv3427c|Rv3427c|CDS|3843885-3844640|-|Possible	0.36747
B11	Rv3409c|choD|CDS|3826991-3828727|-|Cholesterol	0.36747
B11	Rv3345c|PE_PGRS50|CDS|3738158-3742774|-|PE-PGRS	0.36747
B11	Rv3422c|Rv3422c|CDS|3839691-3840197|-|Conserved	0.36747
B11	Rv3341|metA|CDS|3727488-3728627|+|Probable	0.36747
B11	Rv3343c|PPE54|CDS|3729364-3736935|-|PPE	0.36747
B11	Rv3541c|Rv3541c|CDS|3980659-3981048|-|Conserved	0.36747
B11	Rv3371|Rv3371|CDS|3784932-3786272|+|Possible	0.36747
B11	Rv3353c|Rv3353c|CDS|3768736-3768996|-|Conserved	0.36747
B11	Rv3338|Rv3338|CDS|3723904-3724548|+|Conserved	0.36747
B11	Rv3753c|Rv3753c|CDS|4199721-4200221|-|Conserved	0.36747
B11	Rv3336c|trpS|CDS|3722621-3723631|-|Probable	0.36747
B11	Rv3332|nagA|CDS|3718595-3719746|+|Probable	0.36747
B11	Rv3331|sugI|CDS|3717090-3718598|+|Probable	0.36747
B11	Rv3350c|PPE56|CDS|3755952-3767102|-|PPE	0.36747
B11	Rv3329|Rv3329|CDS|3714392-3715708|+|Probable	0.36747
B11	Rv3323c|moaX|CDS|3709049-3709714|-|Probable	0.36747
B11	Rv3326|Rv3326|CDS|3710708-3711694|+|Probable	0.36747
B11	Rv3324A|Rv3324A|CDS|3710245-3710379|-|Probable	0.36747
B11	Rv3320c|vapC44|CDS|3707642-3708070|-|Possible	0.36747
B11	Rv3319|sdhB|CDS|3706772-3707563|+|Probable	0.36747
B11	Rv3318|sdhA|CDS|3705000-3706772|+|Probable	0.36747
B11	Rv3321c|vapB44|CDS|3708074-3708316|-|Possible	0.36747
B11	Rv3352c|Rv3352c|CDS|3768222-3768593|-|Possible	0.36747
B11	Rv3334|Rv3334|CDS|3721257-3721697|+|Probable	0.36747
B11	Rv3317|sdhD|CDS|3704437-3704871|+|Probable	0.36747
B11	Rv3387|Rv3387|CDS|3800786-3801463|+|Possible	0.36747
B11	Rv3314c|deoA|CDS|3702184-3703467|-|Probable	0.36747
B11	Rv3313c|add|CDS|3701087-3702184|-|Probable	0.36747
B11	Rv3312A|Rv3312A|CDS|3700705-3701016|-|Secreted	0.36747
B11	Rv3312c|Rv3312c|CDS|3699404-3700330|-|Conserved	0.36747
B11	Rv3346c|Rv3346c|CDS|3743198-3743455|-|Conserved	0.36747
B11	Rv3357|relJ|CDS|3770773-3771048|+|Antitoxin	0.36747
B11	Rv3358|relK|CDS|3771045-3771302|+|Toxin	0.36747
B11	Rv3386|Rv3386|CDS|3800092-3800796|+|Possible	0.36747
B11	Rv3407|vapB47|CDS|3826252-3826551|+|Possible	0.36747
B11	Rv3406|Rv3406|CDS|3825330-3826217|+|Probable	0.36747
B11	Rv3405c|Rv3405c|CDS|3824702-3825268|-|Possible	0.36747
B11	Rv3401|Rv3401|CDS|3818042-3820402|+|Conserved	0.36747
B11	Rv3399|Rv3399|CDS|3816129-3817175|+|Possible	0.36747
B11	Rv3398c|idsA1|CDS|3815027-3816106|-|Probable	0.36747
B11	Rv3434c|Rv3434c|CDS|3853215-3853928|-|Possible	0.36747
B11	Rv3414c|sigD|CDS|3833038-3833676|-|Probable	0.36747
B11	Rv3394c|Rv3394c|CDS|3809442-3811025|-|Conserved	0.36747
B11	Rv3595c|PE_PGRS59|CDS|4036731-4038050|-|PE-PGRS	0.36747
B11	Rv3404c|Rv3404c|CDS|3823880-3824584|-|Conserved	0.36747
B11	Rv3391|acrA1|CDS|3805621-3807573|+|Possible	0.36747
B11	Rv3390|lpqD|CDS|3804865-3805575|+|Probable	0.36747
B11	Rv3385c|vapB46|CDS|3799635-3799943|-|Possible	0.36747
B11	Rv3360|Rv3360|CDS|3772651-3773019|+|Conserved	0.36747
B11	Rv3384c|vapC46|CDS|3799243-3799635|-|Possible	0.36747
B11	Rv3378c|Rv3378c|CDS|3792358-3793248|-|Diterpene	0.36747
B11	Rv3380c|Rv3380c|CDS|3795100-3796086|-|Probable	0.36747
B11	Rv3403c|Rv3403c|CDS|3822262-3823863|-|Hypothetical	0.36747
B11	Rv3389c|htdY|CDS|3803919-3804791|-|Probable	0.36747
B11	Rv3374|echA18.1|CDS|3788368-3788616|+|Probable	0.36747
B11	Rv3383c|idsB|CDS|3797437-3798489|-|Possible	0.36747
B11	Rv3369|Rv3369|CDS|3780978-3781412|+|Conserved	0.36747
B11	Rv3368c|Rv3368c|CDS|3780335-3780979|-|Possible	0.36747
B11	Rv3367|PE_PGRS51|CDS|3778568-3780334|+|PE-PGRS	0.36747
B11	Rv3375|amiD|CDS|3788621-3790048|+|Probable	0.36747
B11	Rv3365c|Rv3365c|CDS|3774871-3777501|-|Conserved	0.36747
B11	Rv3361c|Rv3361c|CDS|3773016-3773567|-|Conserved	0.36747
B11	Rv3511|PE_PGRS55|CDS|3939617-3941761|+|PE-PGRS	0.36747
B11	Rv3510c|Rv3510c|CDS|3938421-3939257|-|Conserved	0.36747
B11	Rv3513c|fadD18|CDS|3945092-3945748|-|Probable	0.36747
B11	Rv3615c|espC|CDS|4054812-4055123|-|ESX-1	0.36747
B11	Rv3664c|dppC|CDS|4103675-4104475|-|Probable	0.36747
B11	Rv3749c|Rv3749c|CDS|4197628-4198137|-|Conserved	0.36747
B11	Rv3688c|Rv3688c|CDS|4129893-4130357|-|Conserved	0.36747
B11	Rv3662c|Rv3662c|CDS|4101265-4102035|-|Conserved	0.36747
B11	Rv3660c|Rv3660c|CDS|4098096-4099148|-|Conserved	0.36747
B11	MTB000078|MTS2823|ncRNA|4100669-4100968|+|Putative	0.36747
B11	Rv3674c|nth|CDS|4115157-4115894|-|Probable	0.36747
B11	Rv3655c|Rv3655c|CDS|4094923-4095300|-|Conserved	0.36747
B11	Rv3653|PE_PGRS61|CDS|4093940-4094527|+|PE-PGRS	0.36747
B11	Rv3652|PE_PGRS60|CDS|4093632-4093946|+|PE-PGRS	0.36747
B11	Rv3650|PE33|CDS|4091233-4091517|+|PE	0.36747
B11	Rv3654c|Rv3654c|CDS|4094660-4094914|-|Conserved	0.36747
B11	Rv3647c|Rv3647c|CDS|4087610-4088188|-|Conserved	0.36747
B11	Rv3646c|topA|CDS|4084453-4087257|-|DNA	0.36747
B11	Rv3645|Rv3645|CDS|4082807-4084456|+|Probable	0.36747
B11	Rv3641c|fic|CDS|4079925-4080560|-|Possible	0.36747
B11	Rv3639c|Rv3639c|CDS|4077884-4078450|-|Conserved	0.36747
B11	Rv3702c|Rv3702c|CDS|4144913-4145614|-|Conserved	0.36747
B11	Rv3634c|galE1|CDS|4072667-4073611|-|UDP-glucose	0.36747
B11	MTB000071|mpr18|ncRNA|4093468-4093522|+|Fragment	0.36747
B11	Rv3689|Rv3689|CDS|4130357-4131712|+|Probable	0.36747
B11	Rv3651|Rv3651|CDS|4091841-4092878|+|Conserved	0.36747
B11	Rv3640c|Rv3640c|CDS|4078520-4079749|-|Probable	0.36747
B11	Rv3633|Rv3633|CDS|4071791-4072666|+|Conserved	0.36747
B11	Rv3629c|Rv3629c|CDS|4067957-4069054|-|Probable	0.36747
B11	Rv3626c|Rv3626c|CDS|4064851-4065903|-|Conserved	0.36747
B11	Rv3625c|mesJ|CDS|4063901-4064872|-|Possible	0.36747
B11	Rv3623|lpqG|CDS|4062527-4063249|+|Probable	0.36747
B11	Rv3619c|esxV|CDS|4059984-4060268|-|Putative	0.36747
B11	Rv3673c|Rv3673c|CDS|4114474-4115157|-|Possible	0.36747
B11	Rv3665c|dppB|CDS|4104531-4105457|-|Probable	0.36747
B11	Rv3668c|Rv3668c|CDS|4109783-4110481|-|Possible	0.36747
B11	Rv3701c|Rv3701c|CDS|4143951-4144916|-|Conserved	0.36747
B11	Rv3725|Rv3725|CDS|4170214-4171143|+|Possible	0.36747
B11	Rv3717|Rv3717|CDS|4161048-4161773|+|Conserved	0.36747
B11	Rv3713|cobQ2|CDS|4158227-4158922|+|Possible	0.36747
B11	Rv3745c|Rv3745c|CDS|4195886-4196098|-|Conserved	0.36747
B11	Rv3739c|PPE67|CDS|4190284-4190517|-|PPE	0.36747
B11	Rv3719|Rv3719|CDS|4162306-4163718|+|Conserved	0.36747
B11	Rv3710|leuA|CDS|4153740-4155674|+|2-isopropylmalate	0.36747
B11	Rv3735|Rv3735|CDS|4186089-4186577|+|Conserved	0.36747
B11	Rv3707c|Rv3707c|CDS|4150030-4151040|-|Conserved	0.36747
B11	Rv3705c|Rv3705c|CDS|4148318-4148962|-|Conserved	0.36747
B11	Rv3724B|cut5b|CDS|4169606-4170169|+|Probable	0.36747
B11	Rv3699|Rv3699|CDS|4142044-4142745|+|Conserved	0.36747
B11	Rv3698|Rv3698|CDS|4140493-4142022|+|Conserved	0.36747
B11	Rv3694c|Rv3694c|CDS|4136122-4137114|-|Possible	0.36747
B11	Rv3669|Rv3669|CDS|4110827-4111345|+|Probable	0.36747
B11	Rv3693|Rv3693|CDS|4134726-4136048|+|Possible	0.36747
B11	Rv3692|moxR2|CDS|4133516-4134592|+|Probable	0.36747
B11	Rv3686c|Rv3686c|CDS|4128751-4129083|-|Conserved	0.36747
B11	Rv3685c|cyp137|CDS|4127295-4128725|-|Probable	0.36747
B11	Rv3684|Rv3684|CDS|4125439-4126479|+|Probable	0.36747
B11	Rv3697c|vapC48|CDS|4139805-4140242|-|Possible	0.36747
B11	Rv3682|ponA2|CDS|4121916-4124348|+|Probable	0.36747
B11	Rv3681c|whiB4|CDS|4121198-4121554|-|Probable	0.36747
B11	Rv3680|Rv3680|CDS|4119795-4120955|+|Probable	0.36747
B11	Rv3678c|Rv3678c|CDS|4118059-4118514|-|Conserved	0.36747
B11	Rv3677c|Rv3677c|CDS|4117258-4118052|-|Possible	0.36747
B11	Rv3672c|Rv3672c|CDS|4113521-4114342|-|Conserved	0.36747
B11	Rv3676|crp|CDS|4116478-4117152|+|Transcriptional	0.36747
B11	Rv3617|ephA|CDS|4057733-4058701|+|Probable	0.36747
B11	Rv3643|Rv3643|CDS|4081160-4081351|+|Hypothetical	0.36747
B11	Rv3524|Rv3524|CDS|3960755-3961786|+|Probable	0.36747
B11	Rv3642c|Rv3642c|CDS|4080571-4080765|-|Hypothetical	0.36747
B11	Rv3562|fadE31|CDS|4003161-4004294|+|Probable	0.36747
B11	Rv3559c|Rv3559c|CDS|3999647-4000435|-|Probable	0.36747
B11	Rv3557c|Rv3557c|CDS|3997029-3997631|-|Transcriptional	0.36747
B11	Rv3552|Rv3552|CDS|3990771-3991523|+|Possible	0.36747
B11	Rv3551|Rv3551|CDS|3989896-3990774|+|Possible	0.36747
B11	Rv3549c|Rv3549c|CDS|3988319-3989098|-|Probable	0.36747
B11	Rv3588c|canB|CDS|4029871-4030494|-|Beta-carbonic	0.36747
B11	Rv3548c|Rv3548c|CDS|3987382-3988296|-|Probable	0.36747
B11	Rv3547|ddn|CDS|3986844-3987299|+|Deazaflavin-dependent	0.36747
B11	Rv3546|fadA5|CDS|3985557-3986732|+|Probable	0.36747
B11	Rv3550|echA20|CDS|3989153-3989896|+|Probable	0.36747
B11	Rv3539|PPE63|CDS|3978059-3979498|+|PPE	0.36747
B11	Rv3537|kstD|CDS|3975369-3977060|+|Probable	0.36747
B11	Rv3752c|Rv3752c|CDS|4199247-4199705|-|Possible	0.36747
B11	Rv3748|Rv3748|CDS|4197236-4197595|+|Conserved	0.36747
B11	Rv3535c|hsaG|CDS|3973589-3974500|-|Probable	0.36747
B11	Rv3587c|Rv3587c|CDS|4028968-4029762|-|Probable	0.36747
B11	Rv3540c|ltp2|CDS|3979499-3980659|-|Probable	0.36747
B11	Rv3531c|Rv3531c|CDS|3967817-3968944|-|Hypothetical	0.36747
B11	Rv3525c|Rv3525c|CDS|3961800-3962324|-|Possible	0.36747
B11	Rv3530c|Rv3530c|CDS|3967038-3967820|-|Possible	0.36747
B11	Rv3520c|Rv3520c|CDS|3956325-3957368|-|Possible	0.36747
B11	Rv3518c|cyp142|CDS|3954325-3955521|-|Probable	0.36747
B11	Rv3517|Rv3517|CDS|3953431-3954270|+|Conserved	0.36747
B11	Rv3516|echA19|CDS|3952544-3953335|+|Possible	0.36747
B11	Rv3515c|fadD19|CDS|3950824-3952470|-|Fatty-acid-CoA	0.36747
B11	Rv3514|PE_PGRS57|CDS|3945794-3950263|+|PE-PGRS	0.36747
B11	Rv3577|Rv3577|CDS|4019262-4020128|+|Conserved	0.36747
B11	Rv3532|PPE61|CDS|3969343-3970563|+|PPE	0.36747
B11	Rv3570c|hsaA|CDS|4011086-4012270|-|Possible	0.36747
B11	Rv3610c|ftsH|CDS|4050601-4052883|-|Membrane-bound	0.36747
B11	Rv3566c|nat|CDS|4007331-4008182|-|Arylamine	0.36747
B11	Rv3591c|Rv3591c|CDS|4033269-4034042|-|Possible	0.36747
B11	Rv3612c|Rv3612c|CDS|4053518-4053847|-|Conserved	0.36747
B11	Rv3609c|folE|CDS|4049977-4050585|-|GTP	0.36747
B11	Rv3636|Rv3636|CDS|4075752-4076099|+|Possible	0.36747
B11	Rv3621c|PPE65|CDS|4060648-4061889|-|PPE	0.36747
B11	Rv3605c|Rv3605c|CDS|4047705-4048181|-|Probable	0.36747
B11	Rv3603c|Rv3603c|CDS|4045207-4046118|-|Conserved	0.36747
B11	Rv3620c|esxW|CDS|4060295-4060591|-|Putative	0.36747
B11	Rv3600c|Rv3600c|CDS|4043041-4043859|-|Conserved	0.36747
B11	Rv3596c|clpC1|CDS|4038158-4040704|-|Probable	0.36747
B11	Rv3594|Rv3594|CDS|4035857-4036684|+|Conserved	0.36747
B11	MTB000070|mpr17|ncRNA|4040879-4040938|+|Fragment	0.36747
B11	Rv3601c|panD|CDS|4043862-4044281|-|Probable	0.36747
B11	Rv3592|mhuD|CDS|4034057-4034374|+|Possible	0.36747
B11	Rv3586|Rv3586|CDS|4027891-4028967|+|Conserved	0.36747
B11	Rv3567c|hsaB|CDS|4008719-4009282|-|Possible	0.36747
B11	Rv3590c|PE_PGRS58|CDS|4031404-4033158|-|PE-PGRS	0.36747
B11	Rv3635|Rv3635|CDS|4073634-4075409|+|Probable	0.36747
B11	Rv3585|radA|CDS|4026444-4027886|+|DNA	0.36747
B11	Rv3584|lpqE|CDS|4025830-4026378|+|Possible	0.36747
B11	Rv3583c|Rv3583c|CDS|4025056-4025544|-|Possible	0.36747
B11	Rv3604c|Rv3604c|CDS|4046303-4047496|-|Probable	0.36747
B11	Rv3580c|cysS1|CDS|4022394-4023803|-|Cysteinyl-tRNA	0.36747
B11	Rv3579c|Rv3579c|CDS|4021425-4022393|-|Possible	0.36747
B11	Rv3611|Rv3611|CDS|4052950-4053603|+|Hypothetical	0.36747
B11	Rv3576|lppH|CDS|4018358-4019071|+|Possible	0.36747
B11	Rv3575c|Rv3575c|CDS|4017089-4018168|-|Transcriptional	0.36747
B11	Rv3574|kstR|CDS|4016484-4017083|+|Transcriptional	0.36747
B11	Rv3568c|hsaC|CDS|4009297-4010199|-|3,4-DHSA	0.36747
B11	Rv2560|Rv2560|CDS|2880075-2881052|+|Probable	0.36747
B11	Rv2556c|Rv2556c|CDS|2876576-2876965|-|Conserved	0.36747
B11	Rv1139c|Rv1139c|CDS|1266485-1266985|-|Conserved	0.36747
B11	Rv1616|Rv1616|CDS|1815683-1816081|+|Conserved	0.36747
B11	Rv1628c|Rv1628c|CDS|1830070-1830561|-|Conserved	0.36747
B11	Rv1611|trpC|CDS|1810240-1811058|+|Probable	0.36747
B11	Rv1610|Rv1610|CDS|1809443-1810150|+|Possible	0.36747
B11	Rv1608c|bcpB|CDS|1807298-1807762|-|Probable	0.36747
B11	Rv2132|Rv2132|CDS|2393411-2393641|+|Conserved	0.36747
B11	Rv1613|trpA|CDS|1812359-1813171|+|Probable	0.36747
B11	Rv1605|hisF|CDS|1804853-1805656|+|Probable	0.36747
B11	Rv1604|impA|CDS|1804039-1804851|+|Probable	0.36747
B11	Rv1603|hisA|CDS|1803294-1804031|+|Probable	0.36747
B11	Rv1602|hisH|CDS|1802664-1803284|+|Probable	0.36747
B11	Rv1599|hisD|CDS|1799583-1800899|+|Probable	0.36747
B11	Rv1725c|Rv1725c|CDS|1951041-1951751|-|Conserved	0.36747
B11	Rv1718|Rv1718|CDS|1944809-1945627|+|Conserved	0.36747
B11	Rv1648|Rv1648|CDS|1857731-1858537|+|Probable	0.36747
B11	Rv1598c|Rv1598c|CDS|1799073-1799483|-|Conserved	0.36747
B11	Rv1597|Rv1597|CDS|1798294-1799052|+|Hypothetical	0.36747
B11	Rv1596|nadC|CDS|1797388-1798245|+|Probable	0.36747
B11	Rv1592c|Rv1592c|CDS|1792400-1793740|-|Conserved	0.36747
B11	Rv1589|bioB|CDS|1790284-1791333|+|Probable	0.36747
B11	Rv1588c|Rv1588c|CDS|1789168-1789836|-|Partial	0.36747
B11	Rv1587c|Rv1587c|CDS|1788162-1789163|-|Partial	0.36747
B11	Rv1585c|Rv1585c|CDS|1786584-1787099|-|Possible	0.36747
B11	Rv1583c|Rv1583c|CDS|1785912-1786310|-|Probable	0.36747
B11	Rv1581c|Rv1581c|CDS|1783906-1784301|-|Probable	0.36747
B11	Rv1574|Rv1574|CDS|1779930-1780241|+|Probable	0.36747
B11	Rv1570|bioD|CDS|1777859-1778539|+|Dethiobiotin	0.36747
B11	Rv1569|bioF1|CDS|1776702-1777862|+|Probable	0.36747
B11	Rv1566c|Rv1566c|CDS|1773928-1774620|-|Possible	0.36747
B11	Rv1563c|treY|CDS|1767135-1769432|-|Maltooligosyltrehalose	0.36747
B11	Rv1614|lgt|CDS|1813171-1814577|+|Possible	0.36747
B11	Rv1617|pykA|CDS|1816189-1817607|+|Probable	0.36747
B11	Rv1507A|Rv1507A|CDS|1697356-1697859|+|Hypothetical	0.36747
B11	Rv1618|tesB1|CDS|1817615-1818517|+|Probable	0.36747
B11	Rv1654|argB|CDS|1867842-1868726|+|Probable	0.36747
B11	Rv1653|argJ|CDS|1866631-1867845|+|Probable	0.36747
B11	Rv1652|argC|CDS|1865576-1866634|+|Probable	0.36747
B11	Rv1740|vapB34|CDS|1967705-1967917|+|Possible	0.36747
B11	Rv1656|argF|CDS|1869922-1870845|+|Probable	0.36747
B11	Rv1649|pheS|CDS|1858733-1859758|+|Probable	0.36747
B11	Rv1647|Rv1647|CDS|1856774-1857724|+|Adenylate	0.36747
B11	Rv1644|tsnR|CDS|1853606-1854388|+|Possible	0.36747
B11	Rv1643|rplT|CDS|1853184-1853573|+|50S	0.36747
B11	Rv1693|Rv1693|CDS|1917756-1917932|+|Conserved	0.36747
B11	Rv1642|rpmI|CDS|1852928-1853122|+|50S	0.36747
B11	Rv1675c|cmr|CDS|1900241-1900975|-|Probable	0.36747
B11	Rv1646|PE17|CDS|1855764-1856696|+|PE	0.36747
B11	Rv1637c|Rv1637c|CDS|1842898-1843692|-|Conserved	0.36747
B11	Rv1636|TB15.3|CDS|1842451-1842891|+|Iron-regulated	0.36747
B11	Rv1635c|Rv1635c|CDS|1840572-1842242|-|Probable	0.36747
B11	Rv1634|Rv1634|CDS|1839168-1840583|+|Possible	0.36747
B11	Rv1954c|Rv1954c|CDS|2201223-2201744|-|Hypothetical	0.36747
B11	Rv1645c|Rv1645c|CDS|1854399-1855454|-|Conserved	0.36747
B11	Rv1639c|Rv1639c|CDS|1846989-1848458|-|Conserved	0.36747
B11	Rv1627c|Rv1627c|CDS|1828865-1830073|-|Probable	0.36747
B11	Rv1626|Rv1626|CDS|1828180-1828797|+|Probable	0.36747
B11	Rv1624c|Rv1624c|CDS|1825998-1826585|-|Probable	0.36747
B11	Rv1640c|lysX|CDS|1848517-1852035|-|Lysyl-tRNA	0.36747
B11	Rv1638|uvrA|CDS|1843741-1846659|+|Probable	0.36747
B11	Rv1631|coaE|CDS|1835013-1836236|+|Probable	0.36747
B11	Rv1622c|cydB|CDS|1823360-1824400|-|Probable	0.36747
B11	Rv1621c|cydD|CDS|1821690-1823273|-|Probable	0.36747
B11	Rv1619|Rv1619|CDS|1818575-1820029|+|Conserved	0.36747
B11	Rv1559|ilvA|CDS|1763428-1764717|+|Probable	0.36747
B11	Rv1578c|Rv1578c|CDS|1782758-1783228|-|Probable	0.36747
B11	Rv1555|frdD|CDS|1760552-1760929|+|Probable	0.36747
B11	Rv1554|frdC|CDS|1760175-1760555|+|Probable	0.36747
B11	Rv3656c|Rv3656c|CDS|4095324-4095530|-|Conserved	0.36747
B11	Rv1975|Rv1975|CDS|2218052-2218717|+|Conserved	0.36747
B11	Rv1533|Rv1533|CDS|1733610-1734737|+|Conserved	0.36747
B11	Rv1508c|Rv1508c|CDS|1698095-1699894|-|Probable	0.36747
B11	Rv1504c|Rv1504c|CDS|1694545-1695144|-|Conserved	0.36747
B11	Rv1503c|Rv1503c|CDS|1693996-1694544|-|Conserved	0.36747
B11	Rv1502|Rv1502|CDS|1692924-1693823|+|Hypothetical	0.36747
B11	Rv1501|Rv1501|CDS|1691890-1692711|+|Conserved	0.36747
B11	Rv1591|Rv1591|CDS|1791570-1792235|+|Probable	0.36747
B11	Rv1498c|Rv1498c|CDS|1689303-1689920|-|Probable	0.36747
B11	Rv1497|lipL|CDS|1687941-1689230|+|Probable	0.36747
B11	Rv1496|Rv1496|CDS|1686884-1687888|+|Possible	0.36747
B11	Rv1494|mazE4|CDS|1686271-1686573|+|Possible	0.36747
B11	Rv1493|mutB|CDS|1684005-1686257|+|Probable	0.36747
B11	Rv1924c|Rv1924c|CDS|2176550-2176930|-|Unknown	0.36747
B11	Rv1498A|Rv1498A|CDS|1690134-1690346|-|Conserved	0.36747
B11	Rv1486c|Rv1486c|CDS|1676017-1676883|-|Conserved	0.36747
B11	Rv1485|hemZ|CDS|1675017-1676051|+|Ferrochelatase	0.36747
B11	Rv1489A|Rv1489A|CDS|1678942-1679172|+|Conserved	0.36747
B11	Rv1571|Rv1571|CDS|1778539-1779048|+|Conserved	0.36747
B11	Rv1556|Rv1556|CDS|1760997-1761605|+|Possible	0.36747
B11	Rv1483|fabG1|CDS|1673440-1674183|+|3-oxoacyl-[acyl-carrier	0.36747
B11	Rv1480|Rv1480|CDS|1670413-1671366|+|Conserved	0.36747
B11	Rv1478|Rv1478|CDS|1668419-1669144|+|Possible	0.36747
B11	Rv1893|Rv1893|CDS|2140486-2140704|+|Conserved	0.36747
B11	Rv1546|Rv1546|CDS|1747195-1747626|+|Conserved	0.36747
B11	Rv1476|Rv1476|CDS|1666204-1666764|+|Possible	0.36747
B11	Rv1475c|acn|CDS|1663215-1666046|-|Probable	0.36747
B11	Rv1473|Rv1473|CDS|1660656-1662284|+|Probable	0.36747
B11	Rv1513|Rv1513|CDS|1705058-1705789|+|Conserved	0.36747
B11	Rv1514c|Rv1514c|CDS|1705807-1706595|-|Conserved	0.36747
B11	Rv1515c|Rv1515c|CDS|1706630-1707526|-|Conserved	0.36747
B11	Rv1536|ileS|CDS|1736519-1739644|+|Isoleucyl-tRNA	0.36747
B11	Rv1553|frdB|CDS|1759435-1760178|+|Probable	0.36747
B11	Rv1594|nadA|CDS|1794756-1795805|+|Probable	0.36747
B11	Rv1577c|Rv1577c|CDS|1782072-1782584|-|Probable	0.36747
B11	Rv1549|fadD11.1|CDS|1753510-1754037|+|Possible	0.36747
B11	Rv1547|dnaE1|CDS|1747694-1751248|+|Probable	0.36747
B11	Rv1551|plsB1|CDS|1755445-1757310|+|Possible	0.36747
B11	Rv1575|Rv1575|CDS|1780199-1780699|+|Probable	0.36747
B11	Rv1545|Rv1545|CDS|1746919-1747146|+|Hypothetical	0.36747
B11	Rv1544|Rv1544|CDS|1746094-1746897|+|Possible	0.36747
B11	Rv1543|Rv1543|CDS|1745064-1746089|+|Possible	0.36747
B11	Rv1540|Rv1540|CDS|1742845-1743771|+|Conserved	0.36747
B11	Rv1539|lspA|CDS|1742244-1742852|+|Probable	0.36747
B11	Rv1538c|ansA|CDS|1741212-1742192|-|Probable	0.36747
B11	Rv1534|Rv1534|CDS|1734734-1735411|+|Probable	0.36747
B11	Rv1516c|Rv1516c|CDS|1707529-1708539|-|Probable	0.36747
B11	Rv1531|Rv1531|CDS|1732473-1733039|+|Conserved	0.36747
B11	Rv1529|fadD24|CDS|1729502-1731256|+|Probable	0.36747
B11	Rv1528c|papA4|CDS|1728953-1729450|-|Probable	0.36747
B11	Rv1527c|pks5|CDS|1722083-1728409|-|Probable	0.36747
B11	Rv1976c|Rv1976c|CDS|2218844-2219251|-|Conserved	0.36747
B11	Rv1530|adh|CDS|1731373-1732476|+|Probable	0.36747
B11	Rv1525|wbbL2|CDS|1720017-1720802|+|Possible	0.36747
B11	Rv1524|Rv1524|CDS|1718726-1719970|+|Probable	0.36747
B11	Rv1523|Rv1523|CDS|1717653-1718696|+|Probable	0.36747
B11	Rv1520|Rv1520|CDS|1711028-1712068|+|Probable	0.36747
B11	Rv1519|Rv1519|CDS|1710733-1711002|+|Conserved	0.36747
B11	Rv1518|Rv1518|CDS|1709644-1710603|+|Conserved	0.36747
B11	Rv1517|Rv1517|CDS|1708871-1709635|+|Conserved	0.36747
B11	Rv1655|argD|CDS|1868723-1869925|+|Probable	0.36747
B11	Rv1685c|Rv1685c|CDS|1910776-1911399|-|Conserved	0.36747
B11	MTB000077|MTS1338|ncRNA|1960667-1960783|+|Putative	0.36747
B11	Rv1756c|Rv1756c|CDS|1987745-1988731|-|Putative	0.36747
B11	Rv1791|PE19|CDS|2029904-2030203|+|PE	0.36747
B11	Rv1792|esxM|CDS|2030347-2030643|+|ESAT-6	0.36747
B11	Rv1789|PPE26|CDS|2026790-2027971|+|PPE	0.36747
B11	Rv1787|PPE25|CDS|2025301-2026398|+|PPE	0.36747
B11	Rv1785c|cyp143|CDS|2023447-2024628|-|Probable	0.36747
B11	Rv1783|eccC5|CDS|2019257-2023432|+|ESX	0.36747
B11	Rv1782|eccB5|CDS|2017740-2019260|+|ESX	0.36747
B11	Rv1786|Rv1786|CDS|2024828-2025031|+|Probable	0.36747
B11	Rv1807|PPE31|CDS|2048398-2049597|+|PPE	0.36747
B11	Rv1780|Rv1780|CDS|2014699-2015262|+|Conserved	0.36747
B11	Rv1779c|Rv1779c|CDS|2012686-2014479|-|Possible	0.36747
B11	Rv1776c|Rv1776c|CDS|2009995-2010555|-|Possible	0.36747
