id1;id2;start1;end1;start2;end2;E
Rv3453|Rv3453|CDS|3874404-3874736|+|Possible;MrsI;325;331;9;15;-7.18
Rv3144c|PPE52|CDS|3510088-3511317|-|PPE;Mcr7;1026;1040;61;76;-12.06
Rv3453|Rv3453|CDS|3874404-3874736|+|Possible;Mcr7;105;111;157;163;-7.35
Rv3188|Rv3188|CDS|3554298-3554645|+|Conserved;Mcr7;161;183;149;168;-11.93
Rv3121|cyp141|CDS|3486509-3487711|+|Probable;MrsI;382;388;10;16;-9.47
Rv3137|Rv3137|CDS|3503393-3504175|+|Probable;Mcr7;621;631;9;19;-11.34
Rv3106|fprA|CDS|3474007-3475377|+|NADPH:adrenodoxin;Mcr7;28;37;93;102;-12.83
Rv3063|cstA|CDS|3427243-3429519|+|Probable;Mcr7;2164;2195;276;303;-18.09
Rv3121|cyp141|CDS|3486509-3487711|+|Probable;Mcr7;205;213;208;216;-11.9
Rv3149|nuoE|CDS|3514657-3515415|+|Probable;MrsI;85;94;6;15;-9.52
Rv3187|Rv3187|CDS|3553039-3554025|+|Probable;MrsI;116;122;48;54;-6.01
Rv3153|nuoI|CDS|3520507-3521142|+|Probable;Mcr7;168;178;321;331;-13.01
Rv3149|nuoE|CDS|3514657-3515415|+|Probable;Mcr7;483;516;42;73;-12.37
Rv3187|Rv3187|CDS|3553039-3554025|+|Probable;Mcr7;523;552;65;94;-12.25
Rv3138|pflA|CDS|3504195-3505283|+|Probable;MrsI;192;198;50;56;-5.66
Rv3182|Rv3182|CDS|3550374-3550718|+|Conserved;Mcr7;165;172;184;191;-10.53
Rv3348|Rv3348|CDS|3753765-3754256|+|Probable;Mcr7;54;73;79;95;-9.92
Rv3138|pflA|CDS|3504195-3505283|+|Probable;Mcr7;798;827;280;304;-14.35
Rv3140|fadE23|CDS|3506790-3507995|+|Probable;MrsI;338;344;9;15;-7.76
Rv3130c|tgs1|CDS|3494975-3496366|-|Triacylglycerol;MrsI;649;663;4;16;-7.59
Rv3140|fadE23|CDS|3506790-3507995|+|Probable;Mcr7;1160;1198;34;77;-11.08
Rv3130c|tgs1|CDS|3494975-3496366|-|Triacylglycerol;Mcr7;1095;1118;71;94;-13
Rv3160c|Rv3160c|CDS|3529338-3529979|-|Possible;MrsI;408;414;50;56;-6.31
Rv3221A|rshA|CDS|3598051-3598356|-|Anti-sigma;Mcr7;97;115;169;187;-7.76
Rv3160c|Rv3160c|CDS|3529338-3529979|-|Possible;Mcr7;539;546;235;242;-8.27
Rv3184|Rv3184|CDS|3551281-3551607|+|Probable;Mcr7;33;66;159;191;-16.17
Rv3844|Rv3844|CDS|4318775-4319266|+|Possible;Mcr7;54;73;79;95;-9.92
Rv3178|Rv3178|CDS|3546438-3546797|+|Conserved;MrsI;124;130;4;10;-3.6
Rv3690|Rv3690|CDS|4131739-4132392|+|Probable;MrsI;34;40;71;77;-4.34
Rv3178|Rv3178|CDS|3546438-3546797|+|Conserved;Mcr7;280;295;214;232;-7.66
Rv3690|Rv3690|CDS|4131739-4132392|+|Probable;Mcr7;521;546;325;345;-10.39
Rv3189|Rv3189|CDS|3554642-3555262|+|Conserved;MrsI;292;298;18;24;-6.47
Rv3189|Rv3189|CDS|3554642-3555262|+|Conserved;Mcr7;63;71;325;333;-12.15
Rv3148|nuoD|CDS|3513338-3514660|+|Probable;MrsI;583;589;19;25;-7.92
Rv3186|Rv3186|CDS|3552764-3553090|+|Probable;Mcr7;33;66;159;191;-16.17
Rv3164c|moxR3|CDS|3532943-3533905|-|Probable;MrsI;276;283;5;12;-4.03
Rv3164c|moxR3|CDS|3532943-3533905|-|Probable;Mcr7;339;352;290;303;-10.25
Rv3148|nuoD|CDS|3513338-3514660|+|Probable;Mcr7;13;25;19;31;-14.47
Rv3845|Rv3845|CDS|4319281-4319640|+|Hypothetical;Mcr7;85;91;269;275;-8.2
Rv3192|Rv3192|CDS|3559563-3560024|+|Conserved;MrsI;398;404;32;38;-6.6
Rv3192|Rv3192|CDS|3559563-3560024|+|Conserved;Mcr7;330;336;89;95;-8.67
Rv3185|Rv3185|CDS|3551556-3552542|+|Probable;MrsI;116;122;48;54;-6.01
Rv3132c|devS|CDS|3497529-3499265|-|Two;B11;801;807;68;74;-11.13
Rv3132c|devS|CDS|3497529-3499265|-|Two;MrsI;1012;1019;3;10;-6.18
Rv3185|Rv3185|CDS|3551556-3552542|+|Probable;Mcr7;523;552;65;94;-12.25
Rv3198A|Rv3198A|CDS|3571335-3571589|+|Possible;Mcr7;34;40;56;62;-4.44
Rv3174|Rv3174|CDS|3542138-3542845|+|Probable;Mcr7;252;259;91;98;-9.47
Rv3132c|devS|CDS|3497529-3499265|-|Two;Mcr7;85;107;166;190;-16.36
Rv3161c|Rv3161c|CDS|3529990-3531138|-|Possible;MrsI;1042;1062;35;53;-10.79
Rv3161c|Rv3161c|CDS|3529990-3531138|-|Possible;Mcr7;334;346;278;290;-11.92
Rv3224B|Rv3224B|CDS|3600801-3601019|+|Conserved;Mcr7;110;120;6;17;-8.2
Rv3163c|Rv3163c|CDS|3531642-3532913|-|Possible;MrsI;238;257;35;53;-9.71
Rv3169|Rv3169|CDS|3537238-3538362|+|Conserved;MrsI;792;798;50;56;-7.25
Rv3168|Rv3168|CDS|3536102-3537238|+|Putative;B11;740;746;69;75;-12
Rv3168|Rv3168|CDS|3536102-3537238|+|Putative;MrsI;1000;1006;36;42;-8.34
Rv3169|Rv3169|CDS|3537238-3538362|+|Conserved;Mcr7;200;208;87;95;-11.62
Rv3163c|Rv3163c|CDS|3531642-3532913|-|Possible;Mcr7;405;415;208;218;-12.39
Rv3166c|Rv3166c|CDS|3534392-3535351|-|Conserved;B11;249;255;68;74;-10.43
Rv3166c|Rv3166c|CDS|3534392-3535351|-|Conserved;MrsI;748;769;17;40;-13.35
Rv3168|Rv3168|CDS|3536102-3537238|+|Putative;Mcr7;465;484;325;344;-18.79
Rv3210c|Rv3210c|CDS|3586844-3587539|-|Conserved;Mcr7;240;267;232;258;-13.41
Rv3166c|Rv3166c|CDS|3534392-3535351|-|Conserved;Mcr7;251;281;157;192;-11.24
Rv3208A|TB9.4|CDS|3585677-3585949|-|Conserved;Mcr7;140;146;211;217;-6.62
Rv3204|Rv3204|CDS|3581315-3581620|+|Possible;Mcr7;1;7;160;166;-7.19
Rv3431c|Rv3431c|CDS|3849294-3850139|-|Possible;MrsI;39;45;50;56;-5.47
Rv3431c|Rv3431c|CDS|3849294-3850139|-|Possible;Mcr7;309;318;87;96;-15.32
Rv3222c|Rv3222c|CDS|3598353-3598904|-|Conserved;Mcr7;186;196;254;264;-12.06
Rv3194c|Rv3194c|CDS|3563264-3564286|-|Possible;MrsI;626;632;70;76;-3.32
Rv3194c|Rv3194c|CDS|3563264-3564286|-|Possible;Mcr7;406;430;55;84;-11.26
Rv3177|Rv3177|CDS|3545447-3546307|+|Possible;MrsI;219;225;9;15;-7.47
Rv3190c|Rv3190c|CDS|3555422-3556687|-|Hypothetical;MrsI;512;518;70;76;-5.63
Rv3177|Rv3177|CDS|3545447-3546307|+|Possible;Mcr7;474;489;61;76;-12.94
Rv3223c|sigH|CDS|3598901-3599551|-|Alternative;MrsI;574;580;8;14;-4.2
Rv3223c|sigH|CDS|3598901-3599551|-|Alternative;Mcr7;25;35;191;201;-12.24
Rv3190c|Rv3190c|CDS|3555422-3556687|-|Hypothetical;Mcr7;1170;1187;281;297;-13.31
Rv3157|nuoM|CDS|3524132-3525793|+|Probable;MrsI;848;854;9;15;-7.85
Rv3221c|TB7.3|CDS|3597551-3597766|-|Biotinylated;MrsI;46;53;3;10;-4.07
Rv3221c|TB7.3|CDS|3597551-3597766|-|Biotinylated;Mcr7;80;100;200;222;-16.16
Rv3196|Rv3196|CDS|3565788-3566687|+|Conserved;MrsI;883;889;9;15;-7.69
Rv3179|Rv3179|CDS|3547618-3548907|+|Conserved;MrsI;1036;1071;23;56;-10.53
Rv3196|Rv3196|CDS|3565788-3566687|+|Conserved;Mcr7;610;625;82;95;-11.59
Rv3157|nuoM|CDS|3524132-3525793|+|Probable;Mcr7;333;345;42;55;-17.48
Rv3205c|Rv3205c|CDS|3581627-3582505|-|Conserved;B11;439;449;66;76;-13.05
Rv3159c|PPE53|CDS|3527391-3529163|-|PPE;Mcr7;498;510;51;63;-14.05
Rv3205c|Rv3205c|CDS|3581627-3582505|-|Conserved;Mcr7;334;353;1;24;-14.63
Rv3203|lipV|CDS|3580638-3581312|+|Possible;Mcr7;498;507;195;204;-11.48
Rv3209|Rv3209|CDS|3586274-3586834|+|Conserved;MrsI;417;426;2;11;-4.31
Rv3179|Rv3179|CDS|3547618-3548907|+|Conserved;Mcr7;629;640;337;348;-9.94
Rv3217c|Rv3217c|CDS|3593804-3594235|-|Probable;Mcr7;328;334;89;95;-8.71
Rv3209|Rv3209|CDS|3586274-3586834|+|Conserved;Mcr7;433;440;88;95;-9.69
Rv3151|nuoG|CDS|3516746-3519166|+|Probable;B11;1016;1022;66;72;-8.86
Rv3151|nuoG|CDS|3516746-3519166|+|Probable;MrsI;1928;1934;31;37;-7.96
Rv3151|nuoG|CDS|3516746-3519166|+|Probable;Mcr7;1173;1191;84;102;-14.55
Rv3231c|Rv3231c|CDS|3608364-3608873|-|Conserved;MrsI;38;68;2;34;-7.32
Rv3408|vapC47|CDS|3826548-3826958|+|Possible;Mcr7;397;403;158;164;-8.19
Rv3231c|Rv3231c|CDS|3608364-3608873|-|Conserved;Mcr7;492;499;200;207;-11.79
Rv3195|Rv3195|CDS|3564364-3565782|+|Conserved;MrsI;243;250;20;27;-10.13
Rv3238c|Rv3238c|CDS|3613664-3614398|-|Probable;MrsI;342;369;1;33;-12.11
Rv3195|Rv3195|CDS|3564364-3565782|+|Conserved;Mcr7;684;707;203;225;-17.16
Rv3226c|Rv3226c|CDS|3602564-3603322|-|Conserved;Mcr7;230;254;325;345;-13.66
Rv3238c|Rv3238c|CDS|3613664-3614398|-|Probable;Mcr7;136;157;51;76;-13.61
Rv3237c|Rv3237c|CDS|3613121-3613603|-|Conserved;MrsI;25;32;38;45;-7.63
Rv3218|Rv3218|CDS|3594468-3595433|+|Conserved;MrsI;686;692;30;36;-5.45
Rv3237c|Rv3237c|CDS|3613121-3613603|-|Conserved;Mcr7;89;95;158;164;-8.17
Rv3218|Rv3218|CDS|3594468-3595433|+|Conserved;Mcr7;484;492;341;349;-11.23
Rv3251c|rubA|CDS|3630571-3630738|-|Probable;Mcr7;142;148;314;320;-2.23
Rv3362c|Rv3362c|CDS|3773574-3774155|-|Probable;Mcr7;493;516;232;254;-10.09
Rv3215|entC|CDS|3592254-3593372|+|Probable;MrsI;500;506;26;32;-7.88
Rv3247c|tmk|CDS|3627419-3628063|-|Thymidylate;Mcr7;496;504;341;349;-12.11
Rv3260c|whiB2|CDS|3639872-3640141|-|Probable;Mcr7;232;243;337;349;-11.75
Rv3215|entC|CDS|3592254-3593372|+|Probable;Mcr7;779;790;18;30;-12.21
Rv3234c|tgs3|CDS|3610374-3611189|-|Putative;MrsI;409;415;71;77;-4.49
Rv3234c|tgs3|CDS|3610374-3611189|-|Putative;Mcr7;620;637;23;38;-7.52
Rv3228|Rv3228|CDS|3604726-3605718|+|Conserved;Mcr7;314;322;288;296;-11.93
Rv3241c|Rv3241c|CDS|3620610-3621254|-|Conserved;MrsI;380;386;9;15;-7.23
Rv3886c|mycP2|CDS|4368518-4370170|-|Probable;B11;366;374;66;74;-17.36
Rv3886c|mycP2|CDS|4368518-4370170|-|Probable;MrsI;34;40;10;16;-8.39
Rv3259|Rv3259|CDS|3639425-3639844|+|Conserved;Mcr7;24;45;157;180;-19.36
Rv3241c|Rv3241c|CDS|3620610-3621254|-|Conserved;Mcr7;537;554;175;191;-12.4
Rv3886c|mycP2|CDS|4368518-4370170|-|Probable;Mcr7;748;762;145;160;-13.43
Rv3242c|Rv3242c|CDS|3621570-3622211|-|Conserved;Mcr7;356;373;154;171;-13.37
Rv3249c|Rv3249c|CDS|3629752-3630387|-|Possible;MrsI;303;323;5;28;-7.87
Rv3198c|uvrD2|CDS|3569109-3571211|-|Probable;MrsI;655;662;9;16;-10.97
Rv3249c|Rv3249c|CDS|3629752-3630387|-|Possible;Mcr7;336;364;62;95;-12.55
Rv3258c|Rv3258c|CDS|3638811-3639302|-|Conserved;MrsI;209;216;31;38;-6.49
Rv3258c|Rv3258c|CDS|3638811-3639302|-|Conserved;Mcr7;29;78;124;165;-14.06
Rv3243c|Rv3243c|CDS|3622249-3623091|-|Unknown;B11;521;527;67;73;-10.95
Rv3225c|Rv3225c|CDS|3601016-3602440|-|GCN5-related;B11;91;101;66;76;-14.22
Rv3232c|ppk2|CDS|3608870-3609757|-|Polyphosphate;B11;620;629;66;74;-10.37
Rv3225c|Rv3225c|CDS|3601016-3602440|-|GCN5-related;MrsI;186;227;12;47;-13.13
Rv3232c|ppk2|CDS|3608870-3609757|-|Polyphosphate;MrsI;311;317;36;42;-6.51
Rv3198c|uvrD2|CDS|3569109-3571211|-|Probable;Mcr7;340;368;176;204;-15.34
Rv3232c|ppk2|CDS|3608870-3609757|-|Polyphosphate;Mcr7;214;220;185;191;-9.19
Rv3243c|Rv3243c|CDS|3622249-3623091|-|Unknown;Mcr7;747;754;184;191;-9.78
Rv3225c|Rv3225c|CDS|3601016-3602440|-|GCN5-related;Mcr7;1257;1274;284;302;-11.28
Rv3256c|Rv3256c|CDS|3636275-3637315|-|Conserved;MrsI;753;775;1;25;-3.25
Rv3220c|Rv3220c|CDS|3596029-3597534|-|Probable;MrsI;709;727;10;25;-9.67
Rv3256c|Rv3256c|CDS|3636275-3637315|-|Conserved;Mcr7;948;956;183;191;-10.54
Rv3254|Rv3254|CDS|3633675-3635063|+|Conserved;MrsI;994;1001;31;38;-7.91
Rv3220c|Rv3220c|CDS|3596029-3597534|-|Probable;Mcr7;650;667;330;347;-20.62
Rv3254|Rv3254|CDS|3633675-3635063|+|Conserved;Mcr7;1151;1163;38;50;-12.81
Rv3363c|Rv3363c|CDS|3774136-3774504|-|Conserved;Mcr7;239;251;199;212;-10.92
Rv3493c|Rv3493c|CDS|3910947-3911675|-|Conserved;Mcr7;369;378;52;61;-10
Rv3381c|Rv3381c|CDS|3796035-3796361|-|Probable;Mcr7;33;66;159;191;-16.17
Rv3281|accE5|CDS|3663689-3664222|+|Probable;MrsI;503;509;31;37;-7.16
Rv3281|accE5|CDS|3663689-3664222|+|Probable;Mcr7;299;324;16;45;-8.06
Rv3265c|wbbL1|CDS|3645979-3646884|-|dTDP-RHA:a-D-GlcNAc-diphosphoryl;MrsI;51;58;3;10;-3.92
Rv3271c|Rv3271c|CDS|3652679-3653347|-|Probable;MrsI;529;536;9;16;-10.46
Rv3227|aroA|CDS|3603377-3604729|+|3-phosphoshikimate;MrsI;869;886;8;29;-8.05
Rv3265c|wbbL1|CDS|3645979-3646884|-|dTDP-RHA:a-D-GlcNAc-diphosphoryl;Mcr7;557;564;254;261;-9.99
Rv3481c|Rv3481c|CDS|3900493-3901182|-|Probable;Mcr7;508;533;4;31;-10.68
Rv3278c|Rv3278c|CDS|3660651-3661169|-|Probable;MrsI;400;407;48;55;-5.79
Rv3271c|Rv3271c|CDS|3652679-3653347|-|Probable;Mcr7;538;547;178;187;-10.29
Rv3284|Rv3284|CDS|3665818-3666249|+|Conserved;Mcr7;89;112;184;205;-14.1
Rv3278c|Rv3278c|CDS|3660651-3661169|-|Probable;Mcr7;124;154;74;102;-10.95
Rv3227|aroA|CDS|3603377-3604729|+|3-phosphoshikimate;Mcr7;594;637;208;246;-13.19
Rv3266c|rmlD|CDS|3646895-3647809|-|dTDP-6-deoxy-L-lyxo-4-hexulose;Mcr7;39;51;84;96;-11.31
Rv3244c|lpqB|CDS|3623159-3624910|-|Probable;MrsI;402;409;49;56;-7.22
Rv3244c|lpqB|CDS|3623159-3624910|-|Probable;Mcr7;627;634;160;167;-11.81
Rv3477|PE31|CDS|3894093-3894389|+|PE;MrsI;201;209;9;17;-10.16
Rv3477|PE31|CDS|3894093-3894389|+|PE;Mcr7;196;209;322;334;-13.59
Rv3288c|usfY|CDS|3669586-3669999|-|Putative;Mcr7;63;78;167;182;-15.58
Rv3287c|rsbW|CDS|3668951-3669388|-|Anti-sigma;MrsI;21;28;70;77;-5.66
Rv3262|fbiB|CDS|3641535-3642881|+|Probable;MrsI;595;601;10;16;-8.65
Rv3287c|rsbW|CDS|3668951-3669388|-|Anti-sigma;Mcr7;318;326;150;158;-10.03
Rv3277|Rv3277|CDS|3659878-3660696|+|Probable;MrsI;182;199;26;45;-8.32
Rv3277|Rv3277|CDS|3659878-3660696|+|Probable;Mcr7;621;652;325;344;-15.51
Rv3262|fbiB|CDS|3641535-3642881|+|Probable;Mcr7;577;589;288;300;-13.55
Rv3289c|Rv3289c|CDS|3670034-3670411|-|Possible;Mcr7;260;268;87;95;-14.41
Rv3257c|pmmA|CDS|3637312-3638709|-|Probable;MrsI;1046;1052;31;37;-4.99
Rv3291c|lrpA|CDS|3671845-3672297|-|Probable;MrsI;279;287;48;56;-8.37
Rv3291c|lrpA|CDS|3671845-3672297|-|Probable;Mcr7;58;92;65;95;-17.96
Rv3253c|Rv3253c|CDS|3632097-3633584|-|Possible;B11;837;843;32;38;-10.77
Rv3253c|Rv3253c|CDS|3632097-3633584|-|Possible;MrsI;831;874;1;50;-14.42
Rv3257c|pmmA|CDS|3637312-3638709|-|Probable;Mcr7;346;361;2;17;-19.77
Rv3253c|Rv3253c|CDS|3632097-3633584|-|Possible;Mcr7;50;73;18;43;-14.12
Rv3283|sseA|CDS|3664928-3665821|+|Probable;MrsI;309;327;1;17;-4.67
Rv3283|sseA|CDS|3664928-3665821|+|Probable;Mcr7;643;652;288;297;-11.42
Rv3267|Rv3267|CDS|3647885-3649381|+|Conserved;MrsI;1015;1021;19;25;-8.72
Rv3274c|fadE25|CDS|3656920-3658089|-|Probable;MrsI;642;649;35;42;-11.03
Rv3240c|secA1|CDS|3617682-3620531|-|Probable;MrsI;2809;2816;10;17;-10.09
Rv3274c|fadE25|CDS|3656920-3658089|-|Probable;Mcr7;908;923;14;29;-9.9
Rv3267|Rv3267|CDS|3647885-3649381|+|Conserved;Mcr7;1287;1310;239;261;-14.12
Rv3294c|Rv3294c|CDS|3675186-3675995|-|Conserved;MrsI;568;574;50;56;-5.16
Rv3354|Rv3354|CDS|3769111-3769500|+|Conserved;MrsI;227;233;9;15;-8
Rv3337|Rv3337|CDS|3723656-3724042|+|Conserved;Mcr7;250;268;138;155;-9.4
Rv3294c|Rv3294c|CDS|3675186-3675995|-|Conserved;Mcr7;289;302;126;138;-12.53
Rv3354|Rv3354|CDS|3769111-3769500|+|Conserved;Mcr7;186;192;203;209;-8.31
Rv3240c|secA1|CDS|3617682-3620531|-|Probable;Mcr7;2125;2166;273;306;-15.52
Rv3292|Rv3292|CDS|3672328-3673575|+|Conserved;MrsI;18;24;30;36;-5.55
Rv3297|nei|CDS|3681320-3682087|+|Probable;Mcr7;405;413;86;94;-12.15
Rv3292|Rv3292|CDS|3672328-3673575|+|Conserved;Mcr7;753;761;325;333;-12.72
Rv3301c|phoY1|CDS|3686912-3687577|-|Probable;MrsI;508;514;50;56;-8.01
Rv3202c|Rv3202c|CDS|3577033-3580200|-|Possible;MrsI;112;121;7;16;-10.95
Rv3312A|Rv3312A|CDS|3700705-3701016|-|Secreted;Mcr7;36;43;88;95;-10.44
Rv3301c|phoY1|CDS|3686912-3687577|-|Probable;Mcr7;617;625;54;62;-9.26
Rv3349c|Rv3349c|CDS|3754293-3755033|-|Probable;MrsI;728;737;7;16;-8.41
Rv3349c|Rv3349c|CDS|3754293-3755033|-|Probable;Mcr7;63;80;316;335;-13.08
Rv3321c|vapB44|CDS|3708074-3708316|-|Possible;Mcr7;53;66;188;201;-9.15
Rv3202c|Rv3202c|CDS|3577033-3580200|-|Possible;Mcr7;2797;2831;316;349;-16.16
Rv3334|Rv3334|CDS|3721257-3721697|+|Probable;MrsI;39;45;71;77;-5.31
Rv3324A|Rv3324A|CDS|3710245-3710379|-|Probable;Mcr7;119;125;259;265;-3.67
Rv3334|Rv3334|CDS|3721257-3721697|+|Probable;Mcr7;231;246;330;346;-10.89
Rv3317|sdhD|CDS|3704437-3704871|+|Probable;Mcr7;231;280;157;208;-11.66
Rv3280|accD5|CDS|3662062-3663708|+|Probable;MrsI;928;934;26;32;-8.59
Rv3300c|Rv3300c|CDS|3685983-3686900|-|Conserved;B11;139;145;67;73;-12.33
Rv3352c|Rv3352c|CDS|3768222-3768593|-|Possible;Mcr7;359;369;194;205;-9.69
Rv3300c|Rv3300c|CDS|3685983-3686900|-|Conserved;MrsI;480;486;9;15;-7.06
Rv3335c|Rv3335c|CDS|3721731-3722600|-|Probable;MrsI;648;654;10;16;-10.77
Rv3300c|Rv3300c|CDS|3685983-3686900|-|Conserved;Mcr7;874;896;52;75;-9.32
Rv3280|accD5|CDS|3662062-3663708|+|Probable;Mcr7;823;843;330;347;-13.19
Rv3335c|Rv3335c|CDS|3721731-3722600|-|Probable;Mcr7;207;215;183;191;-12.26
Rv3347c|PPE55|CDS|3743711-3753184|-|PPE;MrsI;1439;1468;1;29;-18.17
Rv3310|sapM|CDS|3697198-3698097|+|Acid;MrsI;698;705;2;9;-3.8
Rv3387|Rv3387|CDS|3800786-3801463|+|Possible;Mcr7;240;257;316;332;-18.03
Rv3310|sapM|CDS|3697198-3698097|+|Acid;Mcr7;99;113;44;58;-13.96
Rv3320c|vapC44|CDS|3707642-3708070|-|Possible;MrsI;93;99;50;56;-4.42
Rv3333c|Rv3333c|CDS|3719937-3720782|-|Hypothetical;MrsI;441;447;8;14;-6.01
Rv3320c|vapC44|CDS|3707642-3708070|-|Possible;Mcr7;357;365;77;85;-8.54
Rv3333c|Rv3333c|CDS|3719937-3720782|-|Hypothetical;Mcr7;631;658;269;296;-11.9
Rv3270|ctpC|CDS|3650526-3652682|+|Probable;MrsI;853;866;6;16;-6.04
Rv3285|accA3|CDS|3666357-3668159|+|Probable;MrsI;605;615;9;19;-9.88
Rv3270|ctpC|CDS|3650526-3652682|+|Probable;Mcr7;839;866;319;349;-20.26
Rv3285|accA3|CDS|3666357-3668159|+|Probable;Mcr7;690;717;184;215;-11.76
Rv3312c|Rv3312c|CDS|3699404-3700330|-|Conserved;MrsI;671;677;10;16;-9.36
Rv3353c|Rv3353c|CDS|3768736-3768996|-|Conserved;Mcr7;147;174;168;197;-10.77
Rv3312c|Rv3312c|CDS|3699404-3700330|-|Conserved;Mcr7;662;683;157;180;-10.25
Rv3319|sdhB|CDS|3706772-3707563|+|Probable;MrsI;745;751;70;76;-5.1
Rv3319|sdhB|CDS|3706772-3707563|+|Probable;Mcr7;161;175;18;30;-9.75
Rv3753c|Rv3753c|CDS|4199721-4200221|-|Conserved;Mcr7;216;240;3;28;-12.79
Rv3323c|moaX|CDS|3709049-3709714|-|Probable;Mcr7;43;49;88;94;-8.32
Rv3541c|Rv3541c|CDS|3980659-3981048|-|Conserved;MrsI;106;112;50;56;-6.63
Rv3541c|Rv3541c|CDS|3980659-3981048|-|Conserved;Mcr7;207;214;253;260;-9.46
Rv3347c|PPE55|CDS|3743711-3753184|-|PPE;Mcr7;9187;9201;119;133;-16.79
Rv3313c|add|CDS|3701087-3702184|-|Probable;MrsI;681;696;35;48;-10.4
Rv3201c|Rv3201c|CDS|3573731-3577036|-|Probable;MrsI;3224;3230;6;12;-2.72
Rv3313c|add|CDS|3701087-3702184|-|Probable;Mcr7;405;451;54;95;-14.84
Rv3326|Rv3326|CDS|3710708-3711694|+|Probable;MrsI;116;122;48;54;-6.01
Rv3358|relK|CDS|3771045-3771302|+|Toxin;B11;32;38;66;72;-9.28
Rv3357|relJ|CDS|3770773-3771048|+|Antitoxin;Mcr7;116;124;288;296;-11.59
Rv3358|relK|CDS|3771045-3771302|+|Toxin;Mcr7;213;245;324;349;-9.08
Rv3346c|Rv3346c|CDS|3743198-3743455|-|Conserved;MrsI;56;64;36;44;-7.27
Rv3326|Rv3326|CDS|3710708-3711694|+|Probable;Mcr7;523;552;65;94;-12.25
Rv3346c|Rv3346c|CDS|3743198-3743455|-|Conserved;Mcr7;236;248;275;287;-11.35
Rv3338|Rv3338|CDS|3723904-3724548|+|Conserved;MrsI;511;517;32;38;-5.26
Rv3338|Rv3338|CDS|3723904-3724548|+|Conserved;Mcr7;382;419;166;206;-14.11
Rv3327|Rv3327|CDS|3711749-3713461|+|Probable;MrsI;697;705;28;36;-8.54
Rv3422c|Rv3422c|CDS|3839691-3840197|-|Conserved;Mcr7;111;124;83;96;-15.17
Rv3314c|deoA|CDS|3702184-3703467|-|Probable;MrsI;333;353;10;30;-12.96
Rv3201c|Rv3201c|CDS|3573731-3577036|-|Probable;Mcr7;2761;2780;3;24;-15.5
Rv3305c|amiA1|CDS|3691639-3692808|-|Possible;MrsI;198;219;10;32;-12.19
Rv3360|Rv3360|CDS|3772651-3773019|+|Conserved;Mcr7;320;348;208;234;-10.13
Rv3314c|deoA|CDS|3702184-3703467|-|Probable;Mcr7;927;954;181;204;-13.27
Rv3327|Rv3327|CDS|3711749-3713461|+|Probable;Mcr7;407;419;144;156;-10.87
Rv3308|pmmB|CDS|3694864-3696468|+|Probable;MrsI;1231;1243;5;17;-6.87
Rv3305c|amiA1|CDS|3691639-3692808|-|Possible;Mcr7;525;539;325;339;-13.53
Rv3336c|trpS|CDS|3722621-3723631|-|Probable;B11;457;464;66;73;-12.54
Rv3336c|trpS|CDS|3722621-3723631|-|Probable;MrsI;155;172;18;38;-9.42
Rv3308|pmmB|CDS|3694864-3696468|+|Probable;Mcr7;1251;1273;325;344;-11.3
Rv3336c|trpS|CDS|3722621-3723631|-|Probable;Mcr7;33;64;61;100;-17.33
Rv3374|echA18.1|CDS|3788368-3788616|+|Probable;Mcr7;12;18;318;324;-7.19
Rv3329|Rv3329|CDS|3714392-3715708|+|Probable;MrsI;222;228;50;56;-6.18
Rv3361c|Rv3361c|CDS|3773016-3773567|-|Conserved;MrsI;467;477;4;15;-4.78
Rv3329|Rv3329|CDS|3714392-3715708|+|Probable;Mcr7;1272;1281;154;163;-11.87
Rv3361c|Rv3361c|CDS|3773016-3773567|-|Conserved;Mcr7;211;252;285;329;-18.73
Rv3369|Rv3369|CDS|3780978-3781412|+|Conserved;Mcr7;291;318;208;239;-10.21
Rv3385c|vapB46|CDS|3799635-3799943|-|Possible;MrsI;108;121;43;56;-7.56
Rv3385c|vapB46|CDS|3799635-3799943|-|Possible;Mcr7;76;83;183;190;-8.38
Rv3332|nagA|CDS|3718595-3719746|+|Probable;MrsI;864;880;41;56;-10.7
Rv3368c|Rv3368c|CDS|3780335-3780979|-|Possible;Mcr7;84;94;337;347;-11.37
Rv3332|nagA|CDS|3718595-3719746|+|Probable;Mcr7;1120;1135;48;63;-11.26
Rv3341|metA|CDS|3727488-3728627|+|Probable;MrsI;711;729;42;56;-7.27
Rv3318|sdhA|CDS|3705000-3706772|+|Probable;MrsI;61;70;7;16;-12.07
Rv3371|Rv3371|CDS|3784932-3786272|+|Possible;MrsI;778;784;32;38;-6.64
Rv3384c|vapC46|CDS|3799243-3799635|-|Possible;Mcr7;346;368;323;346;-12.68
Rv3341|metA|CDS|3727488-3728627|+|Probable;Mcr7;202;209;269;276;-9.02
Rv3371|Rv3371|CDS|3784932-3786272|+|Possible;Mcr7;896;904;209;217;-10.4
Rv3318|sdhA|CDS|3705000-3706772|+|Probable;Mcr7;1701;1714;151;163;-12.75
Rv3331|sugI|CDS|3717090-3718598|+|Probable;MrsI;32;52;20;36;-11.61
Rv3390|lpqD|CDS|3804865-3805575|+|Probable;Mcr7;202;215;156;171;-14.01
Rv3386|Rv3386|CDS|3800092-3800796|+|Possible;MrsI;28;36;1;9;-8.6
