Rv1483|fabG1|CDS|1673440-1674183|+|3-oxoacyl-[acyl-carrier;Mcr7;375,744;1,350;-297.50
Rv1556|Rv1556|CDS|1760997-1761605|+|Possible;B11;140,244;5,93;-75.80
Rv1556|Rv1556|CDS|1760997-1761605|+|Possible;MrsI;130,244;7,100;-112.10
Rv1556|Rv1556|CDS|1760997-1761605|+|Possible;Mcr7;170,540;2,338;-265.70
Rv1571|Rv1571|CDS|1778539-1779048|+|Conserved;B11;94,205;1,93;-86.20
Rv1571|Rv1571|CDS|1778539-1779048|+|Conserved;MrsI;396,506;1,99;-103.40
Rv1571|Rv1571|CDS|1778539-1779048|+|Conserved;Mcr7;92,462;1,346;-337.70
Rv1489A|Rv1489A|CDS|1678942-1679172|+|Conserved;B11;73,164;1,90;-81.50
Rv1489A|Rv1489A|CDS|1678942-1679172|+|Conserved;MrsI;37,157;5,100;-97.00
Rv1489A|Rv1489A|CDS|1678942-1679172|+|Conserved;Mcr7;2,231;18,265;-184.00
Rv1485|hemZ|CDS|1675017-1676051|+|Ferrochelatase;B11;29,130;2,92;-80.50
Rv1485|hemZ|CDS|1675017-1676051|+|Ferrochelatase;MrsI;321,443;6,95;-94.80
Rv1485|hemZ|CDS|1675017-1676051|+|Ferrochelatase;Mcr7;352,714;1,350;-298.50
Rv1486c|Rv1486c|CDS|1676017-1676883|-|Conserved;B11;306,386;1,91;-86.70
Rv1486c|Rv1486c|CDS|1676017-1676883|-|Conserved;MrsI;646,764;1,97;-95.00
Rv1486c|Rv1486c|CDS|1676017-1676883|-|Conserved;Mcr7;331,701;1,346;-280.20
Rv1498A|Rv1498A|CDS|1690134-1690346|-|Conserved;B11;51,153;3,93;-67.60
Rv1498A|Rv1498A|CDS|1690134-1690346|-|Conserved;MrsI;84,206;6,89;-80.60
Rv1498A|Rv1498A|CDS|1690134-1690346|-|Conserved;Mcr7;18,199;18,250;-161.70
Rv1924c|Rv1924c|CDS|2176550-2176930|-|Unknown;B11;129,238;2,93;-71.80
Rv1924c|Rv1924c|CDS|2176550-2176930|-|Unknown;MrsI;111,232;1,102;-79.60
Rv1924c|Rv1924c|CDS|2176550-2176930|-|Unknown;Mcr7;36,374;4,347;-294.30
Rv1493|mutB|CDS|1684005-1686257|+|Probable;B11;1241,1354;2,92;-92.60
Rv1493|mutB|CDS|1684005-1686257|+|Probable;MrsI;1863,1985;7,99;-108.10
Rv1493|mutB|CDS|1684005-1686257|+|Probable;Mcr7;1810,2180;1,350;-323.20
Rv1494|mazE4|CDS|1686271-1686573|+|Possible;B11;96,208;2,88;-68.50
Rv1494|mazE4|CDS|1686271-1686573|+|Possible;MrsI;194,303;10,102;-87.30
Rv1494|mazE4|CDS|1686271-1686573|+|Possible;Mcr7;1,302;67,341;-226.90
Rv1496|Rv1496|CDS|1686884-1687888|+|Possible;B11;165,268;1,93;-86.80
Rv1496|Rv1496|CDS|1686884-1687888|+|Possible;MrsI;766,888;7,98;-100.20
Rv1496|Rv1496|CDS|1686884-1687888|+|Possible;Mcr7;254,624;1,335;-299.80
Rv1497|lipL|CDS|1687941-1689230|+|Probable;B11;1043,1156;1,90;-86.80
Rv1497|lipL|CDS|1687941-1689230|+|Probable;MrsI;707,827;1,99;-113.60
Rv1497|lipL|CDS|1687941-1689230|+|Probable;Mcr7;295,659;1,348;-321.00
Rv1498c|Rv1498c|CDS|1689303-1689920|-|Probable;B11;482,566;2,92;-80.40
Rv1498c|Rv1498c|CDS|1689303-1689920|-|Probable;MrsI;502,601;10,102;-93.10
Rv1498c|Rv1498c|CDS|1689303-1689920|-|Probable;Mcr7;73,442;1,348;-214.50
Rv1591|Rv1591|CDS|1791570-1792235|+|Probable;B11;346,459;1,90;-84.70
Rv1591|Rv1591|CDS|1791570-1792235|+|Probable;MrsI;276,394;1,102;-105.40
Rv1591|Rv1591|CDS|1791570-1792235|+|Probable;Mcr7;246,616;1,350;-297.90
Rv1501|Rv1501|CDS|1691890-1692711|+|Conserved;B11;672,777;1,91;-70.10
Rv1501|Rv1501|CDS|1691890-1692711|+|Conserved;MrsI;538,657;4,97;-81.30
Rv1501|Rv1501|CDS|1691890-1692711|+|Conserved;Mcr7;452,821;2,350;-252.10
Rv1502|Rv1502|CDS|1692924-1693823|+|Hypothetical;B11;697,804;1,92;-74.70
Rv1502|Rv1502|CDS|1692924-1693823|+|Hypothetical;MrsI;755,873;1,92;-85.80
Rv1502|Rv1502|CDS|1692924-1693823|+|Hypothetical;Mcr7;153,508;1,350;-263.80
Rv1503c|Rv1503c|CDS|1693996-1694544|-|Conserved;B11;300,400;2,90;-78.90
Rv1503c|Rv1503c|CDS|1693996-1694544|-|Conserved;MrsI;412,515;6,100;-89.10
Rv1503c|Rv1503c|CDS|1693996-1694544|-|Conserved;Mcr7;159,522;2,350;-257.00
Rv1504c|Rv1504c|CDS|1694545-1695144|-|Conserved;B11;382,495;1,88;-72.80
Rv1504c|Rv1504c|CDS|1694545-1695144|-|Conserved;MrsI;440,538;7,100;-91.80
Rv1504c|Rv1504c|CDS|1694545-1695144|-|Conserved;Mcr7;121,483;17,348;-233.80
Rv1508c|Rv1508c|CDS|1698095-1699894|-|Probable;B11;714,827;3,80;-87.40
Rv1508c|Rv1508c|CDS|1698095-1699894|-|Probable;MrsI;753,854;2,100;-99.20
Rv1508c|Rv1508c|CDS|1698095-1699894|-|Probable;Mcr7;242,593;1,350;-288.90
Rv1533|Rv1533|CDS|1733610-1734737|+|Conserved;B11;638,749;3,93;-98.40
Rv1533|Rv1533|CDS|1733610-1734737|+|Conserved;MrsI;623,745;1,97;-102.70
Rv1533|Rv1533|CDS|1733610-1734737|+|Conserved;Mcr7;731,1101;1,341;-303.80
Rv1975|Rv1975|CDS|2218052-2218717|+|Conserved;B11;440,541;2,92;-70.40
Rv1975|Rv1975|CDS|2218052-2218717|+|Conserved;MrsI;414,536;1,98;-86.90
Rv1975|Rv1975|CDS|2218052-2218717|+|Conserved;Mcr7;96,464;1,349;-262.50
Rv3656c|Rv3656c|CDS|4095324-4095530|-|Conserved;B11;37,148;2,92;-75.90
Rv3656c|Rv3656c|CDS|4095324-4095530|-|Conserved;MrsI;74,193;7,99;-95.80
Rv3656c|Rv3656c|CDS|4095324-4095530|-|Conserved;Mcr7;1,205;10,237;-150.00
Rv1513|Rv1513|CDS|1705058-1705789|+|Conserved;B11;188,291;2,93;-70.90
Rv1513|Rv1513|CDS|1705058-1705789|+|Conserved;MrsI;93,201;5,102;-108.00
Rv1513|Rv1513|CDS|1705058-1705789|+|Conserved;Mcr7;51,421;1,346;-293.70
Rv1514c|Rv1514c|CDS|1705807-1706595|-|Conserved;B11;334,438;3,93;-84.20
Rv1514c|Rv1514c|CDS|1705807-1706595|-|Conserved;MrsI;546,668;6,94;-95.50
Rv1514c|Rv1514c|CDS|1705807-1706595|-|Conserved;Mcr7;161,530;1,345;-271.40
Rv1515c|Rv1515c|CDS|1706630-1707526|-|Conserved;B11;218,319;5,92;-78.90
Rv1515c|Rv1515c|CDS|1706630-1707526|-|Conserved;MrsI;538,655;1,87;-85.80
Rv1515c|Rv1515c|CDS|1706630-1707526|-|Conserved;Mcr7;504,874;2,344;-252.80
Rv1516c|Rv1516c|CDS|1707529-1708539|-|Probable;B11;894,1007;2,91;-83.40
Rv1516c|Rv1516c|CDS|1707529-1708539|-|Probable;MrsI;884,1003;5,100;-115.10
Rv1516c|Rv1516c|CDS|1707529-1708539|-|Probable;Mcr7;641,1009;5,350;-310.60
Rv1517|Rv1517|CDS|1708871-1709635|+|Conserved;B11;82,193;5,93;-95.30
Rv1517|Rv1517|CDS|1708871-1709635|+|Conserved;MrsI;310,427;1,102;-105.70
Rv1517|Rv1517|CDS|1708871-1709635|+|Conserved;Mcr7;179,548;1,347;-307.00
Rv1518|Rv1518|CDS|1709644-1710603|+|Conserved;B11;820,903;6,92;-79.30
Rv1518|Rv1518|CDS|1709644-1710603|+|Conserved;MrsI;706,823;1,100;-100.00
Rv1518|Rv1518|CDS|1709644-1710603|+|Conserved;Mcr7;538,908;1,350;-294.30
Rv1519|Rv1519|CDS|1710733-1711002|+|Conserved;B11;27,131;1,92;-76.00
Rv1519|Rv1519|CDS|1710733-1711002|+|Conserved;MrsI;151,270;3,83;-95.20
Rv1519|Rv1519|CDS|1710733-1711002|+|Conserved;Mcr7;18,269;98,350;-217.60
Rv1520|Rv1520|CDS|1711028-1712068|+|Probable;B11;690,803;2,93;-81.50
Rv1520|Rv1520|CDS|1711028-1712068|+|Probable;MrsI;717,838;9,99;-98.10
Rv1520|Rv1520|CDS|1711028-1712068|+|Probable;Mcr7;608,978;1,340;-286.50
Rv1523|Rv1523|CDS|1717653-1718696|+|Probable;B11;137,249;3,91;-73.30
Rv1523|Rv1523|CDS|1717653-1718696|+|Probable;MrsI;123,245;5,95;-96.10
Rv1523|Rv1523|CDS|1717653-1718696|+|Probable;Mcr7;640,1009;1,346;-281.40
Rv1524|Rv1524|CDS|1718726-1719970|+|Probable;B11;285,394;2,90;-73.20
Rv1524|Rv1524|CDS|1718726-1719970|+|Probable;MrsI;719,841;3,99;-97.70
Rv1524|Rv1524|CDS|1718726-1719970|+|Probable;Mcr7;366,734;1,350;-310.90
Rv1525|wbbL2|CDS|1720017-1720802|+|Possible;B11;202,315;3,93;-64.80
Rv1525|wbbL2|CDS|1720017-1720802|+|Possible;MrsI;179,292;6,102;-84.00
Rv1525|wbbL2|CDS|1720017-1720802|+|Possible;Mcr7;300,670;1,346;-287.80
Rv1530|adh|CDS|1731373-1732476|+|Probable;B11;511,614;1,93;-88.50
Rv1530|adh|CDS|1731373-1732476|+|Probable;MrsI;649,768;2,100;-101.90
Rv1530|adh|CDS|1731373-1732476|+|Probable;Mcr7;664,1034;1,348;-324.90
Rv1976c|Rv1976c|CDS|2218844-2219251|-|Conserved;B11;107,218;4,88;-86.30
Rv1976c|Rv1976c|CDS|2218844-2219251|-|Conserved;MrsI;129,251;1,96;-85.00
Rv1976c|Rv1976c|CDS|2218844-2219251|-|Conserved;Mcr7;53,399;1,346;-280.10
Rv1527c|pks5|CDS|1722083-1728409|-|Probable;B11;4439,4543;5,93;-97.20
Rv1527c|pks5|CDS|1722083-1728409|-|Probable;MrsI;1865,1987;1,97;-110.80
Rv1527c|pks5|CDS|1722083-1728409|-|Probable;Mcr7;3254,3624;1,345;-302.90
Rv1528c|papA4|CDS|1728953-1729450|-|Probable;B11;189,301;3,91;-73.60
Rv1528c|papA4|CDS|1728953-1729450|-|Probable;MrsI;36,158;1,100;-90.60
Rv1528c|papA4|CDS|1728953-1729450|-|Probable;Mcr7;128,498;1,350;-273.20
Rv1529|fadD24|CDS|1729502-1731256|+|Probable;B11;1546,1644;3,93;-85.20
Rv1529|fadD24|CDS|1729502-1731256|+|Probable;MrsI;923,1045;1,101;-86.30
Rv1529|fadD24|CDS|1729502-1731256|+|Probable;Mcr7;1133,1502;1,350;-281.00
Rv1531|Rv1531|CDS|1732473-1733039|+|Conserved;B11;282,395;1,92;-81.20
Rv1531|Rv1531|CDS|1732473-1733039|+|Conserved;MrsI;343,465;8,100;-98.10
Rv1531|Rv1531|CDS|1732473-1733039|+|Conserved;Mcr7;176,546;2,350;-269.00
Rv1534|Rv1534|CDS|1734734-1735411|+|Probable;B11;203,316;1,90;-86.00
Rv1534|Rv1534|CDS|1734734-1735411|+|Probable;MrsI;199,315;8,102;-100.90
Rv1534|Rv1534|CDS|1734734-1735411|+|Probable;Mcr7;300,670;2,346;-297.20
Rv1536|ileS|CDS|1736519-1739644|+|Isoleucyl-tRNA;B11;2694,2807;4,88;-89.20
Rv1536|ileS|CDS|1736519-1739644|+|Isoleucyl-tRNA;MrsI;2743,2861;1,100;-115.00
Rv1536|ileS|CDS|1736519-1739644|+|Isoleucyl-tRNA;Mcr7;2590,2960;1,349;-283.00
Rv1538c|ansA|CDS|1741212-1742192|-|Probable;B11;754,856;2,93;-91.60
Rv1538c|ansA|CDS|1741212-1742192|-|Probable;MrsI;721,843;1,102;-109.00
Rv1538c|ansA|CDS|1741212-1742192|-|Probable;Mcr7;534,904;1,345;-303.30
Rv1539|lspA|CDS|1742244-1742852|+|Probable;B11;254,358;1,91;-90.50
Rv1539|lspA|CDS|1742244-1742852|+|Probable;MrsI;399,518;1,99;-100.40
Rv1539|lspA|CDS|1742244-1742852|+|Probable;Mcr7;236,602;1,347;-280.90
Rv1540|Rv1540|CDS|1742845-1743771|+|Conserved;B11;344,457;2,91;-98.20
Rv1540|Rv1540|CDS|1742845-1743771|+|Conserved;MrsI;324,446;1,100;-95.40
Rv1540|Rv1540|CDS|1742845-1743771|+|Conserved;Mcr7;131,500;1,345;-294.40
Rv1543|Rv1543|CDS|1745064-1746089|+|Possible;B11;789,898;1,93;-81.30
Rv1543|Rv1543|CDS|1745064-1746089|+|Possible;MrsI;173,287;6,99;-87.40
Rv1543|Rv1543|CDS|1745064-1746089|+|Possible;Mcr7;113,456;2,348;-265.10
Rv1544|Rv1544|CDS|1746094-1746897|+|Possible;B11;362,471;1,92;-79.60
Rv1544|Rv1544|CDS|1746094-1746897|+|Possible;MrsI;525,647;6,100;-96.00
Rv1544|Rv1544|CDS|1746094-1746897|+|Possible;Mcr7;431,801;1,350;-297.80
Rv1545|Rv1545|CDS|1746919-1747146|+|Hypothetical;B11;29,142;2,87;-64.10
Rv1545|Rv1545|CDS|1746919-1747146|+|Hypothetical;MrsI;31,149;1,97;-86.40
Rv1545|Rv1545|CDS|1746919-1747146|+|Hypothetical;Mcr7;1,225;96,341;-183.70
Rv1575|Rv1575|CDS|1780199-1780699|+|Probable;B11;250,338;3,93;-72.30
Rv1575|Rv1575|CDS|1780199-1780699|+|Probable;MrsI;312,434;1,91;-93.20
Rv1575|Rv1575|CDS|1780199-1780699|+|Probable;Mcr7;124,494;3,338;-257.20
Rv1551|plsB1|CDS|1755445-1757310|+|Possible;B11;998,1110;3,93;-80.50
Rv1551|plsB1|CDS|1755445-1757310|+|Possible;MrsI;1188,1310;1,89;-86.50
Rv1551|plsB1|CDS|1755445-1757310|+|Possible;Mcr7;84,439;2,346;-315.00
Rv1547|dnaE1|CDS|1747694-1751248|+|Probable;B11;485,598;2,93;-88.00
Rv1547|dnaE1|CDS|1747694-1751248|+|Probable;MrsI;1110,1231;1,100;-101.70
Rv1547|dnaE1|CDS|1747694-1751248|+|Probable;Mcr7;1524,1893;1,341;-301.50
Rv1549|fadD11.1|CDS|1753510-1754037|+|Possible;B11;208,314;1,91;-77.60
Rv1549|fadD11.1|CDS|1753510-1754037|+|Possible;MrsI;163,284;1,100;-96.70
Rv1549|fadD11.1|CDS|1753510-1754037|+|Possible;Mcr7;145,515;1,343;-290.20
Rv1577c|Rv1577c|CDS|1782072-1782584|-|Probable;B11;174,280;2,91;-85.60
Rv1577c|Rv1577c|CDS|1782072-1782584|-|Probable;MrsI;112,220;1,102;-86.60
Rv1577c|Rv1577c|CDS|1782072-1782584|-|Probable;Mcr7;143,513;1,346;-287.60
Rv1594|nadA|CDS|1794756-1795805|+|Probable;B11;791,883;5,91;-87.60
Rv1594|nadA|CDS|1794756-1795805|+|Probable;MrsI;924,1044;6,90;-99.10
Rv1594|nadA|CDS|1794756-1795805|+|Probable;Mcr7;229,599;1,335;-275.00
Rv1553|frdB|CDS|1759435-1760178|+|Probable;B11;527,630;3,93;-87.10
Rv1553|frdB|CDS|1759435-1760178|+|Probable;MrsI;504,626;1,102;-98.10
Rv1553|frdB|CDS|1759435-1760178|+|Probable;Mcr7;384,741;30,350;-288.50
Rv1554|frdC|CDS|1760175-1760555|+|Probable;B11;252,346;1,92;-80.00
Rv1554|frdC|CDS|1760175-1760555|+|Probable;MrsI;255,367;1,102;-92.50
Rv1554|frdC|CDS|1760175-1760555|+|Probable;Mcr7;41,378;2,349;-277.70
Rv1555|frdD|CDS|1760552-1760929|+|Probable;B11;17,121;4,92;-84.70
Rv1555|frdD|CDS|1760552-1760929|+|Probable;MrsI;239,361;1,97;-103.60
Rv1555|frdD|CDS|1760552-1760929|+|Probable;Mcr7;17,369;2,350;-289.40
Rv1578c|Rv1578c|CDS|1782758-1783228|-|Probable;B11;40,153;3,93;-89.50
Rv1578c|Rv1578c|CDS|1782758-1783228|-|Probable;MrsI;165,282;9,100;-93.10
Rv1578c|Rv1578c|CDS|1782758-1783228|-|Probable;Mcr7;58,428;1,347;-316.90
Rv1559|ilvA|CDS|1763428-1764717|+|Probable;B11;518,631;2,93;-89.90
Rv1559|ilvA|CDS|1763428-1764717|+|Probable;MrsI;465,587;1,99;-92.70
Rv1559|ilvA|CDS|1763428-1764717|+|Probable;Mcr7;517,887;1,350;-316.50
Rv1563c|treY|CDS|1767135-1769432|-|Maltooligosyltrehalose;B11;263,374;1,93;-77.90
Rv1563c|treY|CDS|1767135-1769432|-|Maltooligosyltrehalose;MrsI;1892,2014;1,92;-93.60
Rv1563c|treY|CDS|1767135-1769432|-|Maltooligosyltrehalose;Mcr7;1151,1517;1,348;-293.70
Rv1566c|Rv1566c|CDS|1773928-1774620|-|Possible;B11;431,541;2,93;-75.30
Rv1566c|Rv1566c|CDS|1773928-1774620|-|Possible;MrsI;10,113;1,100;-101.10
Rv1566c|Rv1566c|CDS|1773928-1774620|-|Possible;Mcr7;256,626;1,345;-290.80
Rv1569|bioF1|CDS|1776702-1777862|+|Probable;B11;966,1079;3,92;-91.40
Rv1569|bioF1|CDS|1776702-1777862|+|Probable;MrsI;234,356;6,102;-104.90
Rv1569|bioF1|CDS|1776702-1777862|+|Probable;Mcr7;476,841;1,350;-328.50
Rv1570|bioD|CDS|1777859-1778539|+|Dethiobiotin;B11;304,417;1,93;-100.50
Rv1570|bioD|CDS|1777859-1778539|+|Dethiobiotin;MrsI;291,413;1,102;-120.20
Rv1570|bioD|CDS|1777859-1778539|+|Dethiobiotin;Mcr7;238,597;1,348;-295.90
Rv1574|Rv1574|CDS|1779930-1780241|+|Probable;B11;190,268;5,93;-76.70
Rv1574|Rv1574|CDS|1779930-1780241|+|Probable;MrsI;54,176;6,91;-81.50
Rv1574|Rv1574|CDS|1779930-1780241|+|Probable;Mcr7;20,311;55,350;-216.90
Rv1581c|Rv1581c|CDS|1783906-1784301|-|Probable;B11;188,301;5,90;-78.60
Rv1581c|Rv1581c|CDS|1783906-1784301|-|Probable;MrsI;152,269;6,102;-89.90
Rv1581c|Rv1581c|CDS|1783906-1784301|-|Probable;Mcr7;2,370;2,350;-278.20
Rv1583c|Rv1583c|CDS|1785912-1786310|-|Probable;B11;92,179;3,89;-72.80
Rv1583c|Rv1583c|CDS|1785912-1786310|-|Probable;MrsI;60,182;1,100;-91.90
Rv1583c|Rv1583c|CDS|1785912-1786310|-|Probable;Mcr7;16,386;1,348;-303.80
Rv1585c|Rv1585c|CDS|1786584-1787099|-|Possible;B11;271,384;3,93;-79.90
Rv1585c|Rv1585c|CDS|1786584-1787099|-|Possible;MrsI;223,332;6,101;-105.90
Rv1585c|Rv1585c|CDS|1786584-1787099|-|Possible;Mcr7;68,437;1,345;-279.60
Rv1587c|Rv1587c|CDS|1788162-1789163|-|Partial;B11;881,994;3,87;-70.80
Rv1587c|Rv1587c|CDS|1788162-1789163|-|Partial;MrsI;94,208;7,100;-96.10
Rv1587c|Rv1587c|CDS|1788162-1789163|-|Partial;Mcr7;100,470;1,340;-248.50
Rv1588c|Rv1588c|CDS|1789168-1789836|-|Partial;B11;354,463;3,90;-84.90
Rv1588c|Rv1588c|CDS|1789168-1789836|-|Partial;MrsI;327,443;1,102;-84.10
Rv1588c|Rv1588c|CDS|1789168-1789836|-|Partial;Mcr7;101,462;1,350;-270.80
Rv1589|bioB|CDS|1790284-1791333|+|Probable;B11;896,981;5,93;-89.80
Rv1589|bioB|CDS|1790284-1791333|+|Probable;MrsI;612,734;1,100;-100.10
Rv1589|bioB|CDS|1790284-1791333|+|Probable;Mcr7;512,879;1,350;-282.80
Rv1592c|Rv1592c|CDS|1792400-1793740|-|Conserved;B11;604,699;2,93;-90.20
Rv1592c|Rv1592c|CDS|1792400-1793740|-|Conserved;MrsI;608,720;1,102;-99.10
Rv1592c|Rv1592c|CDS|1792400-1793740|-|Conserved;Mcr7;217,587;1,346;-269.20
Rv1596|nadC|CDS|1797388-1798245|+|Probable;B11;148,261;2,81;-68.30
Rv1596|nadC|CDS|1797388-1798245|+|Probable;MrsI;183,304;3,100;-104.80
Rv1596|nadC|CDS|1797388-1798245|+|Probable;Mcr7;136,506;1,341;-293.00
Rv1597|Rv1597|CDS|1798294-1799052|+|Hypothetical;B11;146,259;5,91;-88.20
Rv1597|Rv1597|CDS|1798294-1799052|+|Hypothetical;MrsI;342,451;1,102;-90.80
Rv1597|Rv1597|CDS|1798294-1799052|+|Hypothetical;Mcr7;345,705;1,346;-274.90
Rv1598c|Rv1598c|CDS|1799073-1799483|-|Conserved;B11;316,409;5,92;-79.20
Rv1598c|Rv1598c|CDS|1799073-1799483|-|Conserved;MrsI;188,300;2,102;-94.30
Rv1598c|Rv1598c|CDS|1799073-1799483|-|Conserved;Mcr7;32,399;1,350;-283.20
Rv1648|Rv1648|CDS|1857731-1858537|+|Probable;B11;623,728;1,91;-86.40
Rv1648|Rv1648|CDS|1857731-1858537|+|Probable;MrsI;617,738;3,102;-105.20
Rv1648|Rv1648|CDS|1857731-1858537|+|Probable;Mcr7;268,638;1,347;-324.80
Rv1718|Rv1718|CDS|1944809-1945627|+|Conserved;B11;182,293;1,86;-88.60
Rv1718|Rv1718|CDS|1944809-1945627|+|Conserved;MrsI;21,131;6,100;-102.60
Rv1718|Rv1718|CDS|1944809-1945627|+|Conserved;Mcr7;277,647;1,350;-291.10
Rv1725c|Rv1725c|CDS|1951041-1951751|-|Conserved;B11;195,306;3,90;-108.10
Rv1725c|Rv1725c|CDS|1951041-1951751|-|Conserved;MrsI;184,302;1,100;-112.50
Rv1725c|Rv1725c|CDS|1951041-1951751|-|Conserved;Mcr7;86,456;1,347;-302.70
Rv1599|hisD|CDS|1799583-1800899|+|Probable;B11;121,234;3,87;-86.70
Rv1599|hisD|CDS|1799583-1800899|+|Probable;MrsI;62,184;1,98;-109.60
Rv1599|hisD|CDS|1799583-1800899|+|Probable;Mcr7;543,913;1,350;-286.30
Rv1602|hisH|CDS|1802664-1803284|+|Probable;B11;347,457;2,92;-79.00
Rv1602|hisH|CDS|1802664-1803284|+|Probable;MrsI;209,331;7,97;-103.20
Rv1602|hisH|CDS|1802664-1803284|+|Probable;Mcr7;223,593;1,348;-290.00
Rv1603|hisA|CDS|1803294-1804031|+|Probable;B11;40,144;1,93;-83.50
Rv1603|hisA|CDS|1803294-1804031|+|Probable;MrsI;237,344;1,102;-100.50
Rv1603|hisA|CDS|1803294-1804031|+|Probable;Mcr7;67,436;1,350;-298.30
Rv1604|impA|CDS|1804039-1804851|+|Probable;B11;643,748;2,93;-92.10
Rv1604|impA|CDS|1804039-1804851|+|Probable;MrsI;177,299;1,91;-101.40
Rv1604|impA|CDS|1804039-1804851|+|Probable;Mcr7;212,579;1,345;-288.80
Rv1605|hisF|CDS|1804853-1805656|+|Probable;B11;451,556;2,89;-92.30
Rv1605|hisF|CDS|1804853-1805656|+|Probable;MrsI;684,788;6,100;-100.90
Rv1605|hisF|CDS|1804853-1805656|+|Probable;Mcr7;269,635;1,350;-306.00
Rv1613|trpA|CDS|1812359-1813171|+|Probable;B11;238,351;1,85;-80.60
Rv1613|trpA|CDS|1812359-1813171|+|Probable;MrsI;489,611;1,102;-116.20
Rv1613|trpA|CDS|1812359-1813171|+|Probable;Mcr7;301,671;1,350;-304.60
Rv2132|Rv2132|CDS|2393411-2393641|+|Conserved;B11;56,169;2,93;-67.40
Rv2132|Rv2132|CDS|2393411-2393641|+|Conserved;MrsI;62,176;6,100;-83.90
Rv2132|Rv2132|CDS|2393411-2393641|+|Conserved;Mcr7;2,230;84,335;-172.80
Rv1608c|bcpB|CDS|1807298-1807762|-|Probable;B11;193,293;4,93;-66.50
Rv1608c|bcpB|CDS|1807298-1807762|-|Probable;MrsI;205,327;1,100;-96.70
Rv1608c|bcpB|CDS|1807298-1807762|-|Probable;Mcr7;57,425;1,347;-261.80
Rv1610|Rv1610|CDS|1809443-1810150|+|Possible;B11;479,584;2,93;-91.00
Rv1610|Rv1610|CDS|1809443-1810150|+|Possible;MrsI;114,236;1,98;-105.20
Rv1610|Rv1610|CDS|1809443-1810150|+|Possible;Mcr7;245,615;1,350;-316.60
Rv1611|trpC|CDS|1810240-1811058|+|Probable;B11;15,118;4,93;-85.00
Rv1611|trpC|CDS|1810240-1811058|+|Probable;MrsI;658,767;6,97;-98.20
Rv1611|trpC|CDS|1810240-1811058|+|Probable;Mcr7;184,554;1,339;-300.80
Rv1628c|Rv1628c|CDS|1830070-1830561|-|Conserved;B11;242,345;3,93;-80.70
Rv1628c|Rv1628c|CDS|1830070-1830561|-|Conserved;MrsI;243,362;1,100;-100.20
Rv1628c|Rv1628c|CDS|1830070-1830561|-|Conserved;Mcr7;121,489;1,350;-267.60
Rv1614|lgt|CDS|1813171-1814577|+|Possible;B11;829,928;5,93;-84.80
Rv1614|lgt|CDS|1813171-1814577|+|Possible;MrsI;253,366;1,100;-103.70
Rv1614|lgt|CDS|1813171-1814577|+|Possible;Mcr7;938,1308;1,341;-292.90
Rv1616|Rv1616|CDS|1815683-1816081|+|Conserved;B11;184,297;6,88;-73.20
Rv1616|Rv1616|CDS|1815683-1816081|+|Conserved;MrsI;230,336;8,102;-86.10
Rv1616|Rv1616|CDS|1815683-1816081|+|Conserved;Mcr7;24,388;1,347;-284.10
Rv1617|pykA|CDS|1816189-1817607|+|Probable;B11;253,359;1,93;-73.30
Rv1617|pykA|CDS|1816189-1817607|+|Probable;MrsI;251,371;1,102;-105.00
Rv1617|pykA|CDS|1816189-1817607|+|Probable;Mcr7;946,1316;2,346;-279.20
Rv1618|tesB1|CDS|1817615-1818517|+|Probable;B11;305,397;2,92;-75.70
Rv1618|tesB1|CDS|1817615-1818517|+|Probable;MrsI;275,392;6,102;-102.10
Rv1618|tesB1|CDS|1817615-1818517|+|Probable;Mcr7;358,728;1,350;-280.20
Rv1619|Rv1619|CDS|1818575-1820029|+|Conserved;B11;903,1012;3,91;-88.40
Rv1619|Rv1619|CDS|1818575-1820029|+|Conserved;MrsI;150,272;6,100;-106.50
Rv1619|Rv1619|CDS|1818575-1820029|+|Conserved;Mcr7;319,687;1,348;-307.50
Rv1621c|cydD|CDS|1821690-1823273|-|Probable;B11;1296,1408;1,91;-93.30
Rv1621c|cydD|CDS|1821690-1823273|-|Probable;MrsI;707,829;1,90;-100.90
Rv1621c|cydD|CDS|1821690-1823273|-|Probable;Mcr7;614,984;1,326;-307.70
Rv1622c|cydB|CDS|1823360-1824400|-|Probable;B11;692,805;2,85;-82.60
Rv1622c|cydB|CDS|1823360-1824400|-|Probable;MrsI;287,406;1,93;-91.50
Rv1622c|cydB|CDS|1823360-1824400|-|Probable;Mcr7;526,895;1,342;-295.10
Rv1631|coaE|CDS|1835013-1836236|+|Probable;B11;354,447;3,93;-87.90
Rv1631|coaE|CDS|1835013-1836236|+|Probable;MrsI;90,212;1,99;-102.90
Rv1631|coaE|CDS|1835013-1836236|+|Probable;Mcr7;183,536;2,350;-316.00
Rv1638|uvrA|CDS|1843741-1846659|+|Probable;B11;908,1010;1,92;-91.30
Rv1638|uvrA|CDS|1843741-1846659|+|Probable;MrsI;2771,2893;6,92;-103.00
Rv1638|uvrA|CDS|1843741-1846659|+|Probable;Mcr7;1250,1620;1,341;-303.50
Rv1640c|lysX|CDS|1848517-1852035|-|Lysyl-tRNA;B11;667,780;3,92;-85.80
Rv1640c|lysX|CDS|1848517-1852035|-|Lysyl-tRNA;MrsI;582,685;1,102;-112.30
