Rv0397;B11;16,113;1,93;-65.40
Rv0397A;B11;133,246;5,93;-71.20
Rv0398c;B11;348,455;1,93;-92.90
Rv0401;B11;23,129;5,93;-85.80
Rv0406c;B11;336,449;5,88;-78.50
Rv0412c;B11;1201,1314;1,91;-91.80
Rv0420c;B11;254,364;4,88;-77.30
Rv0421c;B11;194,307;3,87;-82.80
Rv0424c;B11;113,202;5,90;-71.30
Rv0426c;B11;16,129;3,93;-89.20
Rv0428c;B11;600,711;3,93;-84.00
Rv0430;B11;2,110;3,92;-80.10
Rv0431;B11;194,306;3,91;-74.40
Rv0433;B11;281,394;3,92;-79.30
Rv0434;B11;419,532;1,92;-91.60
Rv0435c;B11;757,870;1,89;-89.50
Rv0439c;B11;42,129;3,91;-75.00
Rv0441c;B11;135,238;4,91;-88.50
Rv0443;B11;205,301;2,93;-78.00
Rv0446c;B11;372,459;3,93;-85.00
Rv0448c;B11;560,663;2,91;-74.70
Rv0449c;B11;758,871;2,79;-75.60
Rv0452;B11;215,310;2,90;-93.10
Rv0454;B11;54,158;3,91;-77.10
Rv0455c;B11;325,435;1,89;-67.50
Rv0457c;B11;1397,1505;2,93;-86.90
Rv0458;B11;201,310;2,90;-83.40
Rv0459;B11;260,340;1,89;-76.50
Rv0460;B11;137,240;3,86;-82.00
Rv0461;B11;47,145;2,92;-93.30
Rv0463;B11;93,206;2,85;-85.20
Rv0464c;B11;38,150;1,93;-86.40
Rv0465c;B11;306,410;2,93;-81.00
Rv0466;B11;269,368;2,92;-82.20
Rv0470A;B11;294,403;2,91;-84.80
Rv0471c;B11;379,489;3,90;-90.40
Rv0472c;B11;441,552;5,93;-74.70
Rv0473;B11;576,679;2,91;-77.10
Rv0474;B11;92,201;2,91;-75.10
Rv0476;B11;116,226;1,92;-70.00
Rv0477;B11;124,236;4,86;-83.10
Rv0479c;B11;25,133;1,90;-82.50
Rv0480c;B11;615,703;1,92;-90.10
Rv0481c;B11;268,380;1,93;-75.70
Rv0484c;B11;441,550;2,93;-83.00
Rv0485;B11;543,626;1,93;-75.30
Rv0487;B11;74,169;2,90;-80.20
Rv0488;B11;41,138;4,89;-77.20
Rv0492A;B11;56,169;4,88;-76.90
Rv0492c;B11;413,507;3,93;-100.30
Rv0493c;B11;830,936;3,89;-80.50
Rv0494;B11;368,468;3,91;-89.40
Rv0495c;B11;37,146;1,89;-80.90
Rv0497;B11;627,740;1,93;-83.90
Rv0498;B11;29,133;1,91;-82.60
Rv0499;B11;425,533;2,91;-102.50
Rv0500A;B11;86,197;4,93;-85.70
Rv0500B;B11;2,97;5,93;-49.10
Rv0502;B11;52,154;2,87;-81.10
Rv0504c;B11;108,205;3,91;-73.10
Rv0508;B11;134,246;3,91;-83.80
Rv0513;B11;325,434;2,89;-90.30
Rv0514;B11;183,296;5,91;-78.20
Rv0515;B11;129,238;1,90;-93.30
Rv0516c;B11;131,232;1,93;-76.30
Rv0517;B11;870,983;3,90;-97.80
Rv0518;B11;247,353;5,93;-76.40
Rv0519c;B11;393,506;3,92;-79.50
Rv0520;B11;185,270;3,89;-87.00
Rv0521;B11;158,271;2,93;-65.40
Rv0523c;B11;155,250;3,92;-81.60
Rv0525;B11;230,331;2,93;-91.40
Rv0526;B11;245,316;2,92;-84.40
Rv0528;B11;1339,1450;2,89;-76.00
Rv0530;B11;32,128;1,93;-92.00
Rv0530A;B11;48,145;2,92;-72.40
Rv0531;B11;193,299;1,93;-87.50
Rv0537c;B11;313,426;2,85;-75.50
Rv0538;B11;2,112;2,92;-91.20
Rv0539;B11;110,196;2,92;-90.40
Rv0540;B11;55,149;4,93;-91.40
Rv0541c;B11;181,293;4,93;-99.20
Rv0543c;B11;201,267;5,91;-73.10
Rv0544c;B11;59,166;1,89;-79.90
Rv0546c;B11;102,208;2,93;-69.10
Rv0547c;B11;302,407;1,93;-73.10
Rv0552;B11;1388,1494;1,92;-74.10
Rv0556;B11;177,280;4,88;-84.20
Rv0559c;B11;206,314;4,91;-71.80
Rv0565c;B11;500,612;3,90;-89.90
Rv0566c;B11;131,244;2,92;-71.60
Rv0567;B11;900,1012;5,93;-88.00
Rv0569;B11;126,239;1,89;-73.90
Rv0571c;B11;986,1087;3,92;-89.80
Rv0572c;B11;212,316;1,92;-63.30
Rv0574c;B11;416,523;1,93;-92.80
Rv0575c;B11;752,861;1,91;-84.70
Rv0576;B11;534,641;4,91;-98.60
Rv0579;B11;261,371;1,93;-82.00
Rv0580c;B11;370,483;3,88;-80.00
Rv0584;B11;392,505;3,88;-72.20
Rv0585c;B11;2225,2338;1,84;-69.70
Rv0590A;B11;116,227;5,82;-59.40
Rv0597c;B11;241,354;3,86;-90.50
Rv0600c;B11;283,396;3,91;-84.50
Rv0601c;B11;99,207;5,91;-80.20
Rv0603;B11;68,181;2,93;-83.70
Rv0605;B11;423,505;2,90;-80.50
Rv0606;B11;540,653;1,88;-73.50
Rv0607;B11;155,261;1,93;-74.60
Rv0609A;B11;60,173;2,89;-78.00
Rv0610c;B11;351,452;4,88;-83.90
Rv0611c;B11;214,327;3,86;-79.60
Rv0612;B11;278,391;2,93;-89.80
Rv0613c;B11;407,517;2,89;-96.40
Rv0614;B11;860,964;1,92;-92.20
Rv0615;B11;55,148;2,93;-80.50
Rv0616c;B11;129,230;2,93;-78.10
Rv0621;B11;954,1057;5,93;-87.30
Rv0622;B11;276,385;2,86;-87.50
Rv0625c;B11;228,341;2,88;-91.50
Rv0628c;B11;440,544;1,93;-104.60
Rv0633c;B11;75,187;5,89;-81.60
Rv0634A;B11;33,144;2,89;-60.70
Rv0634c;B11;377,488;1,81;-64.60
Rv0647c;B11;975,1087;2,91;-86.20
Rv0648;B11;1024,1123;3,93;-90.80
Rv0650;B11;256,363;2,93;-108.00
Rv0653c;B11;66,177;3,93;-78.90
Rv0654;B11;1097,1208;1,92;-85.20
Rv0658c;B11;29,142;2,86;-83.30
Rv0666;B11;70,171;3,93;-75.40
Rv0669c;B11;1497,1609;1,93;-90.10
Rv0674;B11;484,597;3,83;-78.60
Rv0679c;B11;311,422;3,92;-67.10
Rv0680c;B11;137,249;3,92;-60.00
Rv0681;B11;153,266;1,91;-89.60
Rv0686;B11;610,718;2,89;-80.20
Rv0687;B11;418,515;5,92;-87.20
Rv0688;B11;479,589;2,93;-85.50
Rv0689c;B11;5,114;3,93;-88.90
Rv0690c;B11;563,674;3,87;-79.40
Rv0691A;B11;29,142;2,91;-49.90
Rv0691c;B11;413,522;3,89;-73.70
Rv0697;B11;632,739;1,93;-89.00
Rv0698;B11;41,153;1,91;-73.30
Rv0699;B11;75,178;5,93;-96.30
Rv0712;B11;516,629;5,93;-76.60
Rv0713;B11;827,932;2,92;-90.30
Rv0725c;B11;267,365;3,91;-95.30
Rv0726c;B11;98,197;2,91;-75.90
Rv0730;B11;543,656;2,91;-77.80
Rv0731c;B11;81,194;1,93;-84.30
Rv0737;B11;61,166;1,93;-85.80
Rv0738;B11;90,203;5,85;-84.00
Rv0739;B11;110,210;4,93;-82.30
Rv0740;B11;89,197;3,93;-92.10
Rv0741;B11;55,159;2,93;-81.30
Rv0743c;B11;270,375;6,90;-77.60
Rv0744c;B11;391,504;3,93;-83.30
Rv0745;B11;222,335;1,86;-76.40
Rv0749A;B11;26,138;2,93;-72.90
Rv0750;B11;11,124;2,93;-77.90
Rv0755A;B11;35,145;2,87;-83.60
Rv0756c;B11;215,320;5,92;-89.70
Rv0759c;B11;44,149;2,93;-70.90
Rv0760c;B11;9,102;3,90;-83.00
Rv0762c;B11;135,248;4,91;-71.70
Rv0763c;B11;110,194;2,89;-71.60
Rv0765c;B11;506,609;3,92;-81.30
Rv0767c;B11;345,442;2,91;-78.00
Rv0769;B11;30,133;1,93;-84.00
Rv0770;B11;704,817;2,92;-86.90
Rv0771;B11;55,166;2,93;-73.60
Rv0774c;B11;426,538;1,93;-82.30
Rv0775;B11;53,151;5,92;-88.50
Rv0776c;B11;48,150;3,93;-91.30
Rv0779c;B11;437,548;2,93;-83.20
Rv0784;B11;437,535;2,90;-86.90
Rv0785;B11;328,424;2,92;-88.60
Rv0786c;B11;204,314;1,90;-65.10
Rv0787;B11;498,611;6,88;-83.70
Rv0787A;B11;77,175;2,93;-73.00
Rv0789c;B11;338,449;2,89;-82.90
Rv0790c;B11;202,311;1,93;-82.70
Rv0791c;B11;163,276;1,73;-82.10
Rv0792c;B11;600,713;1,93;-85.50
Rv0793;B11;2,106;2,91;-73.30
Rv0794c;B11;328,435;2,93;-87.60
Rv0795;B11;27,140;2,84;-83.00
Rv0797;B11;213,326;2,91;-90.00
Rv0799c;B11;348,456;3,92;-72.90
Rv0801;B11;197,301;1,89;-83.50
Rv0802c;B11;106,218;1,93;-82.00
Rv0804;B11;80,193;2,91;-101.80
Rv0805;B11;726,838;2,93;-81.30
Rv0807;B11;251,353;1,91;-94.70
Rv0810c;B11;3,107;1,88;-63.30
Rv0811c;B11;899,1012;2,93;-92.20
Rv0812;B11;218,331;1,92;-83.00
Rv0813c;B11;566,664;4,90;-81.60
Rv0817c;B11;4,111;1,89;-84.70
Rv0818;B11;205,310;2,92;-100.20
Rv0822c;B11;73,171;3,93;-90.80
Rv0823c;B11;1060,1170;3,93;-87.60
Rv0825c;B11;302,384;1,93;-72.50
Rv0826;B11;51,164;3,86;-78.30
Rv0828c;B11;327,423;3,89;-69.70
Rv0829;B11;153,248;5,91;-75.00
Rv0830;B11;273,358;1,91;-74.10
Rv0831c;B11;334,439;3,93;-78.70
Rv0836c;B11;51,160;2,93;-68.10
Rv0837c;B11;584,689;1,89;-86.20
Rv0839;B11;698,809;2,93;-98.10
Rv0841;B11;118,205;5,90;-78.00
Rv0842;B11;182,293;4,93;-98.70
Rv0843;B11;604,713;5,93;-87.90
Rv0845;B11;534,647;1,92;-79.80
Rv0849;B11;1079,1192;2,86;-83.00
Rv0850;B11;7,114;1,90;-68.40
Rv0851c;B11;362,472;6,92;-82.30
Rv0854;B11;138,242;3,92;-65.00
Rv0856;B11;80,189;3,92;-82.10
Rv0857;B11;362,474;10,91;-75.70
Rv0862c;B11;1145,1254;2,92;-84.10
Rv0863;B11;32,143;3,92;-69.40
Rv0870c;B11;160,266;1,92;-85.90
Rv0874c;B11;544,657;4,86;-87.40
Rv0875c;B11;366,475;1,91;-81.10
Rv0876c;B11;1382,1494;2,87;-85.60
Rv0877;B11;53,160;2,93;-93.00
Rv0879c;B11;78,191;3,92;-85.00
Rv0880;B11;119,222;3,91;-83.10
Rv0881;B11;431,529;1,93;-81.70
Rv0882;B11;13,118;1,90;-86.80
Rv0883c;B11;137,246;2,93;-71.80
Rv0885;B11;836,941;6,89;-77.90
Rv0887c;B11;311,424;2,93;-81.70
Rv0890c;B11;2394,2503;2,93;-72.30
Rv0891c;B11;580,681;5,92;-81.00
Rv0892;B11;458,571;2,92;-80.90
Rv0893c;B11;702,813;1,91;-84.60
Rv0894;B11;550,661;2,93;-73.50
Rv0895;B11;621,717;3,90;-82.80
Rv0897c;B11;59,169;2,93;-90.80
Rv0898c;B11;7,118;2,93;-80.50
Rv0900;B11;26,139;2,87;-83.60
Rv0901;B11;272,385;1,86;-79.60
Rv0906;B11;875,982;5,92;-91.80
Rv0907;B11;1085,1187;3,89;-79.80
Rv0909;B11;38,145;5,88;-54.90
Rv0910;B11;230,343;5,91;-71.50
Rv0911;B11;265,371;6,89;-84.70
Rv0912;B11;76,169;1,93;-89.80
Rv0913c;B11;947,1060;2,87;-72.80
Rv0914c;B11;777,889;1,93;-73.30
Rv0918;B11;58,146;5,92;-71.80
Rv0919;B11;81,194;3,91;-81.90
Rv0920c;B11;26,133;2,93;-94.70
Rv0921;B11;33,146;2,93;-89.10
Rv0922;B11;224,336;4,93;-87.10
Rv0923c;B11;680,793;2,93;-80.60
Rv0925c;B11;539,651;1,93;-58.90
Rv0926c;B11;129,240;3,90;-87.90
Rv0927c;B11;412,525;6,93;-90.20
Rv0939;B11;677,781;1,93;-90.90
Rv0940c;B11;266,367;2,89;-84.60
Rv0941c;B11;655,761;3,93;-83.90
Rv0942;B11;144,257;2,91;-64.70
Rv0943c;B11;408,518;4,93;-84.80
Rv0944;B11;182,295;5,87;-78.80
Rv0945;B11;633,741;2,91;-75.20
Rv0948c;B11;193,306;4,92;-76.00
Rv0950c;B11;251,361;2,92;-86.60
Rv0953c;B11;274,381;3,90;-79.10
Rv0954;B11;180,289;1,87;-82.30
Rv0955;B11;292,391;5,93;-99.90
Rv0958;B11;1178,1275;3,93;-86.00
Rv0959;B11;140,253;2,92;-89.60
Rv0961;B11;23,136;5,89;-78.50
Rv0963c;B11;155,258;2,89;-87.00
Rv0964c;B11;310,413;5,92;-75.40
Rv0965c;B11;155,262;5,91;-89.40
Rv0966c;B11;206,317;3,93;-87.50
Rv0968;B11;57,166;2,93;-71.30
Rv0970;B11;197,307;5,93;-82.40
Rv0976c;B11;403,513;4,93;-91.70
Rv0979c;B11;83,193;1,87;-96.80
Rv0986;B11;339,452;2,88;-65.00
Rv0987;B11;1712,1825;2,93;-67.20
Rv0988;B11;1052,1156;4,91;-80.10
Rv0991c;B11;227,329;4,91;-66.90
Rv0992c;B11;240,344;3,93;-86.00
Rv0996;B11;253,350;4,93;-74.80
Rv0997;B11;293,406;3,88;-76.50
Rv0998;B11;844,957;3,90;-95.10
Rv0999;B11;505,615;5,93;-77.90
Rv1000c;B11;367,472;1,93;-81.10
Rv1002c;B11;560,673;1,92;-96.50
Rv1004c;B11;53,162;1,93;-100.40
Rv1006;B11;657,770;1,82;-75.80
Rv1012;B11;7,113;1,92;-85.50
Rv1019;B11;175,280;2,93;-74.70
Rv1024;B11;2,84;3,87;-76.90
Rv1025;B11;312,422;4,93;-81.50
Rv1034c;B11;259,367;5,92;-78.30
Rv1035c;B11;279,385;2,92;-84.30
Rv1036c;B11;59,166;1,93;-77.10
Rv1041c;B11;180,288;5,90;-76.80
Rv1042c;B11;244,352;5,90;-76.80
Rv1043c;B11;227,340;2,91;-76.80
Rv1044;B11;501,614;2,93;-76.70
Rv1045;B11;150,254;4,91;-75.30
Rv1046c;B11;176,287;2,88;-70.20
Rv1047;B11;611,724;2,86;-100.60
Rv1048c;B11;925,1038;2,92;-69.10
Rv1049;B11;332,436;2,91;-87.80
Rv1050;B11;110,209;3,91;-90.20
Rv1051c;B11;190,292;2,93;-77.20
Rv1052;B11;159,269;5,93;-69.20
Rv1053c;B11;111,213;3,91;-68.80
Rv1054;B11;119,232;6,92;-78.50
Rv1055;B11;13,124;2,93;-58.90
Rv1056;B11;249,352;2,93;-84.50
Rv1057;B11;610,723;3,90;-78.70
Rv1059;B11;720,833;3,92;-93.50
Rv1060;B11;186,299;1,90;-73.80
Rv1061;B11;297,392;5,93;-86.70
Rv1062;B11;542,648;3,93;-82.20
Rv1063c;B11;29,142;2,93;-85.60
Rv1065;B11;328,441;6,91;-97.70
Rv1066;B11;56,166;2,92;-90.60
Rv1069c;B11;1571,1681;1,93;-82.40
Rv1072;B11;449,562;5,93;-72.30
Rv1073;B11;481,592;4,90;-79.50
Rv1075c;B11;210,313;2,91;-81.70
Rv1081c;B11;22,115;6,91;-87.10
Rv1083;B11;32,115;5,92;-70.50
Rv1084;B11;1832,1929;3,92;-107.30
Rv1085c;B11;454,550;2,93;-81.90
Rv1086;B11;340,445;5,89;-88.90
Rv1087A;B11;84,197;1,93;-74.20
Rv1096;B11;372,481;2,93;-81.70
Rv1097c;B11;611,714;3,93;-83.80
Rv1100;B11;471,584;3,93;-83.80
Rv1101c;B11;212,325;12,89;-91.50
Rv1104;B11;294,406;1,92;-81.10
Rv1105;B11;308,421;2,90;-70.20
Rv1106c;B11;344,439;2,90;-81.00
Rv1109c;B11;101,214;2,89;-78.60
Rv1111c;B11;543,653;3,89;-84.90
Rv1112;B11;954,1058;1,91;-80.60
Rv1115;B11;138,251;2,93;-78.20
Rv1116;B11;46,159;2,87;-75.10
Rv1116A;B11;11,122;4,93;-78.40
Rv1117;B11;37,150;1,93;-78.70
Rv1118c;B11;766,858;3,93;-85.20
Rv1119c;B11;4,87;3,83;-78.60
Rv1120c;B11;96,190;2,91;-79.20
Rv1125;B11;1085,1190;1,93;-78.60
Rv1126c;B11;112,202;2,92;-78.30
Rv1128c;B11;612,712;2,93;-73.60
Rv1132;B11;1007,1116;6,93;-75.80
Rv1134;B11;2,115;6,89;-80.80
Rv1135A;B11;101,209;2,89;-69.70
Rv1136;B11;187,298;2,89;-79.00
Rv1137c;B11;72,172;2,90;-73.30
Rv1138c;B11;456,568;5,93;-93.00
Rv1139c;B11;268,381;3,83;-77.70
Rv1140;B11;376,482;4,88;-88.40
Rv1144;B11;195,308;1,84;-85.30
Rv1147;B11;110,223;2,93;-85.40
Rv1148c;B11;653,766;5,90;-80.30
Rv1149;B11;244,352;5,90;-76.80
Rv1151c;B11;453,561;3,92;-93.10
Rv1152;B11;253,359;3,89;-78.10
Rv1154c;B11;18,122;1,90;-84.00
Rv1155;B11;275,376;5,91;-77.70
Rv1156;B11;314,423;1,88;-66.90
Rv1157c;B11;653,765;3,91;-81.10
Rv1158c;B11;411,507;3,92;-82.40
Rv1159.1;B11;117,229;6,91;-78.90
Rv1167c;B11;98,211;1,83;-72.80
Rv1171;B11;316,429;3,91;-80.90
Rv1176c;B11;199,296;3,93;-79.50
Rv1178;B11;526,638;1,74;-72.10
Rv1179c;B11;2202,2298;3,87;-92.80
Rv1184c;B11;973,1079;5,92;-83.70
Rv1186c;B11;623,735;3,83;-90.90
Rv1187;B11;1420,1533;3,89;-91.60
Rv1188;B11;826,915;3,91;-89.10
Rv1190;B11;478,591;2,87;-80.10
Rv1191;B11;367,462;6,93;-90.40
Rv1192;B11;325,421;1,93;-85.60
Rv1194c;B11;714,814;5,93;-88.80
Rv1199c;B11;611,724;2,86;-100.60
Rv1200;B11;926,1038;3,93;-65.60
Rv1203c;B11;231,343;5,93;-94.70
Rv1204c;B11;308,418;2,93;-88.00
Rv1209;B11;141,250;2,93;-84.00
Rv1211;B11;48,156;4,93;-72.50
Rv1215c;B11;485,577;2,93;-97.40
Rv1216c;B11;260,373;5,86;-75.60
Rv1217c;B11;1176,1287;3,91;-84.90
Rv1218c;B11;78,178;1,93;-90.10
Rv1219c;B11;16,117;2,89;-86.20
Rv1220c;B11;435,544;2,91;-114.40
Rv1225c;B11;149,249;1,91;-90.00
Rv1226c;B11;1325,1437;3,91;-92.40
Rv1227c;B11;422,523;2,91;-87.00
Rv1230c;B11;576,666;3,90;-77.70
Rv1231c;B11;417,510;3,91;-79.00
Rv1232c;B11;405,514;1,93;-86.60
Rv1233c;B11;6,119;3,88;-78.60
Rv1234;B11;258,367;2,93;-85.00
Rv1245c;B11;498,607;2,91;-86.30
Rv1248c;B11;2486,2567;3,91;-85.30
Rv1249c;B11;299,403;5,93;-92.00
Rv1250;B11;1217,1330;2,86;-94.60
Rv1251c;B11;241,354;3,87;-82.10
Rv1254;B11;565,678;5,91;-87.60
Rv1255c;B11;357,469;1,93;-77.10
Rv1257c;B11;962,1075;2,91;-86.70
Rv1258c;B11;291,404;2,91;-74.40
Rv1260;B11;829,942;3,88;-85.90
Rv1261c;B11;269,362;3,92;-70.40
Rv1262c;B11;149,234;3,89;-83.80
Rv1264;B11;937,1050;3,93;-90.80
Rv1265;B11;503,614;3,93;-82.60
Rv1268c;B11;449,559;1,93;-67.90
Rv1269c;B11;252,350;5,91;-75.10
Rv1271c;B11;7,99;3,89;-59.30
Rv1272c;B11;1084,1196;1,85;-83.50
Rv1273c;B11;143,256;1,92;-91.40
Rv1276c;B11;48,160;2,89;-85.40
Rv1277;B11;1112,1213;2,89;-84.40
Rv1278;B11;970,1068;3,93;-82.80
Rv1279;B11;1409,1515;2,92;-87.10
Rv1287;B11;161,269;1,93;-75.90
Rv1288;B11;677,779;5,93;-81.80
Rv1289;B11;496,601;6,93;-79.20
Rv1290A;B11;56,169;1,83;-73.30
Rv1290c;B11;1406,1513;1,92;-90.10
Rv1291c;B11;176,280;2,92;-77.60
Rv1301;B11;45,158;1,92;-89.70
Rv1303;B11;93,206;1,93;-82.20
Rv1312;B11;79,165;4,92;-87.30
Rv1313c;B11;812,925;2,89;-80.90
Rv1314c;B11;419,529;5,90;-74.00
Rv1318c;B11;836,943;2,91;-90.30
Rv1319c;B11;1338,1436;3,91;-80.90
Rv1320c;B11;1334,1441;2,92;-84.50
Rv1322;B11;114,200;3,90;-68.40
Rv1322A;B11;273,386;3,81;-76.70
Rv1324;B11;266,379;2,89;-80.50
Rv1332;B11;484,586;2,92;-82.30
Rv1333;B11;420,530;1,91;-97.70
Rv1337;B11;50,162;3,90;-65.00
Rv1339;B11;316,420;3,90;-83.20
Rv1341;B11;222,332;3,91;-88.10
Rv1342c;B11;168,278;1,86;-69.60
Rv1351;B11;77,186;3,93;-70.60
Rv1352;B11;96,208;1,93;-73.10
Rv1353c;B11;569,679;3,91;-84.00
Rv1354c;B11;1130,1236;3,92;-91.30
Rv1356c;B11;578,691;2,88;-78.20
Rv1357c;B11;266,379;2,88;-76.90
Rv1358;B11;3098,3211;2,88;-71.60
Rv1359;B11;73,175;2,93;-84.10
Rv1360;B11;838,951;3,93;-70.10
Rv1362c;B11;239,346;4,93;-76.30
Rv1363c;B11;231,339;1,91;-81.40
Rv1364c;B11;1482,1586;3,93;-84.30
Rv1366;B11;564,675;1,91;-75.70
Rv1366A;B11;31,142;2,93;-64.70
Rv1367c;B11;847,951;2,93;-82.00
Rv1370c;B11;27,140;2,84;-83.00
Rv1371;B11;934,1047;2,86;-70.40
Rv1373;B11;833,944;2,86;-76.60
Rv1374c;B11;80,190;1,92;-73.50
Rv1375;B11;964,1060;1,92;-79.30
Rv1376;B11;203,306;1,91;-91.80
Rv1377c;B11;111,218;1,92;-77.90
Rv1378c;B11;231,344;1,93;-89.70
Rv1382;B11;204,317;3,88;-74.30
Rv1393c;B11;51,163;2,91;-84.80
Rv1395;B11;11,124;2,90;-79.10
Rv1401;B11;142,255;1,93;-78.30
Rv1403c;B11;535,648;3,78;-68.80
Rv1404;B11;332,445;2,90;-83.90
Rv1405c;B11;72,184;6,91;-79.60
Rv1410c;B11;1170,1282;2,93;-84.30
Rv1413;B11;237,347;1,93;-77.60
Rv1414;B11;171,274;1,93;-76.20
Rv1417;B11;123,235;1,93;-90.20
Rv1419;B11;2,102;3,93;-82.60
Rv1421;B11;25,138;3,88;-80.40
Rv1422;B11;518,628;1,84;-85.40
Rv1424c;B11;500,611;2,89;-62.50
Rv1425;B11;207,320;1,81;-77.30
Rv1428c;B11;489,582;5,91;-73.30
Rv1429;B11;821,933;1,91;-97.40
Rv1431;B11;495,608;1,89;-90.70
Rv1432;B11;144,240;1,93;-75.30
Rv1433;B11;75,188;3,90;-77.40
Rv1434;B11;4,117;3,92;-78.20
Rv1435c;B11;372,485;1,92;-85.70
Rv1439c;B11;170,282;1,93;-89.40
Rv1443c;B11;149,256;2,93;-79.40
Rv1444c;B11;245,349;2,90;-73.10
Rv1453;B11;604,717;3,87;-85.50
Rv1455;B11;350,449;1,93;-82.80
Rv1456c;B11;74,187;2,92;-96.20
Rv1457c;B11;333,446;3,86;-91.10
Rv1458c;B11;503,604;2,92;-81.40
Rv1459c;B11;889,994;1,93;-83.70
Rv1461;B11;50,157;2,91;-81.10
Rv1462;B11;420,528;1,91;-91.70
Rv1463;B11;329,433;2,91;-78.90
Rv1465;B11;309,414;6,93;-90.10
Rv1466;B11;20,112;5,93;-82.60
Rv1468c;B11;805,918;3,87;-93.80
Rv1473;B11;1475,1585;2,89;-86.50
Rv1473A;B11;58,167;5,93;-73.10
Rv1474c;B11;263,376;2,89;-79.80
Rv1476;B11;231,340;2,90;-85.80
Rv1478;B11;357,469;1,93;-81.60
Rv1480;B11;152,265;3,91;-80.00
Rv1481;B11;910,1004;3,93;-79.90
Rv1482c;B11;730,823;2,93;-81.20
Rv1486c;B11;306,386;1,91;-86.70
Rv1487;B11;242,338;3,93;-89.90
Rv1488;B11;580,693;3,87;-79.50
Rv1489;B11;240,347;3,87;-82.00
Rv1489A;B11;73,164;1,90;-81.50
Rv1490;B11;629,739;2,91;-78.00
Rv1491c;B11;317,407;2,93;-79.00
Rv1496;B11;165,268;1,93;-86.80
Rv1498A;B11;51,153;3,93;-67.60
Rv1498c;B11;482,566;2,92;-80.40
Rv1499;B11;123,208;5,93;-97.00
Rv1500;B11;756,843;3,89;-77.40
Rv1501;B11;672,777;1,91;-70.10
Rv1502;B11;697,804;1,92;-74.70
Rv1504c;B11;382,495;1,88;-72.80
Rv1505c;B11;490,594;3,93;-65.90
Rv1506c;B11;121,231;7,86;-66.00
Rv1507A;B11;175,282;6,92;-82.00
Rv1507c;B11;576,681;2,91;-79.10
Rv1508A;B11;4,100;2,93;-67.70
Rv1508c;B11;714,827;3,80;-87.40
Rv1509;B11;159,272;3,88;-77.70
Rv1510;B11;391,501;1,92;-85.70
Rv1513;B11;188,291;2,93;-70.90
Rv1514c;B11;334,438;3,93;-84.20
Rv1515c;B11;218,319;5,92;-78.90
Rv1516c;B11;894,1007;2,91;-83.40
Rv1517;B11;82,193;5,93;-95.30
Rv1518;B11;820,903;6,92;-79.30
Rv1519;B11;27,131;1,92;-76.00
Rv1520;B11;690,803;2,93;-81.50
Rv1523;B11;137,249;3,91;-73.30
Rv1524;B11;285,394;2,90;-73.20
Rv1526c;B11;54,167;2,90;-66.50
Rv1531;B11;282,395;1,92;-81.20
Rv1532c;B11;164,277;2,90;-72.60
Rv1533;B11;638,749;3,93;-98.40
Rv1534;B11;203,316;1,90;-86.00
Rv1535;B11;64,174;2,93;-84.70
Rv1540;B11;344,457;2,91;-98.20
Rv1543;B11;789,898;1,93;-81.30
Rv1544;B11;362,471;1,92;-79.60
Rv1545;B11;29,142;2,87;-64.10
Rv1546;B11;284,397;2,90;-91.40
Rv1556;B11;140,244;5,93;-75.80
Rv1558;B11;205,316;2,85;-76.00
Rv1565c;B11;691,790;5,90;-85.70
Rv1566c;B11;431,541;2,93;-75.30
Rv1567c;B11;107,206;3,85;-86.90
Rv1571;B11;94,205;1,93;-86.20
Rv1572c;B11;22,105;14,90;-35.60
Rv1573;B11;56,167;1,93;-92.20
Rv1574;B11;190,268;5,93;-76.70
Rv1575;B11;250,338;3,93;-72.30
Rv1576c;B11;653,766;2,93;-88.50
Rv1577c;B11;174,280;2,91;-85.60
Rv1578c;B11;40,153;3,93;-89.50
Rv1579c;B11;15,111;3,89;-70.80
Rv1580c;B11;154,267;3,88;-59.70
Rv1581c;B11;188,301;5,90;-78.60
Rv1582c;B11;1020,1133;3,91;-75.50
Rv1583c;B11;92,179;3,89;-72.80
Rv1584c;B11;113,209;2,92;-70.60
Rv1585c;B11;271,384;3,93;-79.90
Rv1586c;B11;703,805;2,93;-85.80
Rv1587c;B11;881,994;3,87;-70.80
Rv1588c;B11;354,463;3,90;-84.90
Rv1590;B11;77,189;2,93;-85.00
Rv1591;B11;346,459;1,90;-84.70
Rv1592c;B11;604,699;2,93;-90.20
Rv1593c;B11;260,373;1,89;-77.10
Rv1597;B11;146,259;5,91;-88.20
Rv1598c;B11;316,409;5,92;-79.20
Rv1610;B11;479,584;2,93;-91.00
Rv1615;B11;290,396;3,92;-81.70
Rv1616;B11;184,297;6,88;-73.20
Rv1619;B11;903,1012;3,91;-88.40
Rv1624c;B11;394,506;4,89;-83.20
Rv1626;B11;56,166;2,93;-78.90
Rv1627c;B11;47,159;3,87;-86.50
Rv1628c;B11;242,345;3,93;-80.70
Rv1632c;B11;303,406;5,93;-76.10
Rv1634;B11;943,1056;2,92;-91.30
Rv1635c;B11;467,564;6,93;-80.00
Rv1637c;B11;540,651;3,92;-86.30
Rv1638A;B11;72,180;3,93;-74.30
Rv1639c;B11;179,290;1,91;-91.40
